geo,year,onions_dry_export_value_base_quantity_tie
1,1999,129
1,2009,410
1,2012,21
1,2013,66
1,2015,188
1,2016,35
10,1961,3405
10,1962,4325
10,1963,2776
10,1964,3329
10,1965,3729
10,1966,5056
10,1967,2813
10,1968,8462
10,1969,4460
10,1970,4573
10,1971,4687
10,1972,4948
10,1973,6270
10,1974,10175
10,1975,6577
10,1976,2880
10,1977,8598
10,1978,7733
10,1979,10256
10,1980,8198
10,1981,12174
10,1982,13091
10,1983,15225
10,1984,19868
10,1985,13512
10,1986,10453
10,1987,11126
10,1988,13595
10,1989,17046
10,1990,15204
10,1991,13026
10,1992,13031
10,1993,11417
10,1994,14201
10,1995,14376
10,1996,11478
10,1997,8812
10,1998,14270
10,1999,11984
10,2000,9166
10,2001,8947
10,2002,12251
10,2003,12127
10,2004,10734
10,2005,13026
10,2006,15659
10,2007,19444
10,2008,21707
10,2009,18429
10,2010,20725
10,2011,25569
10,2012,19687
10,2013,22644
10,2014,24074
10,2015,17578
10,2016,21068
10,2017,22004
10,2018,22708
100,1961,76331
100,1962,65895
100,1963,80917
100,1964,90779
100,1965,74031
100,1966,88351
100,1967,82073
100,1968,76794
100,1969,82653
100,1970,87455
100,1971,56187
100,1972,100127
100,1973,113128
100,1974,129288
100,1975,153477
100,1976,196102
100,1977,223076
100,1978,278279
100,1979,226823
100,1980,279330
100,1981,234413
100,1982,265458
100,1983,358663
100,1984,243620
100,1985,203877
100,1986,240670
100,1987,331914
100,1988,286206
100,1989,206918
100,1990,293212
100,1991,228828
100,1992,231071
100,1993,226543
100,1994,225914
100,1995,282057
100,1996,240632
100,1997,226925
100,1998,271128
100,1999,250244
100,2000,248008
100,2001,231870
100,2002,174925
100,2003,247460
100,2004,227715
100,2005,231457
100,2006,257811
100,2007,344444
100,2008,350266
100,2009,395807
100,2010,472017
100,2011,462192
100,2012,267016
100,2013,565679
100,2014,351822
100,2015,566003
100,2016,288092
100,2017,361174
100,2018,343923
101,1961,212
101,1963,339
101,1964,917
101,1966,111
101,1967,174
101,1968,764
101,1969,44
101,1970,76
101,1971,76
101,1972,100
101,1973,102
101,1974,126
101,1975,92
101,1976,89
101,1977,252
101,1979,528
101,1981,358
101,1982,382
101,1983,489
101,1984,538
101,1985,577
101,1986,626
101,1987,1122
101,1988,1587
101,1989,2074
101,1990,1122
101,1991,1217
101,1992,1360
101,1993,1323
101,1994,1186
101,1995,1180
101,1996,1034
101,1997,1136
101,1998,1197
101,1999,1479
101,2000,1241
101,2001,1281
101,2002,1466
101,2003,2056
101,2004,1905
101,2005,1654
101,2006,1759
101,2007,1696
101,2008,1693
101,2009,1571
101,2010,2602
101,2011,2198
101,2012,2116
101,2013,2748
101,2014,3048
101,2015,4274
101,2016,2512
101,2017,6390
101,2018,5512
102,1961,13951
102,1962,9234
102,1963,9210
102,1964,9181
102,1965,11678
102,1966,10745
102,1967,9982
102,1968,12160
102,1969,8298
102,1970,8346
102,1971,7997
102,1972,9182
102,1973,14999
102,1974,18212
102,1975,28373
102,1976,44517
102,1977,30620
102,1978,35108
102,1979,40181
102,1980,37150
102,1981,69142
102,1982,133841
102,1983,79179
102,1984,36768
102,1985,136855
102,1986,101066
102,1987,19217
102,1988,17716
102,1989,51842
102,1990,16007
102,1991,16699
102,1992,17654
102,1993,33293
102,1994,17571
102,1995,16478
102,1996,16478
102,1997,16301
102,1998,16755
102,1999,16779
102,2000,17572
102,2001,22149
102,2002,24665
102,2003,29524
102,2004,29655
102,2005,32966
102,2006,29568
102,2007,29279
102,2008,45120
102,2009,57215
102,2010,82802
102,2011,82560
102,2012,58325
102,2013,66034
102,2014,88998
102,2015,51416
102,2016,46711
102,2017,66655
102,2018,50580
104,1961,87
104,1962,122
104,1963,161
104,1964,108
104,1965,103
104,1966,183
104,1967,144
104,1968,92
104,1969,100
104,1970,162
104,1971,101
104,1972,99
104,1973,125
104,1974,258
104,1976,381
104,1977,331
104,1978,240
104,1979,426
104,1980,557
104,1981,437
104,1982,403
104,1983,322
104,1984,451
104,1985,208
104,1986,247
104,1987,330
104,1988,277
104,1989,499
104,1990,555
104,1991,968
104,1992,594
104,1993,867
104,1994,936
104,1995,1237
104,1996,1466
104,1997,1191
104,1998,888
104,1999,868
104,2000,802
104,2001,1060
104,2002,1003
104,2003,1191
104,2004,1784
104,2005,1141
104,2006,2308
104,2007,1751
104,2008,1643
104,2009,1490
104,2010,1154
104,2011,1327
104,2012,1170
104,2013,1596
104,2014,1505
104,2015,1472
104,2016,1326
104,2017,1127
104,2018,1747
105,1961,17
105,1962,20
105,1963,18
105,1965,21
105,1966,21
105,1967,27
105,1968,23
105,1969,25
105,1970,27
105,1971,21
105,1972,19
105,1973,71
105,1974,22
105,1975,31
105,1976,39
105,1977,42
105,1978,37
105,1979,54
105,1980,117
105,1981,83
105,1982,69
105,1983,32
105,1984,92
105,1985,30
105,1986,44
105,1987,108
105,1988,68
105,1989,68
105,1990,89
105,1991,167
105,1992,146
105,1993,104
105,1994,142
105,1995,117
105,1996,109
105,1997,111
105,1998,88
105,1999,47
105,2000,115
105,2001,115
105,2002,115
105,2003,92
105,2004,258
105,2005,78
105,2006,120
105,2007,105
105,2008,208
105,2009,130
105,2011,117
105,2012,443
105,2014,404
105,2015,192
105,2016,146
106,1961,4463
106,1962,3861
106,1963,3870
106,1964,3877
106,1965,4086
106,1966,4506
106,1967,5102
106,1968,3900
106,1969,5731
106,1970,6390
106,1971,3980
106,1972,6459
106,1973,9543
106,1974,7163
106,1975,8876
106,1976,11869
106,1977,12355
106,1978,7221
106,1979,11876
106,1980,16582
106,1981,12538
106,1982,9650
106,1983,12004
106,1984,14206
106,1985,10810
106,1986,16186
106,1987,20535
106,1988,16017
106,1989,18602
106,1990,22529
106,1991,29011
106,1992,25940
106,1993,28330
106,1994,28731
106,1995,25578
106,1996,28479
106,1997,28961
106,1998,24334
106,1999,24731
106,2000,21545
106,2001,24438
106,2002,27370
106,2003,36811
106,2004,38124
106,2005,41180
106,2006,40570
106,2007,48391
106,2008,48575
106,2009,48643
106,2010,44447
106,2011,46667
106,2012,40258
106,2013,50382
106,2014,46902
106,2015,42760
106,2016,39225
106,2017,42100
106,2018,49729
107,1966,169
107,1967,88
107,1968,137
107,1969,144
107,1970,116
107,1971,102
107,1972,183
107,1973,210
107,1974,229
107,1975,355
107,1976,742
107,1977,445
107,1978,406
107,1979,417
107,1981,645
107,1982,351
107,1983,455
107,1984,406
