geo,year,herbicides_agricultural_use_ipu
1,1992,3
1,1993,3
1,1994,6
1,1995,2
1,1996,4
1,1997,5
1,1998,7
1,1999,8
1,2000,9
1,2001,11
1,2002,12
1,2003,14
1,2004,18
1,2005,42
1,2006,28
1,2007,21
1,2008,33
1,2009,49
1,2010,57
1,2011,65
1,2012,72
1,2013,80
1,2014,88
1,2015,95
1,2016,103
1,2017,111
1,2018,119
10,1990,12337
10,1991,12337
10,1992,15353
10,1993,16502
10,1994,14540
10,1995,17675
10,1996,22449
10,1997,24245
10,1998,25592
10,1999,22000
10,2000,23114
10,2001,22586
10,2002,18402
10,2003,22384
10,2004,25049
10,2005,23691
10,2006,24789
10,2007,22404
10,2008,29647
10,2009,26284
10,2010,29118
10,2011,32890
10,2012,33619
10,2013,31195
10,2014,34426
10,2015,35161
10,2016,43789
10,2017,43789
10,2018,43789
100,1990,5821
100,1991,6003
100,1992,7437
100,1993,6593
100,1994,6810
100,1995,6120
100,1996,7258
100,1997,6992
100,1998,7481
100,1999,7480
100,2000,7485
100,2001,7490
100,2002,7495
100,2003,7500
100,2004,5154
100,2005,6959
100,2006,6304
100,2007,4122
100,2008,3575
100,2009,4220
100,2010,6335
100,2011,6335
100,2012,6335
100,2013,6335
100,2014,6335
100,2015,6335
100,2016,6335
100,2017,6335
100,2018,6335
101,1990,1225
101,1991,1587
101,1992,372
101,1993,354
101,1994,354
101,1995,354
101,1996,354
101,1997,354
101,1998,354
101,1999,354
101,2000,354
101,2001,354
101,2002,354
101,2003,354
101,2004,354
101,2005,354
101,2006,354
101,2007,354
101,2008,354
101,2009,354
101,2010,354
101,2011,354
101,2012,354
101,2013,354
101,2014,354
101,2015,354
101,2016,354
101,2017,354
101,2018,354
102,1990,1583
102,1991,1487
102,1992,2752
102,1993,2186
102,1994,2463
102,1995,1395
102,1996,2067
102,1997,2171
102,1998,2275
102,1999,2379
102,2000,2482
102,2001,2394
102,2002,2445
102,2003,2892
102,2004,3067
102,2005,3143
102,2006,3349
102,2007,2421
102,2008,691
102,2009,1436
102,2010,1345
102,2011,1254
102,2012,1678
102,2013,1409
102,2014,1461
102,2015,1513
102,2016,1564
102,2017,1564
102,2018,1564
103,1990,451
103,1991,451
103,1992,451
103,1993,451
103,1994,451
103,1995,432
103,1996,409
103,1997,374
103,1998,304
103,1999,227
103,2000,264
103,2001,421
103,2002,445
103,2003,438
103,2004,432
103,2005,442
103,2006,433
103,2007,502
103,2008,419
103,2009,335
103,2010,252
103,2011,168
103,2012,84
103,2013,1
103,2014,2
103,2015,28
103,2016,24
103,2017,112
103,2018,112
104,1990,1082
104,1991,1082
104,1992,1082
104,1993,1082
104,1994,1082
104,1995,1362
104,1996,879
104,1997,1261
104,1998,1413
104,1999,1314
104,2000,1289
104,2001,1641
104,2002,1820
104,2003,1854
104,2004,2006
104,2005,1830
104,2006,2032
104,2007,2276
104,2008,1888
104,2009,1628
104,2010,1663
104,2011,2834
104,2012,1996
104,2013,2031
104,2014,2038
104,2015,2098
104,2016,1774
104,2017,1820
104,2018,1833
105,1990,712
105,1991,712
105,1992,712
105,1993,712
105,1994,712
105,1995,712
105,1996,712
105,1997,712
105,1998,712
105,1999,749
105,2000,786
105,2001,823
105,2002,860
105,2003,897
105,2004,933
105,2005,970
105,2006,1007
105,2007,1044
105,2008,1081
105,2009,1518
105,2010,1294
105,2011,1691
105,2012,1556
105,2013,1412
105,2014,1626
105,2015,1689
105,2016,1381
105,2017,1381
105,2018,1381
106,1990,9602
106,1991,9346
106,1992,8087
106,1993,8808
106,1994,8970
106,1995,9779
106,1996,10393
106,1997,10536
106,1998,10599
106,1999,9616
106,2000,9432
106,2001,9982
106,2002,11740
106,2003,11462
106,2004,8936
106,2005,9191
106,2006,8721
106,2007,9180
106,2008,8435
106,2009,7637
106,2010,9934
106,2011,8320
106,2012,7981
106,2013,7690
106,2014,7585
106,2015,7692
106,2016,7242
106,2017,6881
106,2018,6879
107,1990,0
107,1991,0
107,1992,0
107,1993,0
107,1994,26
107,1995,24
107,1996,10
107,1997,10
107,1998,10
107,1999,10
107,2000,10
107,2001,10
107,2002,10
107,2003,10
107,2004,10
107,2005,10
107,2006,10
107,2007,10
107,2008,10
107,2009,10
107,2010,10
107,2011,10
107,2012,10
107,2013,10
107,2014,10
107,2015,10
107,2016,10
107,2017,10
107,2018,10
108,1992,9018
108,1993,9018
108,1994,9018
108,1995,6516
108,1996,8214
108,1997,5184
108,1998,4188
108,1999,3192
108,2000,2197
108,2001,2391
108,2002,2696
108,2003,2766
108,2004,3178
108,2005,3032
108,2006,3105
108,2007,4777
108,2008,6116
108,2009,7882
108,2010,5703
108,2011,9315
108,2012,7720
108,2013,7246
108,2014,9421
108,2015,8707
108,2016,8307
108,2017,10765
108,2018,11051
109,1990,206
109,1991,206
109,1992,206
109,1993,206
109,1994,206
109,1995,218
109,1996,239
109,1997,222
109,1998,222
109,1999,222
109,2000,222
109,2001,222
109,2002,222
109,2003,222
109,2004,222
109,2005,222
109,2006,222
109,2007,222
109,2008,222
109,2009,222
109,2010,222
109,2011,222
109,2012,222
109,2013,222
109,2014,222
109,2015,222
109,2016,222
109,2017,222
109,2018,222
11,1990,1945
11,1991,2167
11,1992,1859
11,1993,1873
11,1994,1549
11,1995,1607
11,1996,1536
11,1997,1601
11,1998,1603
11,1999,1659
11,2000,1609
11,2001,1436
11,2002,1459
11,2003,1434
11,2004,1532
11,2005,1465
11,2006,1651
11,2007,1800
11,2008,1879
11,2009,1392
11,2010,1589
11,2011,1505
11,2012,1545
11,2013,1227
11,2014,1376
11,2015,1317
11,2016,1282
11,2017,1297
11,2018,1278
110,1990,11332
110,1991,11332
110,1992,11332
110,1993,11332
110,1994,11332
110,1995,11332
110,1996,11332
110,1997,11332
110,1998,11332
110,1999,11332
110,2000,11332
110,2001,11793
110,2002,11493
110,2003,10942
110,2004,11862
110,2005,12158
110,2006,11947
110,2007,12032
110,2008,11857
110,2009,12805
110,2010,12167
110,2011,11414
110,2012,11564
110,2013,11980
110,2014,12350
110,2015,12653
110,2016,12576
110,2017,13136
110,2018,13263
112,1990,27
112,1991,78
112,1992,77
112,1993,52
112,1994,53
112,1995,53
112,1996,123
112,1997,85
112,1998,66
112,1999,23
112,2000,116
112,2001,38
112,2002,149
112,2003,57
112,2004,163
112,2005,153
112,2006,140
112,2007,133
112,2008,105
112,2009,56
112,2010,55
112,2011,107
112,2012,113
112,2013,26
112,2014,25
112,2015,35
112,2016,104
112,2017,56
112,2018,45
113,1992,434
113,1993,451
113,1994,467
113,1995,484
113,1996,501
113,1997,518
113,1998,534
113,1999,551
113,2000,568
113,2001,142
113,2002,168
113,2003,191
113,2004,208
113,2005,146
113,2006,140
113,2007,125
113,2008,141
113,2009,163
113,2010,169
113,2011,160
113,2012,160
113,2013,186
113,2014,229
113,2015,296
113,2016,262
113,2017,325
113,2018,400
114,1990,747
114,1991,747
114,1992,747
114,1993,747
114,1994,747
114,1995,871
114,1996,998
114,1997,703
114,1998,628
114,1999,552
114,2000,477
114,2001,562
114,2002,562
114,2003,562
114,2004,562
114,2005,562
114,2006,562
114,2007,562
114,2008,562
114,2009,562
114,2010,562
114,2011,562
114,2012,562
114,2013,562
114,2014,562
114,2015,562
114,2016,562
114,2017,562
114,2018,562
117,1990,5509
117,1991,5631
117,1992,5369
117,1993,5270
117,1994,5485
117,1995,5817
117,1996,5962
117,1997,6043
117,1998,5116
117,1999,5596
117,2000,5822
117,2001,6380
117,2002,5494
117,2003,5430
117,2004,6113
117,2005,6189
117,2006,5814
117,2007,5946
117,2008,6073
117,2009,5909
117,2010,5224
117,2011,5180
117,2012,4432
117,2013,4479
117,2014,5536
117,2015,5502
117,2016,5247
117,2017,6145
117,2018,5924
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,1
118,1999,1
118,2000,1
118,2001,1
118,2002,1
118,2003,1
118,2004,1
118,2005,1
118,2006,1
118,2007,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,1992,690
119,1993,345
119,1994,223
119,1995,261
119,1996,230
119,1997,220
119,1998,265
119,1999,221
119,2000,177
119,2001,255
119,2002,236
119,2003,316
119,2004,414
119,2005,487
119,2006,509
119,2007,776
119,2008,679
119,2009,555
119,2010,669
119,2011,724
119,2012,912
119,2013,728
119,2014,848
119,2015,861
119,2016,987
119,2017,801
119,2018,965
12,1990,13
12,1991,13
12,1992,13
12,1993,13
12,1994,13
12,1995,13
12,1996,13
12,1997,13
12,1998,13
12,1999,13
12,2000,13
12,2001,11
12,2002,33
12,2003,25
12,2004,10
12,2005,10
12,2006,8
12,2007,8
12,2008,8
12,2009,8
12,2010,8
12,2011,8
12,2012,8
12,2013,8
12,2014,8
12,2015,8
12,2016,8
12,2017,8
12,2018,8
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,1
120,1996,1
120,1997,1
120,1998,0
120,1999,0
120,2000,0
