geo,year,alcoholic_beverages_production_fea1
1,2014,78
1,2015,72
1,2016,69
1,2017,73
10,2014,2929
10,2015,2872
10,2016,3003
10,2017,3064
100,2014,6025
100,2015,7478
100,2016,5952
100,2017,5525
101,2014,371
101,2015,303
101,2016,316
101,2017,306
102,2014,358
102,2015,600
102,2016,18
102,2017,20
103,2014,0
103,2015,0
103,2016,0
104,2014,964
104,2015,935
104,2016,955
104,2017,957
105,2014,130
105,2015,161
105,2016,141
105,2017,141
106,2014,5840
106,2015,6698
106,2016,7150
106,2017,6249
107,2014,503
107,2015,336
107,2016,325
107,2017,379
108,2014,570
108,2015,587
108,2016,627
108,2017,699
109,2014,122
109,2015,122
109,2016,122
109,2017,122
11,2014,1198
11,2015,1219
11,2016,1205
11,2017,1233
110,2014,5994
110,2015,5969
110,2016,6130
110,2017,5538
112,2014,17
112,2015,18
112,2016,17
112,2017,21
113,2014,66
113,2015,64
113,2016,91
113,2017,112
114,2014,939
114,2015,973
114,2016,989
114,2017,958
115,2014,487
115,2015,610
115,2016,664
115,2017,826
116,2014,218
116,2015,209
116,2016,204
116,2017,197
117,2014,4047
117,2015,4222
117,2016,4186
117,2017,4095
119,2014,160
119,2015,138
119,2016,123
119,2017,133
12,2014,12
12,2015,13
12,2016,12
12,2017,12
120,2014,199
120,2015,213
120,2016,226
120,2017,212
121,2014,55
121,2015,54
121,2016,42
121,2017,42
122,2014,48
122,2015,55
122,2016,48
122,2017,56
123,2014,31
123,2015,33
123,2016,34
123,2017,32
126,2014,370
126,2015,350
126,2016,340
126,2017,352
128,2014,2
128,2015,2
128,2016,2
128,2017,3
129,2014,140
129,2015,151
129,2016,161
129,2017,171
130,2014,315
130,2015,316
130,2016,267
130,2017,281
131,2014,304
131,2015,314
131,2016,320
131,2017,320
133,2014,586
133,2015,643
133,2016,600
133,2017,673
134,2014,15
134,2015,19
134,2016,19
134,2017,19
137,2014,57
137,2015,47
137,2016,48
137,2017,52
138,2014,8922
138,2015,10104
138,2016,10947
138,2017,11506
14,2014,22
14,2015,20
14,2016,21
14,2017,23
141,2014,98
141,2015,86
141,2016,94
141,2017,98
143,2014,181
143,2015,126
143,2016,124
143,2017,129
144,2014,236
144,2015,291
144,2016,306
144,2017,319
146,2014,269
146,2015,254
146,2016,277
146,2017,301
147,2014,255
147,2015,257
147,2016,274
147,2017,274
149,2014,61
149,2015,69
149,2016,105
149,2017,124
150,2014,2541
150,2015,2570
150,2016,2638
150,2017,2615
153,2014,14
153,2015,14
153,2016,14
153,2017,14
154,2014,120
154,2015,150
154,2016,151
154,2017,112
156,2014,652
156,2015,558
156,2016,637
156,2017,612
157,2014,105
157,2015,107
157,2016,115
157,2017,122
158,2014,6
158,2015,7
158,2016,7
158,2017,7
159,2014,3356
159,2015,3447
159,2016,3386
159,2017,3386
16,2014,0
16,2015,0
16,2016,0
162,2014,261
162,2015,279
162,2016,285
162,2017,283
165,2014,546
165,2015,558
165,2016,473
165,2017,493
166,2014,315
166,2015,305
166,2016,308
166,2017,333
167,2014,2069
167,2015,2269
167,2016,2354
167,2017,2322
169,2014,187
169,2015,293
169,2016,334
169,2017,343
170,2014,1554
170,2015,1528
170,2016,1585
170,2017,1694
171,2014,2013
171,2015,1904
171,2016,2220
171,2017,2422
173,2014,4740
173,2015,4883
173,2016,4997
173,2017,4698
174,2014,1422
174,2015,1419
174,2016,1423
174,2017,1423
175,2014,14
175,2015,15
175,2016,18
175,2017,19
181,2014,427
181,2015,351
181,2016,363
181,2017,411
183,2014,2119
183,2015,2252
183,2016,2215
183,2017,1988
184,2014,203
184,2015,233
184,2016,256
184,2017,239
185,2014,9410
185,2015,8979
185,2016,9102
185,2017,8953
188,2014,2
188,2015,3
188,2016,3
188,2017,3
189,2014,14
189,2015,13
189,2016,15
189,2017,17
19,2014,474
19,2015,389
19,2016,413
19,2017,395
191,2014,6
191,2015,5
191,2016,6
191,2017,6
195,2014,16
195,2015,16
195,2016,20
195,2017,21
197,2014,20
197,2015,20
197,2016,20
197,2017,20
198,2014,219
198,2015,237
198,2016,227
198,2017,180
199,2014,422
199,2015,352
199,2016,413
199,2017,401
2,2014,0
2,2015,0
2,2016,0
20,2014,141
20,2015,150
20,2016,153
20,2017,154
202,2014,4948
202,2015,4937
202,2016,4911
202,2017,5016
203,2014,7597
203,2015,7174
203,2016,7837
203,2017,7243
207,2014,61
207,2015,46
207,2016,63
207,2017,46
208,2014,4
208,2015,3
208,2016,4
208,2017,4
209,2014,194
209,2015,207
209,2016,220
209,2017,197
21,2014,18388
21,2015,18055
21,2016,17583
21,2017,18474
210,2014,692
210,2015,707
210,2016,706
210,2017,746
211,2014,449
