geo,year,tomatoes_and_products_production_fea1
1,2014,299
1,2015,320
1,2016,298
1,2017,234
10,2014,326
10,2015,389
10,2016,405
10,2017,372
100,2014,18736
100,2015,16385
100,2016,18732
100,2017,20708
101,2014,916
101,2015,878
101,2016,883
101,2017,963
102,2014,6363
102,2015,6013
102,2016,5829
102,2017,6177
103,2014,771
103,2015,389
103,2016,287
103,2017,124
104,2014,4
104,2015,4
104,2016,4
104,2017,4
105,2014,427
105,2015,362
105,2016,386
105,2017,373
106,2014,5624
106,2015,6410
106,2016,6438
106,2017,6016
107,2014,36
107,2015,37
107,2016,38
107,2017,40
108,2014,690
108,2015,688
108,2016,706
108,2017,739
109,2014,25
109,2015,24
109,2016,31
109,2017,28
11,2014,57
11,2015,56
11,2016,55
11,2017,54
110,2014,740
110,2015,727
110,2016,743
110,2017,737
112,2014,745
112,2015,870
112,2016,837
112,2017,787
113,2014,205
113,2015,227
113,2016,235
113,2017,229
114,2014,443
114,2015,403
114,2016,410
114,2017,283
115,2014,0
115,2015,0
115,2016,0
116,2014,66
116,2015,66
116,2016,66
116,2017,66
117,2014,500
117,2015,457
117,2016,390
117,2017,375
118,2014,88
118,2015,73
118,2016,81
118,2017,104
119,2014,5
119,2015,6
119,2016,6
119,2017,5
12,2014,5
12,2015,5
12,2016,4
12,2017,4
121,2014,325
121,2015,290
121,2016,291
121,2017,292
123,2014,3
123,2015,3
123,2016,3
123,2017,3
126,2014,12
126,2015,8
126,2016,12
126,2017,12
129,2014,39
129,2015,42
129,2016,42
129,2017,42
130,2014,526
130,2015,523
130,2016,484
130,2017,450
131,2014,162
131,2015,165
131,2016,243
131,2017,188
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,120
133,2015,171
133,2016,202
133,2017,176
134,2014,13
134,2015,12
134,2016,12
134,2017,11
137,2014,11
137,2015,9
137,2016,10
137,2017,11
138,2014,3536
138,2015,3782
138,2016,4047
138,2017,4243
14,2014,1
14,2015,1
14,2016,0
14,2017,0
143,2014,1231
143,2015,1412
143,2016,1231
143,2017,1294
144,2014,300
144,2015,360
144,2016,374
144,2017,380
146,2014,57
146,2015,54
146,2016,55
146,2017,62
147,2014,9
147,2015,9
147,2016,9
147,2017,10
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,900
150,2015,890
150,2016,900
150,2017,910
154,2014,161
154,2015,173
154,2016,162
154,2017,160
156,2014,79
156,2015,74
156,2016,68
156,2017,46
157,2014,54
157,2015,50
157,2016,74
157,2017,72
158,2014,226
158,2015,250
158,2016,269
158,2017,263
159,2014,4084
159,2015,4229
159,2016,4129
159,2017,4100
16,2014,260
16,2015,414
16,2016,368
16,2017,389
162,2014,14
162,2015,12
162,2016,11
162,2017,11
165,2014,600
165,2015,566
165,2016,587
165,2017,601
166,2014,20
166,2015,19
166,2016,18
166,2017,20
167,2014,8
167,2015,6
167,2016,14
167,2017,5
169,2014,47
169,2015,50
169,2016,51
169,2017,56
170,2014,266
170,2015,236
170,2016,233
170,2017,221
171,2014,215
171,2015,215
171,2016,211
171,2017,219
173,2014,811
173,2015,790
173,2016,867
173,2017,898
174,2014,1400
174,2015,1929
174,2016,1694
174,2017,1748
175,2016,2
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,24
181,2015,25
181,2016,26
181,2017,27
183,2014,706
183,2015,702
183,2016,627
183,2017,727
184,2014,118
184,2015,119
184,2016,119
184,2017,97
185,2014,2819
185,2015,2841
185,2016,2986
185,2017,3231
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,61
19,2015,64
19,2016,62
19,2017,59
191,2016,0
194,2014,280
194,2015,289
194,2016,305
194,2017,306
195,2014,181
195,2015,140
195,2016,102
195,2017,138
197,2014,20
197,2015,19
197,2016,19
197,2017,19
198,2014,7
198,2015,9
198,2016,9
198,2017,8
199,2014,21
199,2015,20
199,2016,19
199,2017,22
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,6
20,2016,6
20,2017,6
202,2014,513
202,2015,558
202,2016,588
202,2017,608
203,2014,4889
203,2015,4833
203,2016,5234
203,2017,5163
207,2014,1
207,2015,2
207,2016,2
207,2017,1
208,2014,352
208,2015,369
208,2016,362
208,2017,409
209,2014,5
209,2015,5
209,2016,5
209,2017,6
21,2014,4303
21,2015,4188
21,2016,4168
21,2017,4230
210,2014,15
210,2015,15
210,2016,15
210,2017,14
211,2014,45
211,2015,42
211,2016,42
211,2017,43
213,2014,340
213,2015,340
213,2016,340
213,2017,340
214,2014,136
214,2015,124
214,2016,119
214,2017,111
215,2014,458
215,2015,485
215,2016,528
215,2017,565
216,2014,119
216,2015,102
216,2016,108
216,2017,114
217,2014,6
217,2015,6
217,2016,6
217,2017,6
220,2014,2
220,2015,3
220,2016,2
220,2017,2
221,2014,75
221,2015,116
221,2016,89
221,2017,192
222,2014,1288
222,2015,1600
222,2016,1333
222,2017,1298
223,2014,11850
223,2015,12615
223,2016,12600
223,2017,12750
225,2014,42
225,2015,47
225,2016,44
225,2017,42
226,2014,36
226,2015,37
226,2016,39
226,2017,40
229,2014,99
229,2015,97
229,2016,97
229,2017,91
23,2014,1
23,2015,1
23,2016,3
23,2017,2
230,2014,2148
230,2015,2274
230,2016,2230
230,2017,2267
231,2014,15875
231,2015,14580
231,2016,12877
231,2017,11142
233,2014,11
233,2015,12
233,2016,13
233,2017,13
234,2014,33
234,2015,35
234,2016,37
234,2017,36
235,2014,2286
235,2015,2562
235,2016,2499
235,2017,2455
236,2014,187
236,2015,204
236,2016,162
236,2017,176
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,60
238,2015,65
238,2016,28
238,2017,41
249,2014,160
249,2015,149
249,2016,97
249,2017,88
251,2014,26
251,2015,26
251,2016,26
251,2017,26
255,2014,249
255,2015,253
255,2016,260
255,2017,256
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,120
27,2015,122
27,2016,141
27,2017,159
272,2014,128
272,2015,147
272,2016,160
272,2017,171
273,2014,2
273,2015,4
273,2016,4
273,2017,3
276,2014,612
276,2015,617
276,2016,617
276,2017,650
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,234
3,2015,257
3,2016,285
3,2017,287
32,2014,950
32,2015,1021
32,2016,1182
32,2017,1280
33,2014,360
33,2015,429
33,2016,501
33,2017,492
35,2014,16
35,2015,15
35,2016,15
35,2017,17
351,2014,52614
351,2015,55892
351,2016,57583
351,2017,59626
37,2014,0
37,2015,0
37,2016,0
38,2014,87
38,2015,85
38,2016,84
38,2017,81
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1066
4,2015,1164
4,2016,1281
4,2017,1286
40,2014,909
40,2015,935
40,2016,910
40,2017,993
41,2014,52478
41,2015,55767
41,2016,57464
41,2017,59515
44,2014,606
44,2015,623
44,2016,691
44,2017,714
46,2014,4
46,2015,4
46,2016,4
46,2017,4
48,2014,51
48,2015,68
48,2016,57
48,2017,57
49,2014,454
49,2015,551
49,2016,481
49,2017,584
50,2014,17
50,2015,16
50,2016,13
50,2017,17
5000,2014,173500
5000,2015,175966
5000,2016,177884
5000,2017,181015
5100,2014,21492
5100,2015,21797
5100,2016,21181
5100,2017,21186
5101,2014,2042
5101,2015,2095
5101,2016,2087
5101,2017,1964
5102,2014,970
5102,2015,1041
5102,2016,1203
5102,2017,1301
5103,2014,12485
5103,2015,12531
5103,2016,11783
5103,2017,11825
5104,2014,528
5104,2015,578
5104,2016,609
5104,2017,629
5105,2014,5468
5105,2015,5553
5105,2016,5500
5105,2017,5467
52,2014,481
52,2015,515
52,2016,503
52,2017,624
5200,2014,28107
5200,2015,27255
5200,2016,25815
5200,2017,24502
5203,2014,16235
5203,2015,15010
5203,2016,13378
5203,2017,11634
5204,2014,4054
5204,2015,4326
5204,2016,4611
5204,2017,4811
5206,2014,651
5206,2015,828
5206,2016,774
5206,2017,818
5207,2014,7167
5207,2015,7091
5207,2016,7052
