geo,year,potatoes_and_products_food_fea1
1,2014,119
1,2015,125
1,2016,117
1,2017,115
1,2018,101
10,2014,1152
10,2015,1141
10,2016,1093
10,2017,1086
10,2018,1152
100,2014,31280
100,2015,32284
100,2016,33214
100,2017,34132
100,2018,35222
101,2014,1112
101,2015,1137
101,2016,1078
101,2017,1161
101,2018,1127
102,2014,4169
102,2015,4171
102,2016,4457
102,2017,4573
102,2018,4602
103,2014,508
103,2015,481
103,2016,510
103,2017,528
103,2018,598
104,2014,362
104,2015,336
104,2016,329
104,2017,330
104,2018,331
105,2014,302
105,2015,278
105,2016,283
105,2017,271
105,2018,288
106,2014,2148
106,2015,2165
106,2016,2125
106,2017,2112
106,2018,2135
107,2014,18
107,2015,18
107,2016,19
107,2017,21
107,2018,22
108,2014,1828
108,2015,1710
108,2016,1850
108,2017,1860
108,2018,1997
109,2014,26
109,2015,25
109,2016,21
109,2017,21
109,2018,20
11,2014,503
11,2015,481
11,2016,498
11,2017,494
11,2018,506
110,2014,2375
110,2015,2368
110,2016,2234
110,2017,2528
110,2018,2354
112,2014,206
112,2015,224
112,2016,265
112,2017,243
112,2018,190
113,2014,559
113,2015,568
113,2016,577
113,2017,585
113,2018,594
114,2014,1780
114,2015,1698
114,2016,1064
114,2017,1278
114,2018,1635
115,2014,2
115,2015,1
115,2016,1
115,2017,1
115,2018,1
116,2014,1211
116,2015,1213
116,2016,1226
116,2017,1223
116,2018,1225
117,2014,595
117,2015,601
117,2016,587
117,2017,469
117,2018,547
118,2014,143
118,2015,147
118,2016,152
118,2017,152
118,2018,153
119,2014,235
119,2015,231
119,2016,228
119,2017,244
119,2018,217
12,2014,2
12,2015,2
12,2016,2
12,2017,3
12,2018,3
120,2014,28
120,2015,29
120,2016,30
120,2017,11
120,2018,2
121,2014,244
121,2015,236
121,2016,259
121,2017,271
121,2018,293
122,2014,116
122,2015,117
122,2016,118
122,2017,119
122,2018,120
123,2014,2
123,2015,2
123,2016,1
123,2017,2
123,2018,2
126,2014,242
126,2015,200
126,2016,181
126,2017,182
126,2018,170
128,2014,5
128,2015,5
128,2016,6
128,2017,6
128,2018,7
129,2014,136
129,2015,140
129,2016,144
129,2017,147
129,2018,153
130,2014,843
130,2015,783
130,2016,769
130,2017,800
130,2018,693
131,2014,329
131,2015,375
131,2016,421
131,2017,424
131,2018,455
132,2014,6
132,2015,6
132,2016,6
132,2017,7
132,2018,7
133,2014,123
133,2015,130
133,2016,138
133,2017,145
133,2018,127
134,2014,19
134,2015,18
134,2016,15
134,2017,16
134,2018,13
136,2014,33
136,2015,34
136,2016,35
136,2017,36
136,2018,37
137,2014,27
137,2015,28
137,2016,35
137,2017,24
137,2018,29
138,2014,1787
138,2015,1829
138,2016,1858
138,2017,1884
138,2018,1920
14,2014,11
14,2015,11
14,2016,11
14,2017,12
14,2018,11
141,2014,135
141,2015,121
141,2016,140
141,2017,108
141,2018,141
143,2014,1555
143,2015,1605
143,2016,1636
143,2017,1515
143,2018,1471
144,2014,221
144,2015,213
144,2016,219
144,2017,246
144,2018,263
146,2014,184
146,2015,185
146,2016,181
146,2017,178
146,2018,162
147,2014,41
147,2015,42
147,2016,38
147,2017,45
147,2018,35
149,2014,2191
149,2015,2218
149,2016,2237
149,2017,2312
149,2018,2371
150,2014,1541
150,2015,1537
150,2016,1535
150,2017,1527
150,2018,1195
153,2014,6
153,2015,6
153,2016,6
153,2017,6
153,2018,5
154,2014,124
154,2015,125
154,2016,125
154,2017,124
154,2018,126
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,209
156,2015,235
156,2016,214
156,2017,220
156,2018,221
157,2014,31
157,2015,32
157,2016,32
157,2017,34
157,2018,33
158,2014,57
158,2015,59
158,2016,62
158,2017,64
158,2018,78
159,2014,824
159,2015,845
159,2016,852
159,2017,867
159,2018,888
16,2014,7432
16,2015,7643
16,2016,7864
16,2017,8093
16,2018,8337
162,2014,270
162,2015,258
162,2016,276
162,2017,259
162,2018,278
165,2014,2791
165,2015,2820
165,2016,2940
165,2017,2826
165,2018,2858
166,2014,43
166,2015,44
166,2016,44
