geo,year,onions_shallots_green_gross_production_value_current_million_us_vop
103,2011,91.56414
103,2012,99.13141
103,2013,96.68344
103,2014,75.42618
103,2015,17.08818
103,2016,11.49977
105,1991,3.90413
105,1992,4.03717
105,1993,4.27655
105,1994,4.56136
105,1995,3.45201
105,1996,2.82766
105,1997,4.88892
105,1998,2.21969
105,1999,2.55844
105,2000,2.5627
105,2001,2.42566
105,2002,3.46135
105,2003,4.89488
105,2004,6.32064
105,2005,5.29369
105,2006,5.25157
105,2007,21.9141
105,2008,20.31586
105,2009,5.21494
105,2010,4.84269
105,2011,3.9826
105,2012,3.67862
105,2013,3.07059
105,2014,3.02207
105,2015,3.03639
105,2016,3.57354
106,1991,1.85715
106,1992,1.74444
106,1993,1.20298
106,1994,1.72343
106,1995,0.87486
107,1991,0.42327
107,1992,0.49433
107,1993,0.47636
107,1994,0.37229
107,1995,0.40629
107,1996,0.21843
107,1997,0.3063
107,1998,0.29542
107,1999,0.27628
107,2000,0.32214
107,2001,0.34754
107,2002,0.37408
107,2003,0.62217
107,2004,0.60182
107,2005,0.58968
107,2006,0.61541
107,2007,0.77888
107,2008,1.0647
107,2009,1.02582
107,2010,1.26064
107,2011,1.36845
107,2012,1.19579
107,2013,1.29198
107,2014,1.26807
107,2015,0.9397
107,2016,0.95759
108,2001,0.07791
108,2002,0.08137
108,2003,0.07827
108,2004,0.13903
108,2005,0.16796
108,2006,0.18895
108,2007,0.20823
108,2008,0.43217
108,2009,0.64887
108,2010,0.66412
108,2011,0.70004
108,2012,0.79096
108,2013,0.70757
108,2014,0.77187
108,2015,0.78081
108,2016,0.42944
109,1991,2.8402
109,1992,2.59959
109,1993,10.0584
109,1994,13.78432
109,1995,14.8931
109,1996,11.1507
109,1997,19.2074
109,1998,22.76887
109,1999,12.89815
109,2000,28.57603
109,2001,19.52951
109,2002,17.73059
109,2003,9.12714
109,2004,13.7682
109,2005,25.18206
109,2006,11.93461
109,2007,16.31981
109,2008,16.91606
109,2009,7.89515
109,2010,12.96353
109,2011,13.4866
109,2012,19.04967
109,2013,17.93614
109,2014,16.56242
109,2015,14.10799
109,2016,11.73277
110,1991,1167.21625
110,1992,724.38637
110,1993,1984.2467
110,1994,1459.7343
110,1995,1271.31932
110,1996,336.55155
110,1997,250.60868
110,1998,365.91872
110,1999,323.44055
110,2000,288.85497
110,2001,288.26218
110,2002,207.66529
110,2003,380.54198
110,2004,364.58983
110,2005,455.89381
110,2006,413.92575
110,2007,285.6283
110,2008,391.98334
110,2009,513.82189
110,2010,667.83861
110,2011,634.83012
110,2012,599.39989
110,2013,426.59336
110,2014,509.55507
110,2015,378.16323
110,2016,446.70035
112,1991,0.41599
112,1992,0.53379
112,1993,0.10192
112,1994,0.43185
112,1995,1.50307
112,1996,1.05802
112,1997,1.24884
112,1998,0.36721
112,1999,1.25689
112,2000,2.52066
112,2001,2.88445
112,2002,12.14676
112,2003,5.17795
112,2004,1.52275
112,2005,0.62286
112,2006,1.39366
112,2007,1.60152
112,2008,2.56105
112,2009,4.57427
112,2010,2.02608
112,2011,0.74808
112,2012,1.18173
112,2013,2.79673
112,2014,3.3171
112,2015,8.16628
112,2016,14.43665
117,1991,274.07499
117,1992,192.95768
117,1993,213.50908
117,1994,267.30424
117,1995,288.98656
117,1996,287.8059
117,1997,267.923
117,1998,199.99157
117,1999,314.80624
117,2000,360.07395
117,2001,255.07414
117,2002,279.08984
117,2003,513.97839
117,2004,337.47008
117,2005,169.8693
117,2006,197.90455
117,2007,117.30392
117,2008,396.49662
117,2009,344.6556
117,2010,396.31155
117,2011,513.20419
117,2012,376.71793
117,2013,439.89066
117,2014,494.78771
117,2015,407.05513
117,2016,433.10815
129,1991,0.0871
129,1992,0.07567
129,1993,0.07659
129,1994,0.05806
129,1995,0.04792
129,1996,0.05742
129,1997,0.03892
129,1998,0.02735
129,1999,0.02838
129,2000,0.03963
129,2001,0.05513
129,2002,0.05472
129,2003,0.06779
129,2004,0.03452
129,2005,0.03645
129,2006,0.169
129,2007,0.26387
129,2008,0.32773
129,2009,0.46666
129,2010,0.35602
129,2011,0.45398
129,2012,0.44314
129,2013,0.46667
129,2014,0.41854
129,2015,0.30042
133,1998,192.70819
133,1999,163.33599
133,2000,114.67331
133,2001,165.37593
133,2002,223.68154
133,2003,219.42552
133,2004,176.75901
133,2005,264.88877
133,2006,276.51068
133,2007,155.9786
133,2008,134.0308
133,2009,230.01948
133,2010,257.09245
133,2011,145.99183
133,2012,195.24428
133,2013,312.88421
133,2014,142.95481
133,2015,297.2132
133,2016,394.6155
138,1991,24.15195
138,1992,22.64248
138,1993,28.41386
138,1994,23.95534
138,1995,13.0967
138,1996,19.7823
138,1997,32.13918
138,1998,36.31947
138,1999,20.49183
138,2000,20.4697
138,2001,32.33791
138,2002,38.28931
138,2003,36.50337
138,2004,32.69653
138,2005,33.62384
138,2006,20.924
138,2007,22.54573
138,2008,32.25126
138,2009,22.4423
138,2010,32.33653
138,2011,25.81808
138,2012,25.54492
138,2013,31.09992
138,2014,31.10206
138,2015,26.65715
138,2016,26.02938
143,1991,1.90692
143,1992,2.50213
143,1993,2.2018
143,1994,2.42475
143,1995,2.15995
143,1996,1.78088
143,1997,1.65297
143,1998,1.82587
143,1999,1.83764
143,2000,1.58623
143,2001,1.46067
143,2002,1.56201
143,2003,1.96883
143,2004,2.22878
143,2005,2.47895
143,2006,2.62085
143,2007,3.15991
143,2008,3.13884
143,2009,4.70703
143,2010,6.39408
143,2011,5.923
143,2012,5.6673
143,2013,5.49818
143,2014,5.49946
143,2015,4.40555
143,2016,6.66869
146,1994,0.15033
150,1991,0.58222
150,1992,0.51806
150,1993,0.50826
150,1994,0.92967
150,1995,0.48764
150,1996,0.6501
150,1997,1.11927
150,1998,1.76939
150,1999,1.05972
150,2000,0.81776
150,2001,2.30788
150,2002,2.46496
150,2003,7.9331
150,2004,2.29461
150,2005,3.2234
150,2006,5.50593
150,2007,6.6791
150,2008,3.27345
150,2009,3.91956
150,2010,10.48794
150,2011,5.29702
150,2012,3.62914
150,2013,8.15457
150,2014,7.28137
150,2015,7.05246
150,2016,7.60099
154,1999,0.17998
154,2000,0.17318
154,2001,0.2507
154,2002,0.18627
154,2003,0.3018
154,2004,0.17545
154,2005,0.19432
154,2006,0.26784
154,2007,0.23935
154,2008,0.21004
154,2009,0.2591
154,2010,0.33243
154,2011,0.26423
154,2012,0.21768
154,2013,0.24413
154,2014,0.26258
154,2015,0.19858
154,2016,0.14182
158,1991,30.59564
158,1992,26.99733
158,1993,26.88032
158,1994,17.39157
158,1995,9.75802
158,1996,10.42163
158,1997,18.61156
158,1998,24.51943
158,1999,34.81116
158,2000,16.91843
158,2001,30.05572
158,2002,38.14621
158,2003,35.42634
158,2004,69.81459
158,2005,106.37365
158,2006,147.01673
158,2007,212.46391
158,2008,257.82152
158,2009,256.58476
