geo,year,vanilla_production_scl
101,2014,2000
101,2015,2000
101,2016,2275
101,2017,2395
101,2018,2259
114,2014,15
114,2015,14
114,2016,14
114,2017,15
114,2018,15
129,2014,3139
129,2015,2922
129,2016,2823
129,2017,3111
129,2018,3102
130,2014,20
130,2015,20
130,2016,20
130,2017,20
130,2018,20
138,2014,420
138,2015,482
138,2016,513
138,2017,515
138,2018,495
168,2014,474
168,2015,502
168,2016,491
168,2017,492
168,2018,493
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,10
181,2015,10
181,2016,10
181,2017,10
181,2018,10
223,2014,286
223,2015,300
223,2016,314
223,2017,327
223,2018,314
226,2014,182
226,2015,178
226,2016,163
226,2017,156
226,2018,150
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
41,2014,286
41,2015,566
41,2016,396
41,2017,416
41,2018,459
45,2014,24
45,2015,30
45,2016,30
45,2017,31
45,2018,30
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,27
70,2015,11
70,2016,22
70,2017,20
70,2018,18
