geo,year,rice_milled_equivalent_import_quantity_fea1
1,2014,11
1,2015,10
1,2016,10
1,2017,10
10,2014,259
10,2015,255
10,2016,274
10,2017,267
100,2014,3
100,2015,3
100,2016,2
100,2017,3
101,2014,1298
101,2015,1325
101,2016,1973
101,2017,452
102,2014,1917
102,2015,2069
102,2016,1337
102,2017,2054
103,2014,1410
103,2015,1500
103,2016,1399
103,2017,1312
104,2014,24
104,2015,27
104,2016,28
104,2017,28
105,2014,119
105,2015,110
105,2016,110
105,2017,139
106,2014,211
106,2015,293
106,2016,317
106,2017,305
107,2014,1599
107,2015,1896
107,2016,2138
107,2017,2185
108,2014,37
108,2015,34
108,2016,15
108,2017,12
109,2014,110
109,2015,135
109,2016,122
109,2017,133
11,2014,63
11,2015,67
11,2016,70
11,2017,67
110,2014,928
110,2015,962
110,2016,954
110,2017,941
112,2014,196
112,2015,209
112,2016,181
112,2017,196
113,2014,28
113,2015,22
113,2016,2
113,2017,10
114,2014,961
114,2015,624
114,2016,866
114,2017,929
115,2014,36
115,2015,106
115,2016,35
115,2017,9
116,2014,104
116,2015,26
116,2016,65
116,2017,55
117,2014,461
117,2015,465
117,2016,389
117,2017,497
118,2014,206
118,2015,232
118,2016,205
118,2017,220
119,2014,6
119,2015,6
119,2016,6
119,2017,7
12,2014,5
12,2015,6
12,2016,10
12,2017,9
120,2014,36
120,2015,354
120,2016,380
120,2017,137
121,2014,70
121,2015,70
121,2016,70
121,2017,91
122,2014,10
122,2015,10
122,2016,13
122,2017,13
123,2014,275
123,2015,268
123,2016,219
123,2017,365
126,2014,14
126,2015,14
126,2016,15
126,2017,16
128,2014,43
128,2015,45
128,2016,45
128,2017,44
129,2014,497
129,2015,356
129,2016,336
129,2017,790
130,2014,0
130,2015,1
130,2016,11
130,2017,1
131,2014,1703
131,2015,1771
131,2016,1345
131,2017,1193
132,2014,24
132,2015,26
132,2016,32
132,2017,29
133,2014,105
133,2015,127
133,2016,284
133,2017,325
134,2014,2
134,2015,3
134,2016,3
134,2017,3
136,2014,167
136,2015,78
136,2016,56
136,2017,51
137,2014,78
137,2015,78
137,2016,74
137,2017,72
138,2014,983
138,2015,963
138,2016,1013
138,2017,1305
14,2014,6
14,2015,5
14,2016,5
14,2017,5
141,2014,29
141,2015,25
141,2016,27
141,2017,34
143,2014,2
143,2015,4
143,2016,6
143,2017,19
144,2014,598
144,2015,1130
144,2016,880
144,2017,942
146,2014,15
146,2015,14
146,2016,13
146,2017,13
147,2014,21
147,2015,26
147,2016,26
147,2017,30
149,2014,824
149,2015,833
149,2016,845
149,2017,892
150,2014,288
150,2015,302
150,2016,361
150,2017,403
153,2014,10
153,2015,6
153,2016,5
153,2017,5
154,2014,1
154,2015,0
154,2016,0
154,2017,0
155,2014,11
155,2015,11
155,2016,11
155,2017,12
156,2014,47
156,2015,47
156,2016,48
156,2017,49
157,2014,133
157,2015,139
157,2016,152
157,2017,144
158,2014,538
158,2015,595
158,2016,622
158,2017,713
159,2014,2452
159,2015,1183
159,2016,136
159,2017,98
16,2014,1264
16,2015,1537
16,2016,57
16,2017,2239
162,2014,25
162,2015,26
162,2016,26
162,2017,26
165,2014,33
165,2015,9
165,2016,19
165,2017,11
166,2014,116
166,2015,126
166,2016,140
166,2017,163
167,2014,113
167,2015,116
167,2016,131
167,2017,132
169,2014,2
169,2015,1
169,2016,2
169,2017,2
170,2014,294
170,2015,338
170,2016,411
170,2017,566
171,2014,1655
171,2015,1688
171,2016,706
171,2017,1337
173,2014,134
173,2015,156
173,2016,178
173,2017,181
174,2014,126
174,2015,181
174,2016,194
174,2017,136
175,2014,75
175,2015,75
175,2016,84
175,2017,162
176,2014,74
176,2015,34
176,2016,38
176,2017,71
181,2014,42
181,2015,40
181,2016,59
181,2017,62
183,2014,79
183,2015,84
183,2016,80
183,2017,64
184,2014,50
184,2015,34
184,2016,31
184,2017,7
185,2014,533
185,2015,428
185,2016,569
185,2017,532
188,2014,1
188,2015,1
