geo,year,copra_other_uses_non_food_scl
102,2014,105
102,2015,73
102,2016,55
102,2017,45
118,2015,91
118,2016,163
118,2017,93
118,2018,54
138,2014,0
183,2016,2
183,2017,0
183,2018,0
214,2014,78
214,2015,156
214,2016,225
214,2017,231
214,2018,221
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,8
221,2015,1
221,2016,19
225,2014,0
225,2015,0
225,2017,0
225,2018,0
229,2014,43
229,2015,41
229,2016,13
229,2017,648
229,2018,465
25,2014,0
25,2015,0
25,2016,0
25,2017,133
25,2018,0
33,2014,0
33,2015,6
33,2016,5
33,2017,10
33,2018,7
84,2014,22
84,2015,14
84,2016,6
84,2017,6
