geo,year,herbicides_urea_derivates_agricultural_use_ipu
100,1992,282
104,2004,8
104,2015,32
104,2016,48
104,2017,26
104,2018,58
104,2019,42
108,1996,4
108,1997,2
108,1998,1
108,1999,3
108,2000,3
108,2001,2
108,2002,3
108,2003,3
108,2004,3
108,2005,1
108,2006,17
108,2007,23
108,2008,25
108,2014,9
108,2015,1
108,2016,7
120,1990,36
120,1999,82
124,1990,470
124,1994,480
144,1990,25
144,1991,33
144,1992,30
144,1993,27
144,1994,22
144,1995,32
144,1996,20
144,1997,37
144,1998,23
144,1999,21
144,2000,23
144,2006,38
144,2007,40
144,2008,28
144,2009,39
144,2010,43
144,2011,50
144,2012,69
144,2014,0
144,2015,148
144,2016,195
144,2017,205
144,2018,309
144,2019,118
170,1997,277
170,1998,1739
170,1999,1732
170,2000,1600
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
188,1993,114
188,1995,0
188,1996,17
188,1997,12
188,1998,110
188,1999,86
188,2000,61
188,2001,110
188,2007,352
188,2008,292
188,2009,103
188,2010,290
188,2011,285
191,1996,75
191,2013,46
191,2014,23
191,2015,20
191,2016,8
191,2017,13
191,2018,13
191,2019,16
196,1990,13
196,1991,10
196,1992,15
196,1993,16
196,1994,0
196,1995,0
196,1996,17
196,1997,12
196,2000,1
196,2001,1
196,2011,3
196,2012,3
196,2015,2
196,2017,2
203,1993,267
203,1994,306
203,1995,334
203,1996,258
203,1997,357
203,1998,362
203,1999,370
203,2000,325
203,2001,290
203,2002,229
203,2003,275
203,2004,282
203,2005,342
203,2006,311
203,2007,330
208,1995,6
208,2000,59
208,2001,44
214,1994,58
214,1995,52
214,1996,72
214,1997,40
214,1998,53
214,2000,49
214,2001,66
214,2004,1
214,2005,4
214,2006,8
214,2007,11
214,2008,5
214,2009,7
214,2010,5
218,1995,1
218,1997,58
218,1998,78
218,1999,54
218,2000,50
218,2001,76
218,2002,4
218,2003,32
218,2004,261
218,2005,195
218,2006,126
218,2007,341
218,2008,280
218,2009,43
218,2010,7
218,2011,14
218,2012,70
218,2013,29
222,2005,29
222,2006,64
222,2007,70
222,2008,111
222,2009,67
222,2010,186
222,2011,68
222,2012,103
222,2013,124
222,2014,130
231,1995,1
233,1992,3
233,1993,0
233,1994,0
233,1995,0
233,1996,0
233,2002,1
233,2003,1
233,2004,1
233,2005,1
233,2006,2
233,2007,3
233,2008,3
233,2009,2
233,2010,2
233,2011,2
233,2012,2
233,2013,2
233,2014,4
246,1990,11
246,1991,6
246,1992,6
246,1993,11
246,1994,11
246,1995,9
246,1996,8
246,1997,8
246,1998,12
246,1999,5
246,2000,7
246,2001,8
246,2002,8
246,2003,7
246,2004,8
246,2005,8
246,2006,14
246,2007,15
246,2008,11
246,2009,9
246,2010,10
246,2011,11
246,2012,23
250,1995,3913
250,1996,5324
250,2000,5033
250,2001,5011
250,2002,4522
250,2003,3728
250,2004,3972
250,2005,4091
250,2006,2922
250,2007,3454
250,2011,3449
250,2012,2104
250,2013,2430
250,2014,2918
250,2015,3463
250,2016,2764
250,2017,1472
250,2018,1736
258,2002,1
258,2004,2
258,2005,3
258,2006,2
258,2007,2
258,2008,2
258,2009,1
258,2010,2
258,2011,6
258,2012,0
258,2013,1
258,2014,2
258,2015,0
258,2016,2
258,2018,1
258,2019,1
276,1990,3825
276,1991,4049
276,1992,3109
276,1993,2326
276,1994,3604
276,1995,3758
276,1996,3928
276,1997,4315
276,1998,4272
276,1999,3035
276,2000,2709
276,2001,2303
276,2002,1691
276,2003,2377
276,2004,2414
276,2005,1902
276,2006,2462
276,2007,1815
276,2008,1605
276,2009,1479
276,2010,1583
276,2011,1517
276,2012,1619
276,2013,1369
276,2014,1363
276,2015,1104
276,2016,1015
276,2017,1038
276,2018,935
276,2019,1012
