geo,year,milk_skimmed_dried_opening_stocks_scl
1,2014,108
1,2015,108
1,2016,108
1,2017,108
1,2018,108
10,2014,10000
10,2015,10000
10,2016,0
10,2017,13000
10,2018,13000
100,2014,11010
100,2015,11476
100,2016,75003
100,2017,149954
100,2018,244894
101,2014,11000
101,2015,11000
101,2016,11000
101,2017,11000
101,2018,11000
102,2014,303
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,1014
103,2015,1014
103,2016,1014
103,2017,1014
103,2018,7014
104,2014,6107
104,2015,21790
104,2016,43978
104,2017,66803
104,2018,81223
105,2014,12048
105,2015,12048
105,2016,12470
105,2017,13731
105,2018,14916
106,2014,10705
106,2015,11548
106,2016,14056
106,2017,16017
106,2018,18173
107,2014,281
107,2015,0
107,2016,307
107,2017,668
107,2018,2323
108,2014,3594
108,2015,3594
108,2016,3594
108,2017,3594
108,2018,3594
109,2014,559
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,96966
11,2015,96966
11,2016,96966
11,2017,96966
11,2018,96966
110,2014,40000
110,2015,35000
110,2016,53000
110,2017,50000
110,2018,56000
112,2014,3045
112,2015,4045
112,2016,2545
112,2017,1045
112,2018,5757
113,2014,90
113,2015,1513
113,2016,889
113,2017,1126
113,2018,10200
114,2014,636
114,2015,0
114,2016,1008
114,2017,1410
114,2018,4678
115,2014,247
115,2015,80
115,2016,0
115,2017,838
115,2018,421
116,2014,22
116,2015,0
116,2016,32
116,2017,129
116,2018,279
117,2014,11659
117,2015,10495
117,2016,9736
117,2017,6303
117,2018,9730
118,2014,2646
118,2015,8487
118,2016,11270
118,2017,14489
118,2018,18039
119,2014,100
119,2015,100
119,2016,100
119,2017,0
119,2018,0
12,2014,7
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2
120,2015,0
120,2016,0
120,2017,222
120,2018,221
121,2014,998
121,2015,1700
121,2016,2573
121,2017,3200
121,2018,3488
122,2014,188
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,42
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,1305
126,2015,0
126,2016,0
126,2017,4204
126,2018,10833
128,2014,11
128,2015,0
128,2016,0
128,2017,0
128,2018,75
129,2014,202
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,175
130,2015,200
130,2016,230
130,2017,261
130,2018,1133
131,2014,15495
131,2015,16418
131,2016,19375
131,2017,20930
131,2018,22515
132,2014,154
132,2015,98
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,226
133,2016,631
133,2017,7436
133,2018,13698
134,2014,144
134,2015,262
134,2016,866
134,2017,1164
134,2018,1422
136,2014,615
136,2015,1232
136,2016,0
136,2017,18
136,2018,4700
137,2014,1434
137,2015,1727
137,2016,1407
137,2017,1119
137,2018,302
138,2014,44653
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,130
14,2017,70
14,2018,0
141,2014,0
141,2015,132
141,2016,132
141,2017,132
141,2018,224
143,2014,617
143,2015,10402
143,2016,8125
143,2017,5658
143,2018,5481
144,2014,232
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,378
146,2015,369
146,2016,360
146,2017,349
146,2018,121
147,2014,232
147,2015,1273
147,2016,1703
147,2017,1327
147,2018,1118
149,2014,117
149,2015,468
149,2016,389
149,2017,1154
149,2018,3090
150,2014,14518
150,2015,5582
150,2016,9449
150,2017,16820
150,2018,15470
153,2014,25
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,283
154,2015,0
154,2016,0
154,2017,0
154,2018,114
155,2014,5
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,40000
156,2015,140000
156,2016,140000
156,2017,61450
156,2018,16450
157,2014,0
157,2015,189
157,2016,484
157,2017,0
157,2018,0
158,2014,329
158,2015,0
158,2016,172
158,2017,0
158,2018,942
159,2014,6148
159,2015,12884
159,2016,10421
159,2017,9436
159,2018,3566
16,2014,8100
16,2015,15673
16,2016,20382
16,2017,31523
16,2018,38580
162,2014,1066
162,2015,8262
162,2016,11262
162,2017,22538
162,2018,14538
165,2014,3617
165,2015,3199
165,2016,14545
165,2017,22872
165,2018,30874
166,2014,381
166,2015,0
166,2016,968
166,2017,1902
166,2018,3443
167,2014,6920
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,3
168,2015,0
168,2016,8
168,2017,30
168,2018,0
169,2014,107
169,2015,107
169,2016,107
169,2017,107
169,2018,107
170,2014,3277
170,2015,3277
170,2016,3277
170,2017,3277
170,2018,3277
171,2014,12000
171,2015,6000
171,2016,5000
171,2017,48000
171,2018,58000
173,2014,18165
173,2015,57030
173,2016,57030
173,2017,57030
173,2018,57030
174,2014,1872
174,2015,4924
174,2016,5237
174,2017,5706
174,2018,5049
175,2014,6
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,211
176,2015,299
176,2016,110
176,2017,0
176,2018,60
181,2014,705
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,2348
183,2015,0
183,2016,1628
183,2017,3642
183,2018,5506
184,2014,36
184,2015,0
184,2016,0
184,2017,1180
184,2018,2882
185,2014,31438
185,2015,31438
185,2016,31438
185,2017,31438
185,2018,31438
188,2014,0
188,2015,0
188,2016,0
188,2017,16
188,2018,34
189,2014,5
189,2015,39
189,2016,31
189,2017,9
189,2018,7
19,2014,364
19,2015,364
19,2016,364
19,2017,364
19,2018,364
191,2014,0
191,2015,0
191,2016,229
191,2017,550
191,2018,744
193,2014,0
193,2015,0
193,2016,0
193,2017,14
193,2018,0
194,2014,6885
194,2015,30352
194,2016,33720
194,2017,36013
194,2018,22928
195,2014,87
195,2015,125
195,2016,125
195,2017,466
195,2018,704
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,21
197,2015,0
197,2016,0
197,2017,77
197,2018,0
198,2014,983
198,2015,1098
198,2016,1469
198,2017,2474
198,2018,2950
199,2014,2600
199,2015,3327
199,2016,2182
199,2017,1681
199,2018,1093
2,2014,3701
2,2015,0
2,2016,0
2,2017,0
2,2018,3010
20,2014,130
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,2090
202,2017,3228
202,2018,3749
203,2014,9084
203,2015,10442
203,2016,15374
203,2017,19769
203,2018,21442
207,2014,0
207,2015,745
207,2016,1465
207,2017,1736
207,2018,1945
208,2014,19
208,2015,19
208,2016,19
208,2017,19
208,2018,19
209,2014,0
209,2015,270
209,2016,270
209,2017,310
209,2018,325
21,2014,4850
21,2015,0
21,2016,1664
21,2017,3676
21,2018,3643
