geo,year,beer_export_quantity_fea1
1,2014,3
1,2015,3
1,2016,3
1,2017,3
1,2018,2
10,2014,18
10,2015,24
10,2016,27
10,2017,23
10,2018,23
100,2014,37
100,2015,38
100,2016,47
100,2017,51
100,2018,47
101,2014,10
101,2015,12
101,2016,12
101,2017,10
101,2018,14
102,2014,0
102,2015,0
102,2018,0
103,2017,0
104,2014,359
104,2015,423
104,2016,433
104,2017,446
104,2018,489
105,2014,1
105,2015,1
105,2016,0
105,2017,1
105,2018,1
106,2014,213
106,2015,250
106,2016,257
106,2017,285
106,2018,305
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,13
108,2015,9
108,2016,10
108,2017,9
108,2018,14
109,2014,9
109,2015,7
109,2016,13
109,2017,31
109,2018,21
11,2014,89
11,2015,90
11,2016,109
11,2017,117
11,2018,126
110,2014,56
110,2015,74
110,2016,83
110,2017,117
110,2018,117
112,2014,4
112,2015,3
112,2016,3
112,2017,5
112,2018,7
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,44
114,2015,49
114,2016,43
114,2017,50
114,2018,56
115,2014,1
115,2015,1
115,2016,8
115,2017,2
115,2018,2
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,111
117,2015,124
117,2016,131
117,2017,158
117,2018,212
118,2015,0
118,2016,0
119,2014,21
119,2015,13
119,2016,11
119,2017,25
119,2018,32
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,6
120,2015,12
120,2016,25
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,66
126,2015,62
126,2016,69
126,2017,83
126,2018,87
128,2015,0
128,2017,0
128,2018,0
129,2014,0
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,1
130,2015,2
130,2016,1
130,2017,0
131,2014,114
131,2015,106
131,2016,119
131,2017,102
131,2018,83
133,2014,0
133,2015,0
133,2016,0
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,2
134,2018,1
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,3
138,2014,2747
138,2015,2849
138,2016,3223
138,2017,3312
138,2018,3952
14,2014,1
14,2015,1
14,2016,10
14,2017,3
14,2018,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,1
143,2014,1
143,2015,0
143,2016,0
143,2017,2
143,2018,3
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,4
146,2015,8
146,2016,4
146,2017,5
146,2018,4
147,2014,101
147,2015,91
147,2016,155
147,2017,213
147,2018,187
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,1792
150,2015,1785
150,2016,1869
150,2017,1874
150,2018,1870
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,7
154,2015,8
154,2016,7
154,2017,4
154,2018,3
155,2014,0
155,2016,0
155,2018,0
156,2014,35
156,2015,35
156,2016,35
156,2017,38
156,2018,24
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,3
158,2015,0
158,2017,0
159,2014,6
159,2015,5
159,2016,31
159,2017,7
159,2018,4
16,2014,0
16,2015,0
16,2016,0
162,2014,2
162,2015,2
162,2016,2
162,2017,3
162,2018,5
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,0
167,2014,392
167,2015,430
167,2016,448
167,2017,465
167,2018,521
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,1
169,2015,1
169,2016,0
169,2017,0
169,2018,0
170,2014,9
170,2015,9
170,2016,10
170,2017,11
170,2018,14
171,2014,3
171,2015,7
171,2016,7
171,2017,7
171,2018,3
173,2014,276
173,2015,333
173,2016,336
173,2017,343
173,2018,376
174,2014,285
174,2015,198
174,2016,179
174,2017,204
174,2018,174
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,29
183,2015,52
183,2016,45
183,2017,45
183,2018,51
184,2014,2
184,2015,4
184,2016,4
184,2017,5
184,2018,5
185,2014,278
185,2015,316
185,2016,375
185,2017,318
185,2018,377
188,2014,1
188,2015,1
188,2016,2
188,2017,1
188,2018,1
189,2014,16
189,2015,20
189,2016,20
189,2017,7
189,2018,3
19,2014,5
19,2015,4
19,2016,4
19,2017,0
19,2018,0
191,2014,4
191,2015,4
191,2016,3
191,2017,3
191,2018,3
193,2015,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,80
198,2015,77
198,2016,58
198,2017,62
198,2018,77
199,2014,19
199,2015,10
199,2016,13
199,2017,12
199,2018,9
2,2015,0
2,2018,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,103
202,2015,78
202,2016,95
