geo,year,fat_nes_prepared_proteins_year_scl
1,2014,28
1,2015,29
1,2016,29
1,2017,30
1,2018,30
10,2014,280
10,2015,267
10,2016,274
10,2017,267
10,2018,290
102,2014,80
102,2015,89
102,2016,95
102,2017,47
102,2018,98
103,2014,141
103,2015,115
103,2016,148
103,2017,151
103,2018,147
105,2014,18
105,2015,16
105,2016,20
105,2017,20
105,2018,20
106,2014,319
106,2015,320
106,2016,321
106,2017,321
106,2018,320
108,2014,99
108,2015,100
108,2016,102
108,2017,95
108,2018,106
109,2014,25
109,2015,28
109,2016,29
109,2017,37
109,2018,19
112,2014,47
112,2015,45
112,2016,41
112,2017,37
112,2018,47
116,2014,0
116,2015,0
116,2016,1
116,2017,3
116,2018,3
117,2014,80
117,2015,80
117,2016,81
117,2017,82
117,2018,98
12,2014,7
12,2015,4
12,2016,2
12,2017,3
12,2018,3
128,2014,2
128,2015,2
128,2016,6
128,2017,5
128,2018,5
130,2014,3
130,2015,1
130,2016,1
130,2017,1
130,2018,4
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,8
154,2015,8
154,2016,8
154,2017,8
154,2018,8
156,2014,29
156,2015,24
156,2016,24
156,2017,26
156,2018,27
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
162,2014,210
162,2015,187
162,2016,176
162,2017,178
162,2018,181
166,2014,35
166,2015,53
166,2016,54
166,2017,55
166,2018,56
169,2014,6
169,2015,10
169,2016,8
169,2017,6
169,2018,11
170,2014,39
170,2015,35
170,2016,39
170,2017,39
170,2018,37
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,22
181,2015,22
181,2016,22
181,2017,22
181,2018,25
183,2014,87
183,2015,87
183,2016,88
183,2017,88
183,2018,89
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,3
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,167
19,2015,164
19,2016,172
19,2017,168
19,2018,169
194,2014,43
194,2015,55
194,2016,53
194,2017,53
194,2018,109
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
216,2014,117
216,2015,164
216,2016,360
216,2017,297
216,2018,259
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
221,2014,1
221,2015,1
221,2016,2
221,2017,0
221,2018,2
226,2014,2
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1062
231,2015,1063
231,2016,1067
231,2017,1071
231,2018,1068
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,213
235,2015,168
235,2016,155
235,2017,90
235,2018,73
237,2014,199
237,2015,162
237,2016,186
237,2017,0
237,2018,248
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
256,2014,7
256,2015,7
256,2016,8
256,2017,8
256,2018,8
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,1
276,2014,1
276,2015,1
276,2016,1
276,2017,2
276,2018,69
28,2014,3
28,2015,0
28,2016,0
28,2017,0
28,2018,0
35,2014,5
35,2015,5
35,2016,3
35,2017,4
35,2018,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,97
40,2015,98
40,2016,96
40,2017,96
40,2018,99
41,2014,1775
41,2015,1851
41,2016,1933
41,2017,2018
41,2018,2091
44,2014,42
44,2015,43
44,2016,44
44,2017,40
44,2018,44
48,2014,8
48,2015,10
48,2016,14
48,2017,9
48,2018,13
49,2014,4
49,2015,3
49,2016,3
49,2017,5
49,2018,5
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,14
56,2015,14
56,2016,12
56,2017,13
56,2018,11
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,5
59,2015,10
59,2016,10
59,2017,9
59,2018,11
60,2014,91
60,2015,86
60,2016,86
60,2017,92
60,2018,103
66,2014,8
66,2015,7
66,2016,6
66,2017,4
66,2018,8
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,15
7,2015,16
7,2016,23
7,2017,23
7,2018,47
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,4
80,2015,4
80,2016,8
80,2017,7
80,2018,3
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
9,2014,203
9,2015,168
9,2016,200
9,2017,187
9,2018,183
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,75
96,2015,76
96,2016,77
96,2017,78
96,2018,79
97,2014,38
97,2015,38
97,2016,38
97,2017,38
97,2018,37
98,2014,33
98,2015,33
98,2016,32
98,2017,32
98,2018,32
