geo,year,kiwi_fruit_producer_price_lcu_tonne_pea2
10,1997,1750
10,1998,1610
10,1999,1930
10,2000,2260
10,2001,1800
10,2002,2300
10,2003,2160
10,2004,1910
10,2005,1950
10,2006,2000
10,2007,2560
10,2009,2280
10,2011,2290
10,2016,2673
102,1998,1000000
102,1999,1510800
102,2000,1208300
102,2001,1746300
102,2002,2983900
102,2003,2534900
102,2004,2329100
102,2005,3186000
102,2006,3416600
102,2007,5979100
102,2008,4380300
102,2009,5058230
102,2010,5160810
102,2011,5164850
102,2012,6632730
102,2013,10953600
102,2014,14733200
102,2015,14080600
102,2016,12223200
102,2017,15043100
102,2018,36105300
102,2019,39438000
105,2000,5511.4
105,2001,3861.1
105,2002,4041.1
105,2003,3528.1
105,2004,2880.4
105,2005,6509
105,2006,5443
105,2007,6530
105,2008,7287
105,2009,8443
105,2010,6594
105,2011,11778
105,2012,9972.4
105,2013,7970
105,2014,10006.4
105,2015,7600.4
105,2016,9554.7
105,2017,9273.7
105,2018,9979.8
105,2019,9850.1
110,1991,273600
110,1992,252000
110,1993,205000
110,1994,207100
110,1995,180600
110,1996,176900
110,1997,211400
110,1998,254500
110,1999,282200
110,2000,225000
110,2001,194166.7
110,2002,220833.3
110,2003,245555.6
110,2004,264444.4
110,2005,331388.9
110,2006,233333.3
110,2007,277222.2
110,2008,276666.7
110,2009,238888.9
110,2010,258333.3
110,2011,340833.3
110,2012,354166.7
110,2013,343611.1
110,2014,342222.2
110,2015,375277.8
110,2016,493611.1
110,2017,473888.9
110,2018,421111.1
110,2019,498611.1
156,1991,1600
156,1992,1069
156,1993,1194
156,1994,1361
156,1995,1171
156,1996,1209
156,1997,1197
156,1998,1540
156,1999,1850
156,2000,1550
156,2001,1650
156,2002,1265
156,2003,1610
156,2004,1800
156,2005,1265
156,2006,1070
156,2007,1205
156,2008,945
156,2009,1135
156,2010,1285
156,2011,1465
156,2012,1155
156,2013,1690
156,2014,1725
156,2015,1875
156,2016,1665
156,2017,1625
156,2018,2280
156,2019,2190
174,1996,177186
174,1997,163372.8
174,1998,205253.5
174,1999,187149.9
174,2000,161468.2
174,2001,173256.5
174,2002,1228.4
174,2003,1350
174,2004,1068.1
174,2005,841
174,2006,880
174,2007,866.7
174,2012,935.9
174,2013,1048.5
174,2014,1220.2
174,2015,1380.7
174,2016,997.7
174,2017,1182.4
174,2018,1199.4
174,2019,1199.4
198,2012,696.7
198,2014,807.9
198,2015,657.4
198,2016,730.3
198,2017,1286.4
203,2005,777.8
203,2006,792.3
203,2007,664.4
203,2008,730.7
203,2009,679.9
203,2010,718.8
203,2011,706
203,2012,708.3
203,2013,811.3
203,2014,830.5
203,2015,788.9
203,2016,810.7
203,2017,810.1
203,2018,890.9
211,2000,1662
211,2001,2011
211,2002,1848
211,2003,2268
211,2004,1500
211,2005,1900
211,2006,2500
211,2007,2500
211,2008,2720
211,2009,2000
211,2010,2000
211,2011,2100
211,2012,2100
211,2013,2010
211,2014,2100
211,2015,1700
211,2016,1700
211,2017,1700
211,2018,1700
211,2019,1700
223,2005,2850
223,2006,2990
223,2007,3080
223,2008,3271.9
223,2009,2966
223,2010,2220
223,2011,2478.2
223,2012,2043
223,2013,1899.1
223,2014,1795.2
223,2015,2535.7
223,2016,2779
223,2017,2646.6
223,2018,3245.4
223,2019,3681.4
231,1991,820
231,1992,290
231,1993,370
231,1994,491
231,1995,459
231,1996,578
231,1997,571
231,1998,820
231,1999,699
231,2000,502
231,2001,735
231,2002,863
231,2003,940
231,2004,892
231,2005,683
231,2006,1004
231,2007,1047
231,2008,979
231,2009,934
231,2010,847
231,2011,854
231,2012,1124
231,2013,1224
231,2014,1312
231,2015,1620
231,2016,1731
231,2017,1157.4
231,2018,1620.4
231,2019,1851.9
233,2017,3021.5
33,1993,1641
33,1994,1323
33,1995,1319
33,1996,1568
33,1997,5747
33,1998,5888
33,1999,1263
33,2000,1600
33,2001,1436
33,2002,2174
33,2003,2205
33,2004,2112
33,2005,1593
33,2006,1600
33,2007,2065
33,2011,2341.7
33,2012,1969.5
33,2013,3168.9
35,2014,327260
35,2015,322880
35,2016,352760
351,2019,9871.4
40,1993,34640
40,1994,70520
40,1995,58120
40,1996,59050
40,1997,55300
40,1998,59380
40,1999,56080
40,2000,87810
40,2001,64360
40,2002,83950
40,2003,88360
40,2004,111110
40,2005,96870
40,2006,115060
40,2007,124440
40,2008,128600
40,2009,106577.6
40,2010,112110
40,2011,137758.5
40,2012,176509
40,2013,172741.9
40,2014,559008.3
40,2015,423683.3
40,2016,518565
40,2017,644640
40,2018,352250
40,2019,834020.8
41,2019,9871.4
50,1993,690
50,1994,700
50,1995,800
50,1996,405
50,1997,442
50,1998,526
50,1999,564
50,2000,596
50,2001,655
50,2002,662
50,2003,870
50,2004,870
50,2005,800
50,2006,662
50,2007,639
50,2008,840
50,2009,650
50,2010,940
50,2011,706
50,2012,692
50,2013,780
50,2014,701
50,2015,741
50,2016,521
50,2017,577.4
50,2018,576.7
50,2019,420
84,2000,88595
84,2001,146522
84,2002,620
84,2003,600
84,2004,320
84,2005,430
84,2006,570
84,2007,500
84,2008,530
84,2009,320
84,2010,430
84,2011,350
84,2012,340
84,2013,288.3
84,2014,276.1
84,2015,315.9
84,2016,217.2
84,2017,219.8
84,2018,221.8
84,2019,224
