geo,year,melons_other_inc_cantaloupes_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,257
10,2015,289
10,2016,815
10,2017,908
10,2018,772
102,2014,9424
102,2015,7437
102,2016,6834
102,2017,7601
102,2018,8672
103,2014,856
103,2015,639
103,2016,993
103,2017,905
103,2018,1308
105,2014,127
105,2015,127
105,2016,121
105,2017,133
105,2018,107
106,2014,1200
106,2015,1261
106,2016,1299
106,2017,1269
106,2018,1264
108,2014,3595
108,2015,3601
108,2016,3310
108,2017,2965
108,2018,2957
109,2014,13
109,2015,12
109,2016,16
109,2017,11
109,2018,14
11,2014,53
11,2015,60
11,2016,59
11,2017,66
11,2018,63
112,2014,172
112,2015,173
112,2016,130
112,2017,117
112,2018,258
116,2014,160
116,2015,153
116,2016,143
116,2017,136
116,2018,131
117,2014,291
117,2015,295
117,2016,288
117,2017,305
117,2018,234
118,2014,41
118,2015,44
118,2016,49
118,2017,46
118,2018,37
12,2014,2
12,2015,2
12,2016,2
12,2017,3
12,2018,2
128,2014,9
128,2015,10
128,2016,10
128,2017,11
128,2018,13
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
136,2014,0
136,2015,7
136,2016,0
136,2017,0
136,2018,22
137,2014,0
137,2015,1
137,2016,1
137,2017,1
137,2018,2
138,2014,1116
138,2015,1157
138,2016,1249
138,2017,1334
138,2018,1368
14,2014,2
14,2015,2
14,2016,1
14,2017,2
14,2018,3
143,2014,1892
143,2015,1680
143,2016,1312
143,2017,1532
143,2018,1130
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
146,2014,8
146,2015,7
146,2016,11
146,2017,7
146,2018,8
147,2014,3
147,2015,2
147,2016,3
147,2017,1
147,2018,1
154,2014,3
154,2015,4
154,2016,3
154,2017,4
154,2018,4
156,2014,25
156,2015,23
156,2016,23
156,2017,22
156,2018,21
158,2014,74
158,2015,22
158,2016,21
158,2017,35
158,2018,41
16,2014,527
16,2015,493
16,2016,449
16,2017,457
16,2018,409
162,2014,36
162,2015,33
162,2016,33
162,2017,32
162,2018,31
166,2014,2
166,2015,2
166,2016,1
166,2017,1
166,2018,30
169,2014,105
169,2015,107
169,2016,108
169,2017,108
169,2018,109
170,2014,69
170,2015,75
170,2016,71
170,2017,63
170,2018,67
174,2014,479
174,2015,353
174,2016,345
174,2017,312
174,2018,398
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,3
181,2015,3
181,2016,3
181,2017,2
181,2018,2
183,2014,150
183,2015,154
183,2016,160
183,2017,166
183,2018,168
184,2014,0
184,2015,0
184,2016,0
184,2017,0
