geo,year,artichokes_calories_year_scl
1,2014,0
1,2015,0
1,2017,0
102,2014,3504
102,2015,3647
102,2016,3743
102,2017,3824
102,2018,3902
103,2015,0
103,2017,0
103,2018,0
105,2014,608
105,2015,647
105,2016,705
105,2017,719
105,2018,659
106,2014,107625
106,2015,95788
106,2016,86042
106,2017,93205
106,2018,92490
108,2014,92
108,2015,148
108,2016,105
108,2017,115
108,2018,123
11,2014,24
11,2015,24
11,2016,23
11,2017,19
11,2018,26
112,2014,2
112,2015,6
112,2016,2
112,2017,0
112,2018,0
117,2014,1
117,2015,3
117,2016,0
117,2017,0
117,2018,0
118,2014,1
118,2015,3
118,2016,3
118,2017,4
118,2018,5
12,2014,1
12,2015,1
12,2016,0
12,2017,8
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2017,0
131,2014,1
131,2015,0
131,2016,1
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,7
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,134
138,2015,245
138,2016,332
138,2017,312
138,2018,258
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,8371
143,2015,7764
143,2016,6731
143,2017,6935
143,2018,6810
144,2014,1
144,2015,0
144,2016,0
144,2017,1
144,2018,0
147,2014,1
147,2015,0
147,2016,1
147,2017,1
147,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
162,2014,8
162,2015,7
162,2016,10
162,2017,10
162,2018,7
166,2014,4
166,2015,21
166,2016,2
166,2017,4
166,2018,3
169,2014,0
169,2015,2
169,2016,0
169,2017,0
169,2018,0
170,2014,13022
170,2015,11338
170,2016,13705
170,2017,18230
170,2018,19411
174,2014,615
174,2015,103
174,2016,6
174,2017,2
174,2018,10
176,2017,0
181,2014,55
181,2015,57
181,2016,56
181,2017,58
181,2018,59
183,2014,121
183,2015,148
183,2016,145
183,2017,139
183,2018,145
184,2017,0
185,2014,26
185,2015,15
185,2016,9
185,2017,10
185,2018,15
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,8
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,52552
203,2015,45713
203,2016,51880
203,2017,51227
203,2018,47359
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,1
216,2015,1
216,2016,1
216,2017,0
216,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,8206
231,2015,7962
231,2016,8477
231,2017,7903
231,2018,8602
234,2014,1
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,660
235,2015,700
235,2016,776
235,2017,858
235,2018,778
244,2014,0
244,2015,0
256,2014,79
256,2015,28
256,2016,59
256,2017,74
256,2018,69
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,13100
4,2015,14792
4,2016,15749
4,2017,17538
4,2018,20129
40,2014,1624
40,2015,1286
40,2016,1433
40,2017,1401
40,2018,1537
41,2014,14840
41,2015,15776
41,2016,16229
41,2017,16702
41,2018,17175
48,2014,5
48,2015,5
48,2016,4
48,2017,5
48,2018,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,170
50,2015,162
50,2016,168
50,2017,173
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,14
59,2014,40605
59,2015,32887
59,2016,26507
59,2017,50844
59,2018,43434
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,7
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,3
67,2015,3
67,2016,8
67,2017,4
67,2018,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,1
80,2015,0
80,2016,0
80,2017,0
80,2018,0
9,2014,13237
9,2015,13461
9,2016,13592
9,2017,13767
9,2018,13943
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,1
96,2015,2
96,2016,1
96,2017,1
96,2018,2
97,2014,0
97,2015,0
97,2016,3
97,2017,0
97,2018,4
98,2014,7
98,2015,7
98,2016,6
98,2017,5
98,2018,5
