geo,year,vegetables_preserved_frozen_food_supply_quantity_tonnes_scl
1,2014,1
1,2015,0
1,2016,1
1,2017,2
1,2018,4
10,2014,8231
10,2015,9542
10,2016,13401
10,2017,11794
10,2018,14508
100,2014,6489
100,2015,6865
100,2016,7221
100,2017,7586
100,2018,8042
101,2014,374
101,2015,37
101,2016,73
101,2017,221
101,2018,0
102,2014,791
102,2015,2601
102,2016,673
102,2017,498
102,2018,1343
103,2014,160
103,2015,2966
103,2016,1238
103,2017,2242
103,2018,1035
104,2014,177
104,2015,190
104,2016,363
104,2017,1302
104,2018,521
105,2014,17672
105,2015,8254
105,2016,13250
105,2017,11237
105,2018,16660
106,2014,1012
106,2015,993
106,2016,672
106,2017,1042
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,339
108,2015,160
108,2016,297
108,2017,285
108,2018,138
109,2014,650
109,2015,655
109,2016,660
109,2017,665
109,2018,1080
11,2014,3475
11,2015,3501
11,2016,3531
11,2017,3567
11,2018,3601
110,2014,88838
110,2015,89152
110,2016,89418
110,2017,89948
110,2018,89994
112,2014,658
112,2015,874
112,2016,964
112,2017,986
112,2018,1010
113,2014,111
113,2015,114
113,2016,117
113,2017,127
113,2018,141
114,2014,0
114,2015,0
114,2016,0
114,2017,7
114,2018,15
115,2014,9
115,2015,10
115,2016,10
115,2017,22
115,2018,21
116,2014,0
117,2014,3772
117,2015,3806
117,2016,3836
117,2017,3866
117,2018,3888
118,2014,2016
118,2015,2078
118,2016,2138
118,2017,2484
118,2018,2164
119,2014,229
119,2015,230
119,2016,231
119,2017,233
119,2018,235
12,2014,82
12,2015,109
12,2016,138
12,2017,140
12,2018,142
120,2014,5
120,2016,5
120,2017,1
120,2018,1
121,2014,514
121,2015,523
121,2016,329
121,2017,535
121,2018,330
122,2014,111
122,2015,580
122,2016,139
122,2017,440
122,2018,116
123,2014,5
123,2015,10
123,2016,14
123,2017,3
123,2018,7
126,2014,1983
126,2015,894
126,2016,4444
126,2017,4474
126,2018,4496
128,2014,57
128,2015,53
128,2016,54
128,2017,56
128,2018,57
129,2014,10
129,2015,5
129,2016,13
129,2017,8
129,2018,19
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,3
131,2014,2281
131,2015,2328
131,2016,2373
131,2017,2427
131,2018,2475
132,2014,105
132,2015,109
132,2016,92
132,2017,120
132,2018,126
133,2014,20
133,2015,21
133,2016,45
133,2017,23
133,2018,47
134,2014,177
134,2015,181
134,2016,185
134,2017,189
134,2018,194
136,2014,12
136,2015,12
136,2016,13
136,2017,133
136,2018,156
137,2014,71
137,2015,223
137,2016,244
137,2017,39
137,2018,125
138,2014,230
138,2015,236
138,2016,23531
138,2017,20896
138,2018,17477
14,2014,15
14,2015,15
14,2016,15
14,2017,116
14,2018,109
141,2014,1
141,2015,11
141,2016,11
141,2017,11
141,2018,12
143,2014,8053
143,2015,6542
143,2016,4353
143,2017,6293
143,2018,6352
144,2014,54
144,2015,57
144,2016,230
144,2017,203
144,2018,186
146,2014,2125
146,2015,2043
146,2016,2037
146,2017,2191
146,2018,2181
147,2014,288
147,2015,302
147,2016,398
147,2017,306
147,2018,329
149,2014,40
149,2015,0
149,2016,20
149,2017,28
149,2018,62
150,2014,729
150,2015,3290
150,2016,3318
150,2017,3354
150,2018,3379
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,596
154,2015,594
154,2016,167
154,2017,163
154,2018,260
155,2014,6
155,2015,9
155,2016,9
155,2017,5
155,2018,2
156,2014,6213
156,2015,5390
156,2016,5635
156,2017,4976
156,2018,4614
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,16
158,2014,11
158,2015,39
158,2016,65
158,2017,47
158,2018,29
159,2014,36
159,2015,18
159,2016,15
159,2017,8
159,2018,0
162,2014,397
162,2015,402
162,2016,0
162,2017,412
162,2018,416
165,2014,6561
165,2015,6834
165,2016,7174
165,2017,7533
165,2018,7989
166,2014,645
166,2015,819
166,2016,734
166,2017,685
166,2018,907
167,2014,3404
167,2015,3725
167,2016,4003
167,2017,3998
167,2018,4177
168,2014,108
168,2015,45
168,2016,109
168,2017,70
168,2018,69
170,2014,146
170,2015,294
170,2016,92
170,2017,110
170,2018,86
171,2014,44580
171,2015,45866
171,2016,47274
171,2017,47846
171,2018,46059
173,2014,806
173,2015,621
173,2016,458
173,2017,851
173,2018,873
174,2014,349
174,2015,348
174,2016,348
174,2017,5654
174,2018,3686
175,2014,0
175,2015,1
175,2016,1
175,2017,0
175,2018,3
176,2014,17
176,2015,60
176,2016,120
176,2017,7
176,2018,56
181,2014,722
181,2015,676
181,2016,616
181,2017,636
181,2018,629
183,2014,1135
183,2015,1143
183,2016,1154
183,2017,1170
183,2018,3658
184,2014,7
184,2015,8
184,2016,8
184,2017,1
184,2018,0
185,2014,3160
185,2015,3128
185,2016,3129
185,2017,4430
185,2018,3698
188,2014,16
188,2015,7
188,2016,20
188,2017,21
188,2018,21
189,2014,78
189,2015,78
189,2016,79
189,2017,68
189,2018,7
19,2014,28
19,2015,7
19,2016,6
19,2017,13
19,2018,28
191,2014,6
191,2015,10
191,2016,21
191,2017,7
191,2018,14
193,2014,3
193,2015,2
193,2016,1
193,2017,0
193,2018,0
194,2014,27179
194,2015,17075
194,2016,17026
194,2017,15605
194,2018,50290
195,2014,5
195,2015,32
195,2016,34
195,2017,35
195,2018,37
196,2014,16
196,2015,16
196,2016,35
196,2017,24
196,2018,42
197,2016,5
197,2017,3
197,2018,1
198,2014,729
198,2015,734
198,2016,742
198,2017,753
198,2018,763
199,2014,2150
199,2015,2176
199,2016,2199
199,2017,2219
199,2018,2244
2,2014,61
2,2015,85
2,2016,117
2,2017,130
2,2018,165
20,2014,868
20,2015,996
20,2016,1027
20,2017,127
20,2018,1
202,2014,149
202,2015,0
202,2016,63
202,2017,876
202,2018,1093
203,2014,1428
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,267
207,2015,263
207,2016,232
207,2017,256
207,2018,49
208,2015,2
208,2016,3
208,2017,4
208,2018,1
209,2014,46
209,2015,48
209,2016,48
209,2017,49
209,2018,49
21,2014,1837
21,2015,1809
21,2016,1783
21,2017,1798
21,2018,3743
210,2014,1905
