geo,year,oilcrops_other_other_uses_non_food_fea1
10,2014,3
10,2015,3
10,2016,4
10,2017,5
100,2014,16
100,2015,12
100,2016,16
100,2017,6
101,2014,0
101,2015,0
101,2016,0
101,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,2
104,2015,1
104,2016,2
104,2017,2
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,1
11,2016,1
11,2017,1
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,3
129,2017,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,1
131,2016,5
131,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,46
138,2015,40
138,2016,38
138,2017,23
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,24
150,2015,7
150,2016,23
150,2017,39
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,2
166,2015,1
166,2016,0
166,2017,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
169,2014,7
169,2015,7
169,2016,7
169,2017,7
170,2014,3
170,2015,2
170,2016,2
170,2017,2
171,2014,2
171,2015,2
171,2016,3
171,2017,3
173,2014,6
173,2015,7
173,2016,6
173,2017,8
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
185,2014,7
185,2015,7
185,2016,9
185,2017,8
19,2014,0
19,2015,0
19,2016,0
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,1
194,2015,1
194,2016,0
194,2017,1
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2015,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,36
202,2015,36
202,2016,17
202,2017,31
203,2014,1
203,2015,0
203,2016,1
203,2017,1
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,2
21,2016,1
21,2017,0
210,2014,1
210,2015,1
210,2016,1
210,2017,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,1
222,2015,0
222,2016,0
222,2017,0
223,2014,9
223,2015,14
223,2016,10
223,2017,14
225,2014,1
225,2015,1
225,2016,0
225,2017,1
226,2014,0
226,2015,0
226,2017,0
229,2014,25
229,2015,19
229,2016,18
229,2017,19
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,1
230,2015,25
230,2016,92
230,2017,29
231,2014,31
231,2015,50
231,2016,45
231,2017,33
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,7
237,2015,7
237,2016,7
237,2017,7
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,3
255,2015,3
255,2016,3
255,2017,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,1
27,2017,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,1
28,2014,3
28,2015,3
28,2016,5
28,2017,6
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,58
33,2015,177
33,2016,26
33,2017,26
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,890
351,2015,959
351,2016,1010
351,2017,1175
37,2014,18
37,2015,18
37,2016,18
37,2017,19
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,3
4,2015,2
4,2016,3
4,2017,4
40,2014,2
40,2015,3
40,2016,2
40,2017,2
41,2014,890
41,2015,958
