geo,year,oilcrops_other_other_uses_non_food_fea1
10,2014,4
10,2015,3
10,2016,4
10,2017,6
10,2018,5
100,2014,16
100,2015,12
100,2016,16
100,2017,6
100,2018,23
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,2
104,2015,1
104,2016,2
104,2017,2
104,2018,2
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,2
11,2015,6
11,2016,5
11,2017,2
11,2018,1
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,1
131,2016,5
131,2017,1
131,2018,3
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,23
138,2015,7
138,2016,8
138,2017,14
138,2018,11
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2018,0
150,2014,24
150,2015,8
150,2016,28
150,2017,46
150,2018,46
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
166,2014,3
166,2015,2
166,2016,1
166,2017,1
166,2018,0
167,2014,1
167,2015,1
167,2016,3
167,2017,1
167,2018,1
168,2014,0
168,2015,0
168,2017,0
169,2014,7
169,2015,7
169,2016,7
169,2017,7
169,2018,7
170,2014,4
170,2015,3
170,2016,3
170,2017,3
170,2018,3
171,2014,2
171,2015,3
171,2016,3
171,2017,3
171,2018,4
173,2014,6
173,2015,8
173,2016,7
173,2017,8
173,2018,7
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,2
184,2015,0
184,2016,0
184,2018,0
185,2014,8
185,2015,8
185,2016,9
185,2017,9
185,2018,10
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,1
194,2015,1
194,2016,6
194,2017,8
194,2018,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,5
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,2
202,2016,1
202,2017,1
202,2018,2
203,2014,0
203,2015,0
203,2016,1
203,2017,1
203,2018,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1
21,2015,2
21,2016,2
21,2017,1
21,2018,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,1
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,9
