geo,year,cashew_nuts_with_shell_loss_scl
100,2014,18349
100,2015,18154
100,2016,16350
100,2017,18154
100,2018,19151
114,2014,680
114,2015,852
114,2016,749
114,2017,326
114,2018,350
129,2014,1065
129,2015,1067
129,2016,1059
129,2017,1062
129,2018,1065
130,2014,11
130,2015,14
130,2016,7
130,2017,11
130,2018,11
131,2014,314
131,2015,322
131,2016,327
131,2017,328
131,2018,332
144,2014,631
144,2015,813
144,2016,1042
144,2017,1391
144,2018,1082
150,2014,74
150,2015,47
150,2016,5
150,2017,3
150,2018,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
170,2014,551
170,2015,511
170,2016,533
170,2017,650
170,2018,534
175,2014,16437
175,2015,14297
175,2016,16246
175,2017,16472
175,2018,15672
211,2014,0
211,2015,1
211,2016,6
211,2017,0
211,2018,1
215,2014,1632
215,2015,2483
215,2016,1907
215,2017,2063
215,2018,2151
233,2014,3600
233,2015,4415
233,2016,4004
233,2017,4000
233,2018,4135
237,2014,48343
237,2015,69462
237,2016,60235
237,2017,106436
237,2018,131408
27,2014,0
27,2015,0
27,2016,0
27,2017,1
27,2018,1
28,2014,68
28,2015,66
28,2016,67
28,2017,67
28,2018,66
38,2014,315
38,2015,318
38,2016,913
38,2017,996
38,2018,2208
41,2014,13
41,2015,9
41,2016,8
41,2017,11
41,2018,24
60,2014,29
60,2015,21
60,2016,25
60,2017,15
60,2018,21
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
96,2015,0
96,2016,1
