geo,year,spices_other_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2
10,2015,3
10,2016,2
10,2017,3
100,2014,474
100,2015,427
100,2016,430
100,2017,478
101,2014,150
101,2015,117
101,2016,103
101,2017,99
102,2014,14
102,2015,15
102,2016,16
102,2017,14
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,1
106,2014,14
106,2015,18
106,2016,19
106,2017,17
107,2014,2
107,2015,1
107,2016,1
107,2017,1
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,1
109,2016,1
109,2017,1
11,2014,5
11,2015,5
11,2016,5
11,2017,5
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,4
112,2015,5
112,2016,6
112,2017,6
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,1
114,2016,0
114,2017,3
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,1
119,2014,1
119,2015,1
119,2016,1
119,2017,2
12,2015,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,2
121,2015,2
121,2016,2
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,4
126,2015,3
126,2016,2
126,2017,3
128,2014,0
128,2015,0
128,2017,0
129,2014,6
129,2015,6
129,2016,5
129,2017,6
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,8
131,2015,9
131,2016,8
131,2017,8
133,2014,0
133,2015,0
133,2016,0
134,2016,0
134,2017,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,6
138,2015,5
138,2016,6
138,2017,6
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2016,0
141,2017,0
143,2014,12
143,2015,9
143,2016,7
143,2017,8
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,1
147,2015,0
147,2016,0
147,2017,0
149,2014,26
149,2015,30
149,2016,26
149,2017,19
150,2014,65
150,2015,74
150,2016,78
150,2017,94
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,1
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
