geo,year,cottonseed_producer_price_lcu_tonne_pea2
10,2002,354.6
10,2003,421.2
10,2004,426.6
10,2005,302.4
10,2006,300.9
10,2007,324.3
10,2008,343.8
10,2009,379.8
10,2010,385.6
10,2011,405.4
10,2012,434.2
10,2013,384.9
10,2014,407.6
10,2015,409.5
100,2001,5653
100,2002,5857.3
100,2003,6138.5
100,2004,5307
100,2005,5361.2
100,2006,5388.3
100,2008,8100
100,2009,8844.5
102,1991,160352
102,1992,175000
102,1993,225000
102,1994,250000
102,1995,781400
102,1996,811800
102,1997,914200
102,1998,1097300
102,1999,1556950
102,2000,1503000
102,2001,1400650
102,2002,1599700
102,2003,2055800
102,2004,2238700
102,2005,2006800
102,2006,2417455
102,2007,3379500
102,2008,3048150
102,2009,3375090
102,2010,6383395
102,2011,5688575
102,2012,8836950
102,2013,11863100
102,2014,11437700
102,2015,12212150
105,1993,535
105,1994,544
105,1995,555
105,1996,552
105,1997,288
105,1998,530
105,2000,701.9
105,2001,695.9
105,2002,742.6
105,2003,869.9
105,2004,770.5
105,2005,850.5
105,2006,719
105,2007,1035
105,2008,1218
105,2009,885
105,2010,1102
105,2011,1083
105,2012,1455
105,2013,1250
105,2014,1080
105,2015,940
105,2016,995
105,2017,995.5
105,2018,1225
105,2019,1285
107,1991,19801
107,1992,22000
107,1993,23000
107,1994,36000
107,1995,42000
107,1996,30000
107,1997,24000
107,1998,24000
107,1999,23000
107,2000,30000
107,2001,30000
107,2002,26610.6
107,2003,25210.1
107,2004,28011.2
107,2005,25910.4
107,2006,23809.5
107,2007,20308.1
107,2008,21008.4
107,2009,25910.4
108,2007,9182
108,2008,12073
108,2009,10411
108,2010,19825.4
108,2011,18529.2
108,2012,15339
108,2013,15778
108,2014,15931.6
108,2015,18210.2
114,1991,900
114,1992,1030
114,2004,3276
114,2005,2865.8
114,2006,3287.4
114,2007,3067.7
114,2008,3660.4
114,2009,3899.8
114,2010,7199.6
114,2011,9749.5
114,2012,6749.7
114,2013,6296.9
114,2014,6296.9
114,2015,6296.9
115,2003,455574.4
115,2004,501202.6
115,2005,445670.7
115,2006,442133.6
115,2007,672043
115,2008,1076330
115,2009,838639
115,2010,880730.1
115,2011,1027872.1
115,2012,1013723.9
120,2016,16666666.7
133,2003,101694.9
133,2004,112994.4
133,2005,118644.1
133,2006,93220.3
133,2007,29500
133,2008,59000
133,2009,34400
133,2010,100300
133,2011,144067.8
133,2012,144067.8
138,2004,1667.8
138,2005,1493
138,2006,1643.2
138,2007,1926.1
138,2008,1819.2
138,2009,2460.8
138,2010,3396
138,2011,3467.4
138,2012,3226.5
138,2013,3557.5
138,2014,3162.4
138,2015,3750.2
138,2016,4809.7
138,2017,4472.3
143,1991,2100
143,1992,2100
143,1993,2100
143,1994,2100
143,1995,2100
143,1996,2100
143,1997,2100
143,1998,2100
143,1999,2100
143,2000,2100
143,2001,2100
143,2002,2100
143,2003,2100
149,2001,2058.9
149,2002,2627.4
149,2003,2478.6
149,2004,2267.9
149,2005,2772.3
149,2006,3000
149,2007,3420
149,2008,3546.2
149,2009,4170.2
149,2010,2416.4
149,2011,2549
149,2012,3100
149,2013,3100
149,2014,3565
149,2015,4099.8
157,1997,1590
159,2010,82420
159,2011,93500
159,2012,96700
159,2013,96500
16,2003,1893.4
165,1991,524.7
165,1992,730.9
165,1993,899.5
165,1994,937
165,1995,944.5
165,1996,1124.4
165,1997,1221.9
165,1998,1383.1
165,1999,1326.8
165,2000,1424.3
165,2001,1359.8
165,2002,1065
165,2003,1065
165,2004,1100
165,2005,1150
165,2006,1230
165,2007,1350
165,2008,1400
165,2009,1930.4
165,2010,2542.3
169,1991,78260.9
169,1992,66566.7
169,1993,96251.9
169,1994,122938.5
169,1995,148875.6
169,1996,113043.5
169,1997,146476.8
169,1998,141679.2
169,1999,138680.7
169,2000,158620.7
169,2001,131184.4
169,2002,127436.3
169,2003,314842.6
169,2004,291116.9
169,2005,267391.3
169,2006,243665.7
169,2007,219940
169,2008,353223.4
169,2009,163418.3
169,2010,288605.7
169,2011,811544.3
169,2012,352323.8
169,2013,299850.1
169,2014,393553.2
169,2015,291154.4
170,1991,79.5
170,1992,94.4
170,1993,200.9
170,1994,241.4
170,1995,292.4
170,1996,233.9
170,1997,317.8
170,1998,343.3
170,1999,338.8
170,2000,278.9
170,2001,352.3
170,2002,290.9
170,2003,341.8
170,2004,368.8
170,2005,316.3
170,2006,316.3
170,2007,382.3
170,2008,400.3
170,2009,295.4
170,2010,443.8
170,2011,655.2
170,2012,389.8
170,2013,403.3
170,2014,432.8
171,1991,1297.3
171,1992,1319.9
171,1993,1563.7
171,1994,2877.1
171,1995,2622.2
171,1996,2356.8
171,1997,2248.9
171,1998,2548.7
171,1999,2848.6
171,2000,3187
171,2001,3995.5
171,2002,3856.1
171,2003,4427.7
171,2004,4877.2
171,2005,5078.9
171,2006,5499
171,2007,5740.9
171,2008,6686.7
171,2009,6791.2
171,2010,7198.1
171,2011,7775.5
171,2012,7616.3
171,2013,7727.5
181,1991,420
181,1992,706
181,2004,90511.6
181,2015,258
181,2016,258
181,2017,570
181,2018,570
185,2019,22119
19,1991,161
19,1992,136
19,1993,214
19,2003,347.7
19,2004,363.8
19,2005,377
19,2006,402.1
19,2007,411.8
19,2008,464.7
19,2009,458
19,2010,451.4
19,2011,463
19,2012,510.7
19,2013,530.9
19,2014,452.4
19,2015,454.6
195,1991,100000
195,1992,100000
195,1993,110000
195,1994,150000
195,1995,170000
195,1996,170000
195,1997,185000
195,1998,185000
195,1999,185000
195,2000,185000
195,2001,185000
195,2002,185000
195,2003,185000
195,2004,195000
195,2005,195000
195,2006,180000
195,2007,180000
195,2008,185000
195,2009,185000
195,2010,195000
195,2011,116000
195,2012,116000
195,2013,118000
195,2014,137000
202,2013,1325
202,2014,1437.5
202,2015,1722.5
202,2016,1862.3
202,2017,2252
203,2002,56.5
203,2003,82.5
203,2004,57.3
203,2005,17.8
203,2006,54.8
203,2007,81.8
203,2008,66.8
203,2009,55
203,2010,115.8
203,2011,135.4
203,2012,98.7
203,2013,104.6
203,2014,77.6
203,2015,125.4
203,2016,119.7
203,2017,125.1
206,1992,1672
206,1993,2416
206,1994,6512
206,1995,16082
206,1996,25651
206,1997,29334
206,1998,33106
206,1999,39767
206,2000,46428
206,2001,40969
206,2002,38438
206,2003,39938
206,2006,59300
206,2007,850
206,2008,875
206,2009,950
206,2010,1069.7
208,2015,4482.6
208,2016,4574.9
208,2017,4829.6
