geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_local_currency_2015_prices_ice
1,2000,0.78224
1,2001,0.47841
1,2002,0.40976
1,2003,0.30863
1,2004,0.32104
1,2005,0.32985
1,2006,0.39095
1,2007,0.33215
1,2008,0.22906
1,2009,0.24508
1,2010,0.31579
1,2011,0.34811
1,2012,0.36633
1,2013,0.31254
1,2014,0.2869
1,2015,0.26331
1,2016,0.28579
1,2017,0.31049
1,2018,0.36578
1,2019,0.3082
10,1995,1.90976
10,1996,1.7775
10,1997,1.78583
10,1998,1.76655
10,1999,1.6425
10,2000,1.66017
10,2001,1.56202
10,2002,1.80522
10,2003,1.57315
10,2004,1.56341
10,2005,1.42314
10,2006,1.8026
10,2007,1.59437
10,2008,1.4105
10,2009,1.13794
10,2010,1.09684
10,2011,1.01898
10,2012,1.03998
10,2013,1.02818
10,2014,1.03642
10,2015,1.15022
10,2016,1.255
10,2017,1.3039
10,2018,1.09875
10,2019,1.12551
100,1995,0.36074
100,1996,0.34907
100,1997,0.34626
100,1998,0.31518
100,1999,0.31325
100,2000,0.31124
100,2001,0.32897
100,2002,0.35993
100,2003,0.30951
100,2004,0.33917
100,2005,0.33684
100,2006,0.33193
100,2007,0.33478
100,2008,0.40929
100,2009,0.44429
100,2010,0.3959
100,2011,0.42089
100,2012,0.39165
100,2013,0.46694
100,2014,0.46727
100,2015,0.41762
100,2016,0.46352
100,2017,0.46822
100,2018,0.45565
100,2019,0.48087
101,1995,0.44403
101,1996,0.44208
101,1997,0.47218
101,1998,0.49413
101,1999,0.66734
101,2000,0.57321
101,2001,0.5734
101,2002,0.59952
101,2003,0.59843
101,2004,0.50101
101,2005,0.45292
101,2006,0.45312
101,2007,0.48304
101,2008,0.46542
101,2009,0.43789
101,2010,0.4448
101,2011,0.44316
101,2012,0.42918
101,2013,0.45207
101,2014,0.45093
101,2015,0.46169
101,2016,0.47867
101,2017,0.48527
101,2018,0.48224
101,2019,0.49196
102,1995,0.40757
102,1996,0.34119
102,1997,0.33315
102,1998,0.35368
102,1999,0.33837
102,2000,0.31532
102,2001,0.29483
102,2002,0.26038
102,2003,0.25496
102,2004,0.2633
102,2005,0.22946
102,2006,0.24488
102,2007,0.26018
102,2008,0.28885
102,2009,0.30385
102,2010,0.29257
102,2011,0.24276
102,2012,0.2878
102,2013,0.35424
102,2014,0.34685
102,2015,0.35898
102,2016,0.37383
102,2017,0.371
102,2018,0.34989
102,2019,0.40555
103,1995,1.83752
103,1996,4.54177
103,1997,1.14794
103,1998,0.90037
103,1999,0.64733
103,2000,0.5243
103,2001,0.58683
103,2002,0.55873
103,2003,0.282
103,2004,0.30171
103,2005,0.13016
103,2006,0.28636
103,2007,0.02402
103,2008,0.02953
103,2009,0.01251
103,2010,0.17925
103,2011,0.18677
103,2012,0.51387
103,2013,0.17901
103,2014,0.12141
103,2015,0.09464
103,2016,0.2952
103,2017,0.61803
103,2018,0.25383
103,2019,0.20288
104,1995,2.30557
104,1996,2.31533
104,1997,1.91888
104,1998,1.59468
104,1999,1.51434
104,2000,1.89141
104,2001,1.70037
104,2002,1.72996
104,2003,1.61036
104,2004,1.34048
104,2005,1.59973
104,2006,2.22902
104,2007,3.20073
104,2008,4.95579
104,2009,2.24335
104,2010,1.86746
104,2011,2.16355
104,2012,2.74785
104,2013,2.749
104,2014,2.08606
104,2015,1.82674
104,2016,1.08724
104,2017,1.17674
104,2018,2.00008
104,2019,1.7099
105,1995,1.06945
105,1996,0.9799
105,1997,1.01884
105,1998,1.05083
105,1999,1.11352
105,2000,1.32416
105,2001,1.11599
105,2002,1.26409
105,2003,1.35755
105,2004,1.26215
105,2005,1.18956
105,2006,1.3799
105,2007,1.5433
105,2008,1.06012
105,2009,0.97269
105,2010,1.16583
105,2011,0.97864
105,2012,0.88496
105,2013,0.85793
105,2014,0.94589
105,2015,0.95998
105,2016,0.78797
105,2017,0.82831
105,2018,0.93687
105,2019,0.8941
106,1995,1.39915
106,1996,1.33144
106,1997,1.38237
106,1998,1.37878
106,1999,1.37118
106,2000,1.49132
106,2001,1.42416
106,2002,1.49033
106,2003,1.54411
106,2004,1.44144
106,2005,1.55454
106,2006,1.63592
106,2007,1.51244
106,2008,1.38668
106,2009,1.24619
106,2010,1.32957
106,2011,1.45114
106,2012,1.45369
106,2013,1.25913
106,2014,1.29985
106,2015,1.23802
106,2016,1.24781
106,2017,1.29599
106,2018,1.28607
106,2019,1.24801
107,1995,0.61519
107,1996,0.57399
107,1997,0.53488
107,1998,0.5304
107,1999,0.52736
107,2000,0.62283
107,2001,1.00432
107,2002,0.87402
107,2003,1.09493
107,2004,0.78873
107,2005,0.76184
107,2006,0.69953
107,2007,0.57284
107,2008,0.64933
107,2009,0.64532
107,2010,0.68295
107,2011,0.94946
107,2012,0.59562
107,2013,0.4425
107,2014,0.38353
107,2015,0.43314
107,2016,0.48127
107,2017,0.42539
107,2018,0.38068
107,2019,0.37289
108,2000,0.46989
108,2001,0.42734
108,2002,0.41952
108,2003,0.45391
108,2004,0.44488
108,2005,0.39043
108,2006,0.34254
108,2007,0.34939
108,2008,0.38526
108,2009,0.38016
108,2010,0.37473
108,2011,0.36506
108,2012,0.42276
108,2013,0.41799
108,2014,0.4181
108,2015,0.42967
108,2016,0.39343
108,2017,0.40093
108,2018,0.39357
108,2019,0.42162
109,1995,0.21749
109,1996,0.19416
109,1997,0.21798
109,1998,0.21463
109,1999,0.19963
109,2000,0.21576
109,2001,0.19408
109,2002,0.19071
109,2003,0.17413
109,2004,0.1979
109,2005,0.22959
109,2006,0.18724
109,2007,0.19339
109,2008,0.22579
109,2009,0.21072
109,2010,0.20182
109,2011,0.19296
109,2012,0.19381
109,2013,0.19951
109,2014,0.19973
109,2015,0.21568
109,2016,0.19822
109,2017,0.20796
109,2018,0.19916
109,2019,0.20121
11,1995,2.66134
11,1996,2.84023
11,1997,3.25576
11,1998,2.79441
11,1999,2.69302
11,2000,2.59917
11,2001,2.64018
11,2002,2.77285
11,2003,2.63627
11,2004,2.45423
11,2005,2.62022
11,2006,2.51143
11,2007,2.57001
11,2008,2.60791
11,2009,2.83059
11,2010,3.00084
11,2011,2.63481
11,2012,2.90139
11,2013,2.79211
11,2014,2.34077
11,2015,2.25625
11,2016,1.92546
11,2017,2.09505
11,2018,2.02552
11,2019,1.84045
110,1995,1.73758
110,1996,1.41187
110,1997,1.46933
110,1998,1.51783
110,1999,1.40438
110,2000,1.12981
110,2001,1.17405
110,2002,1.0518
110,2003,1.1659
110,2004,1.32096
110,2005,1.25975
110,2006,1.0351
