geo,year,soybeans_seed_scl
10,2014,2305
10,2015,1066
10,2016,1153
10,2017,893
10,2018,1815
100,2014,558170
100,2015,461106
100,2016,708016
100,2017,588247
100,2018,741752
101,2014,34000
101,2015,40254
101,2016,31000
101,2017,21000
101,2018,21000
102,2014,1447
102,2015,1315
102,2016,1164
102,2017,1664
102,2018,1689
103,2014,3
103,2015,3
103,2016,3
103,2017,3
103,2018,3
106,2014,48069
106,2015,57539
106,2016,55703
106,2017,52532
106,2018,58673
107,2014,57
107,2015,54
107,2016,76
107,2017,67
107,2018,66
108,2014,3992
108,2015,4037
108,2016,4235
108,2017,4622
108,2018,4679
11,2014,5687
11,2015,4983
11,2016,6447
11,2017,6762
11,2018,6921
110,2014,6000
110,2015,7429
110,2016,7000
110,2017,8000
110,2018,8000
114,2014,460
114,2015,508
114,2016,392
114,2017,421
114,2018,450
115,2014,1422
115,2015,1402
115,2016,1387
115,2017,1434
115,2018,1441
116,2014,21425
116,2015,21226
116,2016,17475
116,2017,15549
116,2018,9399
117,2014,4091
117,2015,3040
117,2016,2216
117,2017,2516
117,2018,2626
119,2014,0
120,2014,382
120,2015,397
120,2016,402
120,2017,195
120,2018,210
123,2014,369
123,2015,357
123,2016,354
123,2017,359
123,2018,359
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
130,2014,4870
130,2015,5506
130,2016,5963
130,2017,7624
130,2018,7194
131,2014,0
133,2014,23
133,2015,55
133,2016,515
133,2017,82
133,2018,69
138,2014,2929
138,2015,3316
138,2016,3531
138,2017,3456
138,2018,2785
146,2014,3000
146,2015,2475
146,2016,2177
146,2017,2404
146,2018,2981
149,2014,804
149,2015,799
149,2016,774
149,2017,791
149,2018,749
157,2014,122
157,2015,126
157,2016,126
157,2017,126
157,2018,222
159,2014,17732
159,2015,16728
159,2016,26630
159,2017,28252
159,2018,21547
16,2014,1066
16,2015,894
16,2016,911
16,2017,1069
16,2018,1025
166,2014,12
166,2015,11
166,2016,10
166,2017,9
166,2018,10
167,2014,150
167,2015,100
167,2016,260
167,2017,344
167,2018,235
169,2014,209362
169,2015,185882
169,2016,192320
169,2017,219919
169,2018,231840
170,2014,92
170,2015,84
170,2016,68
170,2017,66
170,2018,72
171,2014,3
171,2015,2
171,2016,2
171,2017,2
171,2018,2
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,1000
176,2014,26
176,2015,26
176,2016,26
176,2017,26
176,2018,26
181,2014,3069
181,2015,2335
181,2016,2153
181,2017,1403
181,2018,2990
183,2014,15878
183,2015,20509
183,2016,20612
183,2017,11560
183,2018,36439
184,2014,24
184,2015,27
184,2016,18
184,2017,29
184,2018,28
185,2014,188520
185,2015,216006
185,2016,250664
185,2017,288871
185,2018,321186
19,2014,148167
19,2015,151307
19,2016,174946
19,2017,202288
19,2018,161000
198,2014,128
198,2015,575
198,2016,905
198,2017,945
198,2018,653
202,2014,5100
202,2015,7600
202,2016,5700
202,2017,8800
202,2018,48511
203,2014,157
203,2015,244
203,2016,170
203,2017,273
203,2018,252
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,1307017
21,2015,1468275
21,2016,1452154
21,2017,1728398
21,2018,1775936
214,2014,663
214,2015,1540
214,2016,1730
214,2017,2641
214,2018,2488
215,2014,378
215,2015,379
215,2016,366
215,2017,362
215,2018,376
216,2014,3840
216,2015,3909
216,2016,2877
216,2017,2601
216,2018,2844
223,2014,4379
223,2015,4700
223,2016,4817
223,2017,4087
223,2018,4087
226,2014,2854
226,2015,2862
226,2016,2629
226,2017,2871
226,2018,2781
23,2014,217
23,2015,286
23,2016,436
23,2017,731
23,2018,660
230,2014,176370
230,2015,188722
230,2016,205353
230,2017,187222
230,2018,214177
231,2014,2613000
231,2015,3110292
231,2016,3400446
231,2017,3491569
231,2018,3504642
233,2014,311
233,2015,389
233,2016,462
233,2017,381
233,2018,538
234,2014,73624
234,2015,72372
234,2016,51398
234,2017,74770
234,2018,31053
236,2014,125
236,2015,534
236,2016,46
236,2017,535
236,2018,146
237,2014,1637
237,2015,1515
237,2016,1504
237,2017,1158
237,2018,971
238,2014,755
238,2015,785
238,2016,764
238,2017,808
238,2018,826
251,2014,1824
251,2015,1771
251,2016,2049
251,2017,2943
251,2018,2616
27,2014,38
27,2015,2082
27,2016,946
27,2017,1034
27,2018,235
272,2014,9852
272,2015,8202
272,2016,10404
272,2017,8325
272,2018,11652
28,2014,2372
28,2015,2127
28,2016,2049
28,2017,2033
28,2018,2066
3,2014,27
3,2015,39
3,2016,52
3,2017,39
3,2018,58
32,2014,282
