geo,year,tea_including_mate_production_fea1
100,2014,1207
100,2015,1233
100,2016,1250
100,2017,1325
100,2018,1345
101,2014,154
101,2015,133
101,2016,144
101,2017,139
101,2018,141
102,2014,72
102,2015,197
102,2016,133
102,2017,101
102,2018,109
110,2014,84
110,2015,80
110,2016,80
110,2017,82
110,2018,86
114,2014,445
114,2015,399
114,2016,473
114,2017,440
114,2018,493
117,2014,2
117,2015,3
117,2016,3
117,2017,3
117,2018,3
120,2014,8
120,2015,6
120,2016,7
120,2017,8
120,2018,8
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,45
130,2015,48
130,2016,48
130,2017,49
130,2018,49
131,2014,12
131,2015,11
131,2016,12
131,2017,10
131,2018,11
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
137,2014,2
137,2015,1
137,2016,1
137,2017,1
137,2018,1
144,2014,29
144,2015,32
144,2016,32
144,2017,32
144,2018,33
149,2014,21
149,2015,21
149,2016,24
149,2017,25
149,2018,25
16,2014,64
16,2015,66
16,2016,65
16,2017,82
16,2018,78
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,6
169,2014,92
169,2015,102
169,2016,105
169,2017,105
169,2018,116
170,2014,4
170,2015,4
170,2016,3
170,2017,2
170,2018,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,25
181,2015,26
181,2016,26
181,2017,26
181,2018,26
184,2014,25
184,2015,25
184,2016,26
184,2017,28
184,2018,31
185,2014,0
185,2015,0
185,2016,0
185,2017,1
185,2018,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,1
21,2014,604
21,2015,604
21,2016,631
21,2017,620
21,2018,547
214,2014,15
214,2015,14
214,2016,13
214,2017,13
214,2018,15
215,2014,34
215,2015,36
215,2016,33
215,2017,41
215,2018,55
216,2014,40
216,2015,49
216,2016,55
216,2017,48
216,2018,51
223,2014,227
223,2015,239
223,2016,243
223,2017,1300
223,2018,1481
226,2014,65
226,2015,59
226,2016,39
226,2017,50
226,2018,72
237,2014,228
237,2015,236
237,2016,240
237,2017,260
237,2018,270
238,2014,10
238,2015,11
238,2016,10
238,2017,10
238,2018,10
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,99
28,2015,100
28,2016,102
28,2017,105
28,2018,144
32,2014,5
32,2015,6
32,2016,6
32,2017,6
32,2018,6
351,2014,2111
351,2015,2291
351,2016,2326
351,2017,2473
351,2018,2625
38,2014,338
38,2015,321
38,2016,293
38,2017,308
38,2018,304
41,2014,2096
41,2015,2277
41,2016,2313
41,2017,2460
41,2018,2610
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
5000,2014,6409
5000,2015,6715
5000,2016,6785
5000,2017,8062
5000,2018,8515
5100,2014,688
5100,2015,645
5100,2016,697
5100,2017,686
5100,2018,780
5101,2014,681
5101,2015,637
5101,2016,690
5101,2017,679
5101,2018,773
5102,2014,5
5102,2015,6
5102,2016,6
5102,2017,6
5102,2018,6
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,1
5200,2014,1050
5200,2015,1081
5200,2016,1108
5200,2017,1104
5200,2018,1052
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5207,2014,1049
5207,2015,1080
5207,2016,1107
5207,2017,1103
5207,2018,1051
5300,2014,4670
5300,2015,4989
5300,2016,4980
5300,2017,6271
5300,2018,6683
5302,2014,2197
5302,2015,2373
5302,2016,2409
5302,2017,2558
5302,2018,2714
5303,2014,1703
5303,2015,1838
5303,2016,1764
5303,2017,1840
5303,2018,1861
5304,2014,542
5304,2015,535
5304,2016,560
5304,2017,570
5304,2018,624
5305,2014,229
5305,2015,242
5305,2016,247
5305,2017,1303
5305,2018,1483
5400,2014,0
5400,2015,0
5400,2016,1
5400,2017,1
5400,2018,1
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,1
5401,2018,1
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,401
5801,2015,405
5801,2016,388
5801,2017,431
5801,2018,506
5802,2014,295
5802,2015,300
5802,2016,288
5802,2017,303
5802,2018,340
5803,2014,2
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5815,2014,2205
5815,2015,2197
5815,2016,2272
5815,2017,2374
5815,2018,2494
5817,2014,1190
5817,2015,1130
5817,2016,1158
5817,2017,1182
5817,2018,1306
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
73,2014,2
73,2015,2
73,2016,3
73,2017,2
73,2018,2
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
9,2014,347
9,2015,368
9,2016,365
9,2017,373
9,2018,384
