geo,year,vegetables_other_export_quantity_fea1
1,2014,7
1,2015,22
1,2016,12
1,2017,13
10,2014,121
10,2015,150
10,2016,170
10,2017,162
100,2014,915
100,2015,798
100,2016,942
100,2017,1016
101,2014,78
101,2015,156
101,2016,100
101,2017,70
102,2014,1656
102,2015,564
102,2016,1699
102,2017,1630
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,51
104,2015,50
104,2016,51
104,2017,52
105,2014,308
105,2015,362
105,2016,333
105,2017,310
106,2014,1491
106,2015,1544
106,2016,1734
106,2017,1714
107,2014,3
107,2015,2
107,2016,13
107,2017,4
108,2014,22
108,2015,20
108,2016,25
108,2017,53
109,2014,2
109,2015,2
109,2016,2
109,2017,2
11,2014,155
11,2015,166
11,2016,175
11,2017,163
110,2014,9
110,2015,11
110,2016,12
110,2017,13
112,2014,290
112,2015,303
112,2016,256
112,2017,245
113,2014,81
113,2015,81
113,2016,13
113,2017,23
114,2014,91
114,2015,100
114,2016,87
114,2017,113
115,2014,0
115,2015,0
115,2016,0
115,2017,1
116,2014,1
116,2015,1
116,2016,1
116,2017,4
117,2014,111
117,2015,116
117,2016,114
117,2017,129
118,2014,5
118,2015,17
118,2016,10
118,2017,17
119,2014,28
119,2015,25
119,2016,42
119,2017,53
12,2014,0
12,2015,0
12,2016,1
12,2017,0
120,2014,25
120,2015,36
120,2016,38
120,2017,33
121,2014,83
121,2015,57
121,2016,44
121,2017,42
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,3
123,2017,0
126,2014,222
126,2015,242
126,2016,146
126,2017,172
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,12
129,2015,14
129,2016,14
129,2017,18
130,2014,3
130,2015,0
130,2016,0
130,2017,0
131,2014,247
131,2015,243
131,2016,372
131,2017,393
133,2014,1
133,2015,0
133,2016,1
133,2017,6
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,4464
138,2015,4752
138,2016,5123
138,2017,5337
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
143,2014,480
143,2015,497
143,2016,532
143,2017,591
144,2014,3
144,2015,3
144,2016,2
144,2017,2
146,2014,30
146,2015,23
146,2016,25
146,2017,23
147,2014,18
147,2015,16
147,2016,16
147,2017,19
149,2014,15
149,2015,12
149,2016,6
149,2017,4
150,2014,3047
150,2015,2815
150,2016,2840
150,2017,3342
153,2014,2
153,2015,0
153,2016,2
153,2017,3
154,2014,195
154,2015,159
154,2016,170
154,2017,141
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,471
156,2015,458
156,2016,476
156,2017,473
157,2014,11
157,2015,14
157,2016,11
157,2017,9
158,2014,2
158,2015,1
158,2016,1
158,2017,0
159,2014,1
159,2015,1
159,2016,2
159,2017,2
16,2014,22
16,2015,23
16,2016,18
16,2017,16
162,2014,1
162,2015,2
162,2016,3
162,2017,3
165,2014,494
