geo,year,vegetables_other_export_quantity_fea1
1,2014,7
1,2015,22
1,2016,12
1,2017,13
1,2018,19
10,2014,121
10,2015,150
10,2016,170
10,2017,162
10,2018,174
100,2014,915
100,2015,798
100,2016,942
100,2017,1017
100,2018,1041
101,2014,84
101,2015,162
101,2016,103
101,2017,73
101,2018,77
102,2014,1656
102,2015,472
102,2016,1699
102,2017,1630
102,2018,665
103,2015,0
103,2017,0
103,2018,0
104,2014,51
104,2015,50
104,2016,51
104,2017,52
104,2018,52
105,2014,309
105,2015,362
105,2016,342
105,2017,342
105,2018,279
106,2014,1493
106,2015,1545
106,2016,1735
106,2017,1715
106,2018,1887
107,2014,3
107,2015,2
107,2016,1
107,2017,2
107,2018,2
108,2014,22
108,2015,20
108,2016,25
108,2017,53
108,2018,216
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,6
11,2014,155
11,2015,166
11,2016,175
11,2017,163
11,2018,173
110,2014,9
110,2015,12
110,2016,13
110,2017,13
110,2018,13
112,2014,290
112,2015,303
112,2016,256
112,2017,245
112,2018,220
113,2014,82
113,2015,81
113,2016,14
113,2017,23
113,2018,10
114,2014,90
114,2015,95
114,2016,93
114,2017,105
114,2018,133
115,2014,0
115,2015,0
115,2016,0
115,2017,1
115,2018,2
116,2014,1
116,2015,2
116,2016,2
116,2017,5
116,2018,0
117,2014,111
117,2015,116
117,2016,114
117,2017,129
117,2018,133
118,2014,5
118,2015,17
118,2016,10
118,2017,18
118,2018,10
119,2014,28
119,2015,24
119,2016,41
119,2017,53
119,2018,52
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
120,2014,29
120,2015,9
120,2016,38
120,2017,37
120,2018,38
121,2014,81
121,2015,54
121,2016,41
121,2017,41
121,2018,42
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,3
123,2017,0
123,2018,0
126,2014,222
126,2015,243
126,2016,146
126,2017,175
126,2018,151
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
129,2014,12
129,2015,14
129,2016,14
129,2017,18
129,2018,15
130,2014,3
130,2015,5
130,2016,1
130,2017,1
130,2018,0
131,2014,247
131,2015,243
131,2016,372
131,2017,393
131,2018,351
133,2014,1
133,2015,0
133,2016,1
133,2017,6
133,2018,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1
136,2015,1
136,2016,0
136,2017,0
136,2018,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,4465
138,2015,4752
138,2016,5123
138,2017,5337
138,2018,5363
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
141,2018,0
143,2014,480
143,2015,497
143,2016,533
143,2017,592
143,2018,810
144,2014,3
144,2015,3
144,2016,7
144,2017,1
144,2018,2
146,2014,30
146,2015,23
146,2016,25
146,2017,24
146,2018,21
147,2014,18
147,2015,16
147,2016,16
147,2017,19
147,2018,4
149,2014,15
149,2015,12
149,2016,5
149,2017,4
