geo,year,tapioca_potatoes_other_uses_non_food_scl
104,2014,147
104,2015,140
104,2016,148
104,2017,131
104,2018,113
109,2014,0
109,2015,0
109,2016,1
11,2014,19
11,2015,19
11,2016,20
11,2017,26
11,2018,11
12,2014,0
12,2015,0
130,2014,5
130,2015,9
130,2016,8
130,2017,5
130,2018,0
137,2014,340
137,2015,475
137,2016,358
137,2017,463
137,2018,374
138,2014,567
138,2015,618
138,2016,734
138,2017,564
138,2018,859
144,2014,10
144,2015,1
144,2016,1
144,2017,2
144,2018,5
150,2014,6354
150,2015,7560
150,2016,7521
150,2017,8318
150,2018,8375
16,2014,0
16,2015,0
167,2014,4
167,2015,1
167,2016,1
167,2017,35
167,2018,45
169,2014,21
169,2015,14
169,2016,17
169,2017,5
169,2018,26
202,2014,7033
202,2015,10333
202,2016,8229
202,2017,7846
202,2018,7054
203,2014,260
203,2015,213
203,2016,366
203,2017,550
203,2018,892
207,2014,165
207,2015,170
207,2016,170
207,2017,232
207,2018,182
226,2014,4
226,2015,3
226,2016,61
226,2018,6
249,2014,19
249,2017,51
249,2018,25
4,2014,2
4,2015,1
44,2014,71
44,2015,85
44,2016,99
44,2017,116
44,2018,94
79,2014,553
79,2015,659
79,2016,714
79,2017,792
79,2018,907
9,2014,1488
9,2015,1630
9,2016,1657
9,2017,1797
9,2018,1651
99,2014,3
99,2015,6
99,2016,3
99,2017,5
99,2018,5
