geo,year,sugar_nes_food_supply_quantity_tonnes_scl
1,2014,50
1,2015,50
1,2016,51
1,2017,52
1,2018,52
10,2014,3556
10,2015,0
10,2016,0
10,2017,0
10,2018,3738
100,2014,2399
100,2015,2322
100,2016,2638
100,2017,920
100,2018,505
101,2014,254159
101,2015,266553
101,2016,275102
101,2017,259156
101,2018,260987
102,2014,4072
102,2015,4494
102,2016,1339
102,2017,601
102,2018,5073
103,2014,1204
103,2015,1245
103,2016,799
103,2017,1122
103,2018,1318
104,2014,43167
104,2015,37880
104,2016,38077
104,2017,38300
104,2018,38732
105,2014,2357
105,2015,1400
105,2016,3837
105,2017,1713
105,2018,1228
106,2014,7618
106,2015,7672
106,2016,737
106,2017,2192
106,2018,7828
107,2014,739
107,2015,795
107,2016,854
107,2017,910
107,2018,968
108,2014,343
108,2015,356
108,2016,196
108,2017,225
108,2018,432
109,2014,991
109,2015,997
109,2016,950
109,2017,1012
109,2018,1021
11,2014,7535
11,2015,7597
11,2016,7678
11,2017,7796
11,2018,6138
110,2014,242
110,2015,1354
110,2016,495
110,2017,1255
110,2018,271
112,2014,98
112,2015,101
112,2016,103
112,2017,106
112,2018,109
113,2014,34
113,2015,34
113,2016,35
113,2017,36
113,2018,28
114,2014,220
114,2015,1326
114,2016,429
114,2017,455
114,2018,428
115,2014,168
115,2015,177
115,2016,185
115,2017,194
115,2018,203
116,2014,1005
116,2015,1477
116,2016,1592
116,2017,1462
116,2018,2935
117,2014,62996
117,2015,32790
117,2016,40157
117,2017,41334
117,2018,32344
118,2014,358
118,2015,367
118,2016,377
118,2017,370
118,2018,372
119,2014,2974
119,2015,2986
119,2016,2989
119,2017,3022
119,2018,3046
12,2014,211
12,2015,191
12,2016,314
12,2017,377
12,2018,365
120,2014,160
120,2016,19
120,2017,409
120,2018,323
121,2014,329
121,2015,335
121,2016,341
121,2017,343
121,2018,345
122,2014,387
122,2015,388
122,2016,12
122,2017,406
122,2018,411
123,2014,26
123,2015,10
123,2016,7
123,2017,22
123,2018,25
126,2014,1726
126,2015,1981
126,2016,1981
126,2017,1995
126,2018,0
128,2014,592
128,2015,540
128,2016,541
128,2017,566
128,2018,585
129,2014,7776
129,2015,8863
129,2016,8645
129,2017,9145
129,2018,9089
130,2014,140
130,2015,144
130,2016,149
130,2017,156
130,2018,161
131,2014,15907
131,2015,8358
131,2016,0
131,2017,0
131,2018,0
132,2014,135
132,2015,140
132,2016,146
132,2017,140
132,2018,138
133,2014,18
133,2015,20
133,2016,21
133,2017,23
133,2018,48
134,2014,433
134,2015,452
134,2016,468
134,2017,487
134,2018,514
136,2014,1
136,2015,9
136,2016,3
136,2017,0
136,2018,10
137,2014,51
137,2015,52
137,2016,46
137,2017,42
137,2018,30
138,2014,40817
138,2015,41735
138,2016,26157
138,2017,43180
138,2018,34638
14,2014,188
14,2015,166
14,2016,152
14,2017,221
14,2018,160
141,2014,230
141,2015,235
141,2016,239
141,2017,247
141,2018,1587
143,2014,1739
143,2015,1790
143,2016,1829
143,2017,1888
143,2018,2015
144,2014,0
144,2015,0
144,2016,0
144,2017,371
144,2018,449
146,2014,686
146,2015,1095
146,2016,1018
146,2017,1389
146,2018,1504
147,2014,111
147,2015,115
147,2016,235
147,2017,298
147,2018,215
149,2014,324
149,2015,326
149,2016,329
149,2017,565
149,2018,342
150,2014,2544
150,2015,1568
150,2016,721
150,2017,1333
150,2018,1445
153,2014,42
153,2015,38
153,2016,42
153,2017,36
153,2018,30
154,2014,30
154,2015,30
154,2016,31
154,2017,31
154,2018,31
155,2014,10
155,2015,10
155,2016,11
155,2017,10
155,2018,6
156,2014,14041
156,2015,14628
156,2016,13464
156,2017,14804
156,2018,16030
157,2014,35
157,2015,44
157,2016,50
157,2017,48
157,2018,59
158,2014,3
158,2015,3
158,2016,3
158,2017,4
158,2018,4
159,2014,13113
159,2015,11687
159,2016,8268
159,2017,7882
159,2018,7166
16,2014,30344
16,2015,28941
16,2016,23650
16,2017,22726
16,2018,23417
162,2014,1439
162,2015,1460
162,2016,1475
162,2017,1495
162,2018,1509
165,2014,21538
165,2015,22158
165,2016,22863
165,2017,23592
165,2018,23603
166,2014,1295
166,2015,1323
166,2016,1350
166,2017,2674
166,2018,1404
167,2014,3594
167,2015,2937
167,2016,990
167,2017,0
167,2018,3484
168,2014,38
168,2015,0
168,2016,0
168,2017,61
168,2018,47
169,2014,350
169,2015,378
169,2016,559
169,2017,547
169,2018,683
170,2014,12021
170,2015,12426
170,2016,13455
170,2017,10676
170,2018,10972
171,2014,56956
171,2015,60356
171,2016,64452
171,2017,68679
171,2018,72908
173,2014,4270
173,2015,1206
173,2016,6221
173,2017,6215
173,2018,6210
174,2014,1994
174,2015,2021
174,2016,2044
174,2017,2057
174,2018,8099
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,2
176,2014,63
176,2015,37
176,2016,46
176,2017,64
176,2018,9
181,2014,4350
181,2015,3762
181,2016,3997
181,2017,3878
181,2018,4056
183,2014,4378
183,2015,4612
183,2016,4562
183,2017,5469
183,2018,5584
184,2014,0
184,2015,38
184,2016,41
184,2017,45
184,2018,49
185,2014,40079
185,2015,39671
185,2016,39683
185,2017,40009
185,2018,32726
188,2014,20
188,2015,3
188,2016,13
188,2017,16
188,2018,13
189,2014,9
189,2015,9
189,2016,9
189,2017,13
189,2018,12
19,2014,1933
19,2015,1841
19,2016,2308
19,2017,2204
19,2018,2651
191,2014,10
191,2015,10
191,2016,10
191,2017,10
191,2018,8
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,5
194,2014,3216
194,2015,3228
194,2016,3385
194,2017,3244
194,2018,4830
195,2014,2699
195,2015,2901
195,2016,3111
195,2017,3339
195,2018,3571
196,2014,4
196,2015,8
196,2016,27
196,2017,12
196,2018,9
197,2014,49
197,2015,40
197,2016,42
197,2017,44
197,2018,45
198,2014,3544
198,2015,3565
198,2016,3591
198,2017,3628
198,2018,3663
199,2014,372
199,2015,350
199,2016,557
199,2017,646
199,2018,289
2,2014,10
2,2015,10
2,2016,10
2,2017,14
2,2018,14
20,2014,176
20,2015,143
20,2016,171
20,2017,121
20,2018,91
202,2014,44734
202,2015,47629
202,2016,48163
202,2017,48850
202,2018,49422
203,2014,9703
203,2015,8594
203,2016,2178
203,2017,13965
203,2018,14899
207,2014,9
207,2015,7
207,2016,0
207,2017,0
207,2018,10
208,2015,0
208,2016,18
208,2017,43
208,2018,41
209,2014,4164
209,2015,4765
209,2016,5619
209,2017,3375
209,2018,4167
21,2014,10544
21,2015,10608
21,2016,10672
21,2017,10759
21,2018,6104
210,2014,2717
210,2015,2747
210,2016,5707
210,2017,13421
210,2018,17104
211,2014,8634
211,2015,8732
211,2016,8829
211,2017,8931
211,2018,9063
213,2014,17
213,2015,13
213,2016,46
213,2017,75
213,2018,102
214,2014,12692
214,2015,11495
214,2016,9468
214,2017,9654
214,2018,11447
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,6515
216,2015,6655
216,2016,5902
216,2017,7052
216,2018,7277
217,2014,71
217,2015,76
217,2016,74
217,2017,80
217,2018,148
220,2014,219
220,2015,220
220,2016,218
220,2017,216
220,2018,217
221,2014,438
221,2015,463
221,2016,483
221,2017,233
221,2018,512
222,2014,522
222,2015,471
222,2016,300
222,2017,0
222,2018,551
223,2014,8186
223,2015,8606
223,2016,8853
223,2017,9437
223,2018,0
225,2014,1272
225,2015,2989
225,2016,3620
225,2017,5094
225,2018,1373
226,2014,48
226,2015,50
226,2016,52
226,2017,54
226,2018,60
229,2014,32074
229,2015,32183
229,2016,32325
229,2017,32461
229,2018,32566
23,2014,39
23,2015,40
23,2016,40
23,2017,41
23,2018,42
230,2014,6933
230,2015,6631
230,2016,6673
230,2017,6716
230,2018,6777
231,2014,40794
231,2015,41076
231,2016,41350
231,2017,41614
231,2018,41872
233,2014,56
233,2015,58
233,2016,63
233,2017,68
233,2018,73
234,2014,2297
234,2015,2325
234,2016,3166
234,2017,4409
234,2018,4225
235,2015,312
235,2016,242
235,2017,329
235,2018,114
236,2014,288
236,2015,4128
236,2016,621
236,2017,282
236,2018,277
237,2014,32154
237,2015,29691
237,2016,34082
237,2017,11694
237,2018,41001
238,2014,361
238,2015,159
238,2016,193
238,2017,476
238,2018,570
244,2014,5
244,2015,9
244,2016,8
244,2017,1
244,2018,2
249,2014,4522
249,2015,36
249,2016,2517
249,2017,0
249,2018,0
25,2014,20
25,2015,0
25,2016,3
25,2017,11
25,2018,8
251,2014,29
251,2015,0
251,2016,30
251,2017,0
251,2018,0
255,2014,522
255,2015,15190
255,2016,19683
255,2017,20992
255,2018,16621
256,2014,308
256,2015,182
256,2016,257
256,2017,227
256,2018,369
27,2014,1679
27,2015,1697
27,2016,1716
27,2017,1594
27,2018,1748
272,2014,1985
272,2015,1944
272,2016,1186
272,2017,1689
272,2018,1688
273,2014,11
273,2015,12
273,2016,12
273,2017,12
273,2018,12
276,2014,350
276,2015,204
276,2016,189
276,2017,38
276,2018,175
28,2014,46904
28,2015,46835
28,2016,43646
28,2017,44468
28,2018,45267
3,2014,0
3,2015,0
3,2016,0
3,2017,65
3,2018,0
32,2014,231
32,2015,403
32,2016,387
32,2017,273
32,2018,453
33,2014,31258
33,2015,31573
33,2016,31901
33,2017,29722
33,2018,32568
35,2014,8
35,2015,8
35,2016,1
35,2017,9
35,2018,9
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,1893
38,2015,1441
38,2016,1944
38,2017,1965
38,2018,1985
39,2014,24
39,2015,7
39,2016,15
39,2017,21
39,2018,30
4,2014,4301
4,2015,4018
4,2016,4248
4,2017,3045
