geo,year,coal_emissions_co2eq_from_ch4_energy_eae
108,2008,66.9665
108,2009,64.6909
108,2010,67.4541
108,2011,64.8535
108,2012,64.2033
108,2013,58.1893
108,2014,53.8007
108,2015,41.3502
108,2016,39.3184
108,2017,40.57
108,2018,40.57
11,1990,0.1625
11,1991,0.1625
11,1992,0.1625
11,1993,0.1625
11,1994,0.1625
11,1995,0.3251
11,1996,0.3251
11,1997,0.3251
11,1998,0.1625
11,1999,0.1625
11,2000,0.1625
11,2001,0.1625
11,2002,0.1625
11,2003,0.1625
11,2004,0.1625
11,2005,0.1625
11,2006,0.1625
11,2007,0.1625
11,2008,0.1625
11,2009,0.1625
11,2010,0.1625
11,2011,0.1625
11,2012,0.1625
11,2013,0.1625
11,2014,0.1625
11,2015,0.1625
11,2016,0.1625
11,2017,0.1625
11,2018,0.1625
113,2013,1.4945
113,2014,0.9911
113,2015,0.4876
113,2016,0.6502
113,2017,0.6502
113,2018,0.6502
119,1992,2.113
119,1993,1.6254
119,1994,2.8428
119,1995,1.9505
119,1996,0.9752
119,1997,0.8127
119,1998,0.6502
119,1999,0.4876
119,2000,0.3251
119,2001,0.4876
119,2002,0.4876
119,2003,0.3251
119,2004,0.3251
119,2005,0.3251
119,2006,0.3251
119,2007,0.3251
119,2008,0.3251
119,2009,0.1625
119,2010,0.1625
119,2011,0.1625
119,2012,0.3251
119,2013,0.1625
119,2014,0.1625
119,2015,0.1625
119,2016,0.1625
119,2017,0.1625
119,2018,0.1625
126,1992,1.3003
126,1993,1.1378
126,1994,0.8127
126,1995,0.3251
126,1996,0.6502
126,1997,0.3251
126,1998,0.3251
126,1999,0.1625
126,2000,0.1625
126,2001,0.1625
126,2002,0.1625
126,2003,0.3251
126,2004,0.1625
126,2005,0.3251
126,2006,0.3251
126,2007,0.2926
126,2008,0.2601
126,2009,0.2276
126,2010,0.195
126,2011,0.1625
126,2012,0.1625
126,2013,0.3251
126,2014,0.4876
126,2015,0.4876
126,2016,0.6502
126,2017,0.6502
126,2018,0.6502
141,1988,23.8934
141,1989,9.2648
141,1990,23.8934
141,1991,31.6953
141,1992,28.4445
141,1993,26.8191
141,1994,24.7061
141,1995,23.0807
141,1996,21.4553
141,1997,1.1378
141,1998,1.7879
141,1999,2.9257
141,2000,0.1625
141,2001,0.1625
141,2002,0.1625
141,2003,0.1625
141,2004,0.6502
141,2005,1.9505
141,2006,0.4876
141,2007,0.4876
141,2008,0.1625
141,2009,0.9915
141,2010,1.2028
141,2011,1.4141
141,2012,0.5689
141,2013,0.065
141,2014,0.5364
141,2015,1.0077
141,2016,0.6339
141,2017,0.7639
141,2018,0.3576
146,1992,1.7879
146,1993,1.6254
146,1994,0.9752
146,1995,0.6502
146,1996,0.6502
146,1997,0.3251
146,1998,0.3251
146,1999,0.1625
146,2000,0.1625
146,2001,1.6022
146,2002,3.0418
146,2003,4.4815
146,2004,5.9211
146,2005,7.3607
146,2006,8.8004
146,2007,10.24
146,2008,9.4273
146,2009,9.5899
146,2010,6.9892
146,2011,6.8267
146,2012,6.5016
146,2013,0.1625
146,2014,0.1625
146,2015,0.1625
146,2016,0.1625
146,2017,0.3251
146,2018,0.3251
15,1982,1.9505
15,1983,3.2508
15,1984,11.0527
15,1985,12.2021
15,1986,12.2021
15,1987,12.2021
15,1988,12.2021
15,1989,12.2021
15,1990,12.2021
15,1991,12.2021
15,1992,12.2021
15,1993,12.2021
15,1994,12.2021
15,1995,12.2021
15,1996,12.2021
15,1997,12.2021
15,1998,12.2021
15,1999,12.2021
156,1987,0.6502
156,1988,0.3251
156,1989,0.8127
156,1990,1.1378
156,1991,0.8127
156,1992,0.3251
156,1993,0.4876
156,1994,0.6502
156,1995,0.9752
156,1996,1.1378
156,1997,1.3003
156,1998,0.9752
156,1999,0.6502
156,2000,0.6502
156,2001,0.8127
156,2002,0.9752
156,2003,0.6502
156,2004,0.4876
156,2005,0.1625
156,2006,1.7977
156,2007,1.0614
