geo,year,soybeans_tourist_consumption_scl
101,2014,52
101,2015,78
101,2016,63
101,2017,63
101,2018,63
114,2014,4
114,2015,6
114,2016,3
114,2017,3
114,2018,3
115,2014,271
115,2015,349
115,2016,336
115,2017,336
115,2018,336
12,2014,0
12,2015,0
12,2016,5
12,2017,5
12,2018,5
120,2014,15
120,2015,18
120,2016,7
120,2017,7
120,2018,7
132,2014,3
132,2015,2
132,2016,3
132,2017,10
132,2018,6
137,2014,6
137,2015,7
137,2016,14
137,2017,14
137,2018,14
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,13
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,42
196,2015,479
196,2016,92
196,2017,204
196,2018,682
20,2014,2
20,2015,-2
20,2016,-6
20,2017,-6
20,2018,-6
23,2014,44
23,2015,41
23,2016,51
23,2017,51
23,2018,51
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
48,2014,182
48,2015,168
48,2016,203
48,2017,203
48,2018,203
49,2014,554
49,2015,635
49,2016,767
49,2017,767
49,2018,767
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,142
59,2015,121
59,2016,11
59,2017,11
59,2018,11
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
89,2014,3
89,2015,8
89,2016,9
89,2017,9
89,2018,9
96,2014,923
96,2015,876
96,2016,896
96,2017,881
96,2018,843
