geo,year,flour_mustard_fats_year_scl
1,2014,8
1,2015,12
1,2016,13
1,2017,12
1,2018,15
10,2014,1016
10,2015,1040
10,2016,1119
10,2017,778
10,2018,723
102,2014,67
102,2015,24
102,2016,144
102,2017,152
102,2018,132
103,2015,6
103,2016,13
103,2017,23
103,2018,59
105,2014,468
105,2015,646
105,2016,418
105,2017,562
105,2018,535
106,2014,989
106,2015,1126
106,2016,944
106,2017,951
106,2018,1208
108,2014,493
108,2015,194
108,2016,143
108,2017,148
108,2018,180
109,2014,15
109,2015,14
109,2016,51
109,2017,67
109,2018,9
11,2014,1
11,2015,94
11,2016,9
11,2017,37
11,2018,207
112,2014,70
112,2015,110
112,2016,89
112,2017,102
112,2018,107
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,1
117,2014,1808
117,2015,1876
117,2016,1908
117,2017,1997
117,2018,1903
118,2014,142
118,2015,157
118,2016,108
118,2017,127
118,2018,180
12,2014,27
12,2015,75
12,2016,19
12,2017,16
12,2018,28
128,2014,19
128,2015,29
128,2016,38
128,2017,21
128,2018,21
130,2014,3
130,2015,3
130,2016,4
130,2017,10
130,2018,9
131,2014,161
131,2015,179
131,2016,203
131,2017,254
131,2018,226
136,2014,90
136,2015,95
136,2016,8
136,2017,25
136,2018,143
137,2014,34
137,2015,38
137,2016,43
137,2017,38
137,2018,39
138,2014,2344
138,2015,2325
138,2016,2214
138,2017,1948
138,2018,1888
14,2014,72
14,2015,89
14,2016,72
14,2017,70
14,2018,92
143,2014,51
143,2015,147
143,2016,171
143,2017,103
143,2018,124
144,2014,16
144,2015,23
144,2016,9
144,2017,11
144,2018,20
146,2014,70
146,2015,67
146,2016,86
146,2017,80
146,2018,86
147,2014,90
147,2015,119
147,2016,86
147,2017,207
147,2018,110
154,2014,98
154,2015,101
154,2016,112
154,2017,112
154,2018,114
156,2014,440
156,2015,445
156,2016,479
156,2017,378
156,2018,421
158,2014,145
158,2015,141
158,2016,115
158,2017,120
158,2018,110
16,2014,0
16,2015,12
16,2016,0
16,2017,22
16,2018,6
162,2014,417
162,2015,431
162,2016,456
162,2017,420
162,2018,443
166,2014,146
166,2015,142
166,2016,120
166,2017,155
166,2018,182
169,2014,308
169,2015,260
169,2016,359
169,2017,458
169,2018,468
170,2014,67
170,2015,60
170,2016,66
170,2017,59
170,2018,62
174,2014,179
174,2015,193
174,2016,202
174,2017,318
174,2018,194
176,2014,4
176,2015,5
176,2016,0
176,2017,2
176,2018,2
181,2014,16
181,2015,10
181,2016,8
181,2017,6
181,2018,11
183,2014,148
183,2015,8
183,2016,201
