geo,year,oil_vegetable_origin_nes_export_value_base_quantity_tie
1,2003,0
1,2006,0
1,2007,0
1,2011,1
1,2012,1
1,2013,1
1,2014,21
1,2015,7
1,2016,7
1,2017,2
1,2018,8
10,1966,1050
10,1967,1193
10,1968,1343
10,1969,1128
10,1970,1258
10,1971,1488
10,1972,1037
10,1973,1782
10,1974,2011
10,1975,1836
10,1976,2203
10,1977,2285
10,1978,2192
10,1979,2786
10,1980,2796
10,1981,2148
10,1982,2509
10,1983,2124
10,1984,1585
10,1985,2719
10,1986,2005
10,1987,1852
10,1988,1981
10,1989,2119
10,1990,4449
10,1991,1833
10,1992,1825
10,1993,2674
10,1994,5506
10,1995,2691
10,1996,2533
10,1997,5846
10,1998,5597
10,1999,3977
10,2000,5710
10,2001,2609
10,2002,2627
10,2003,4795
10,2004,7544
10,2005,6989
10,2006,4060
10,2007,5614
10,2008,4823
10,2009,4835
10,2010,8692
10,2011,14668
10,2012,4729
10,2013,4198
10,2014,2402
10,2015,2615
10,2016,7076
10,2017,5085
10,2018,4461
100,1961,4190
100,1962,4162
100,1963,5073
100,1964,4427
100,1965,6258
100,1966,4976
100,1967,4006
100,1968,3383
100,1969,3086
100,1970,3439
100,1971,3174
100,1972,3406
100,1973,3921
100,1974,6763
100,1975,8222
100,1976,13266
100,1977,16867
100,1978,20882
100,1979,30920
100,1980,26999
100,1981,24095
100,1982,21437
100,1983,26752
100,1984,24696
100,1985,34615
100,1986,31372
100,1987,16376
100,1988,20279
100,1989,19019
100,1990,16721
100,1991,15661
100,1992,16879
100,1993,11680
100,1994,14786
100,1995,28046
100,1996,28151
100,1997,16546
100,1998,20453
100,1999,25470
100,2000,44349
100,2001,26454
100,2002,31973
100,2003,21738
100,2004,12861
100,2005,25175
100,2006,25790
100,2007,40829
100,2008,71747
100,2009,56552
100,2010,48288
100,2011,44910
100,2012,40816
100,2013,42258
100,2014,45954
100,2015,44185
100,2016,36486
100,2017,38589
100,2018,42988
101,1965,1253
101,1966,93
101,1967,114
101,1968,147
101,1969,157
101,1970,835
101,1971,261
101,1972,1027
101,1973,850
101,1974,823
