geo,year,mechanical_and_semi_chemical_wood_pulp_export_value_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,184
10,2018,217
10,2019,217
100,2017,0
100,2018,0
100,2019,0
102,2017,0
102,2018,2647
102,2019,2647
104,2017,357
104,2018,1078
104,2019,1078
105,2017,14
105,2018,14
105,2019,14
106,2017,17189
106,2018,16280
106,2019,10235
108,2017,0
108,2018,0
108,2019,0
11,2017,15
11,2018,1
11,2019,70
110,2017,11
110,2018,110
110,2019,110
113,2017,0
113,2018,0
113,2019,0
117,2017,106
117,2018,59
117,2019,59
119,2017,33
119,2018,33
119,2019,33
121,2017,13
121,2018,41
121,2019,41
125,2017,0
125,2018,0
125,2019,0
126,2017,13
126,2018,59
126,2019,0
133,2017,0
133,2018,0
133,2019,0
134,2017,0
134,2018,0
134,2019,0
138,2017,6433
138,2018,1324
138,2019,1324
146,2017,0
146,2018,0
146,2019,0
150,2017,44425
150,2018,38546
150,2019,45160
154,2017,0
154,2018,0
154,2019,0
156,2017,229454
156,2018,245400
156,2019,245400
162,2017,90684
162,2018,104717
162,2019,88242
167,2017,4273
167,2018,3892
167,2019,3892
173,2017,983
173,2018,156
173,2019,277
174,2017,11
174,2018,13
174,2019,14
183,2017,5
183,2018,320
183,2019,129
185,2017,63765
185,2018,76369
185,2019,76369
194,2017,0
194,2018,34
194,2019,34
198,2017,253
198,2018,318
198,2019,318
199,2017,253
199,2018,318
199,2019,377
202,2017,17
202,2018,16
202,2019,16
203,2017,13890
203,2018,10522
203,2019,12573
21,2017,82
21,2018,146
21,2019,146
210,2017,202418
210,2018,257688
210,2019,205968
211,2017,0
211,2018,0
211,2019,0
213,2017,0
213,2018,0
213,2019,0
214,2017,3
214,2018,0
214,2019,0
215,2017,12
215,2018,0
215,2019,0
216,2017,314
216,2018,471
216,2019,471
221,2017,4
221,2018,0
221,2019,0
223,2017,79
223,2018,45
223,2019,48
226,2017,3
226,2018,0
226,2019,0
229,2017,1819
229,2018,1832
229,2019,2319
230,2017,0
230,2018,0
230,2019,0
231,2017,73517
231,2018,103321
231,2019,43685
234,2017,0
234,2018,0
234,2019,0
235,2017,0
235,2018,0
235,2019,0
236,2017,0
236,2018,0
236,2019,0
237,2017,325
237,2018,0
237,2019,0
255,2017,10726
255,2018,1048
255,2019,513
256,2017,2
256,2018,1
256,2019,1
27,2017,2
27,2018,0
27,2019,1
272,2017,47
272,2018,78
272,2019,78
273,2017,0
273,2018,0
273,2019,0
3,2017,0
3,2018,0
3,2019,0
33,2017,1099670
33,2018,1270954
33,2019,1015678
351,2017,62
351,2018,681
351,2019,681
40,2017,0
40,2018,16
40,2019,16
41,2017,59
41,2018,681
41,2019,681
48,2017,3
48,2018,9
48,2019,9
50,2017,0
50,2018,0
50,2019,0
5000,2017,2122200
5000,2018,2418869
5000,2019,2035039
5100,2017,32
5100,2018,16
5100,2019,16
5101,2017,15
5101,2018,0
5101,2019,0
5104,2017,17
5104,2018,16
5104,2019,16
5105,2017,0
5105,2018,0
5105,2019,0
52,2017,0
52,2018,0
52,2019,0
5200,2017,1179712
5200,2018,1375787
5200,2019,1060875
5203,2017,1173187
5203,2018,1374275
5203,2019,1059363
5204,2017,6441
5204,2018,1336
5204,2019,1336
5207,2017,84
5207,2018,176
5207,2019,176
5300,2017,928
5300,2018,4102
5300,2019,4105
5301,2017,0
5301,2018,0
5301,2019,0
5302,2017,179
5302,2018,850
5302,2019,850
5303,2017,0
5303,2018,2647
5303,2019,2647
5304,2017,639
5304,2018,471
5304,2019,471
5305,2017,110
5305,2018,134
5305,2019,137
54,2017,1
54,2018,0
54,2019,0
5400,2017,711890
5400,2018,793347
5400,2019,724426
5401,2017,69304
5401,2018,81099
5401,2019,81092
5402,2017,493994
5402,2018,574821
5402,2019,510546
5403,2017,44213
5403,2018,41453
5403,2019,37460
5404,2017,104379
5404,2018,95974
5404,2019,95328
5500,2017,229638
5500,2018,245617
5500,2019,245617
5501,2017,229638
5501,2018,245617
5501,2019,245617
57,2017,0
57,2018,0
57,2019,3
5707,2017,555575
5707,2018,610351
5707,2019,557415
58,2017,2
58,2018,14
58,2019,14
5801,2017,15
5801,2018,0
5801,2019,0
5802,2017,3
5802,2018,0
5802,2019,0
5815,2017,340
5815,2018,0
5815,2019,0
5817,2017,15
5817,2018,0
5817,2019,0
63,2017,82200
63,2018,99065
63,2019,99065
67,2017,116469
67,2018,110349
67,2019,113841
68,2017,481
68,2018,855
68,2019,1453
73,2017,0
73,2018,0
73,2019,0
79,2017,48730
79,2018,55523
79,2019,48131
80,2017,0
80,2018,0
80,2019,0
84,2017,22
84,2018,24
84,2019,24
89,2017,5
89,2018,3
89,2019,3
9,2017,0
9,2018,0
9,2019,0
97,2017,23
97,2018,44
97,2019,44
98,2017,12801
98,2018,14218
98,2019,14218
99,2017,0
99,2018,0
99,2019,0
