geo,year,cheese_whole_cow_milk_stock_variation_scl
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
14,2014,0
14,2015,-500
14,2016,400
14,2017,0
14,2018,100
150,2014,180000
150,2015,45000
150,2016,0
150,2017,90000
150,2018,100000
156,2014,0
156,2015,0
156,2016,-40000
156,2017,5000
156,2018,25000
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,185
189,2016,-100
189,2017,-100
189,2018,100
203,2014,0
203,2015,0
203,2016,0
203,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
231,2014,4000
231,2015,58000
231,2016,24000
231,2017,37000
231,2018,29000
234,2014,0
234,2015,15000
234,2016,15000
234,2017,20000
234,2018,2035
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
273,2014,1750
273,2015,-1750
273,2016,0
273,2017,1000
273,2018,0
33,2014,3000
33,2015,18000
33,2016,1000
33,2017,8000
33,2018,-5000
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,124
8,2018,114
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,1000
9,2015,0
9,2016,-6000
9,2017,-11000
9,2018,6000
