geo,year,vegetables_frozen_import_value_base_period_quantity_tie
1,1995,694
1,1996,673
1,1997,345
1,1999,121
1,2000,577
1,2001,107
1,2002,217
1,2003,349
1,2004,270
1,2005,223
1,2006,544
1,2007,568
1,2008,574
1,2009,804
1,2010,588
1,2011,779
1,2012,690
1,2013,611
1,2014,581
1,2015,474
1,2016,470
1,2017,597
1,2018,612
1,2019,634
10,1961,105039
10,1962,112390
10,1963,111487
10,1964,134916
10,1965,111843
10,1966,116200
10,1967,131659
10,1968,101170
10,1969,98588
10,1970,107479
10,1971,116117
10,1972,107069
10,1973,129063
10,1974,130198
10,1975,144169
10,1976,154810
10,1977,144894
10,1978,166013
10,1979,184421
10,1980,221712
10,1981,181253
10,1982,196652
10,1983,202698
10,1984,172458
10,1985,184993
10,1986,180283
10,1987,158335
10,1988,192478
10,1989,192512
10,1990,203403
10,1991,264800
10,1992,236657
10,1993,184442
10,1994,195861
10,1995,212125
10,1996,228481
10,1997,225744
10,1998,232825
10,1999,233176
10,2000,199243
10,2001,187494
10,2002,213937
10,2003,217159
10,2004,245425
10,2005,288327
10,2006,221413
10,2007,277540
10,2008,249317
10,2009,253790
10,2010,275647
10,2011,349024
10,2012,343918
10,2013,304346
10,2014,266059
10,2015,225532
10,2016,239378
10,2017,318221
10,2018,324815
10,2019,331291
100,1972,1522
100,1973,5708
100,1974,1903
100,1975,564
100,1976,3805
100,1987,1223
100,1991,481
100,1994,1332
100,1995,1903
100,1996,10782
100,1997,4804
100,1998,1857
100,1999,1856
100,2000,1928
100,2001,2232
100,2002,1780
100,2003,1102
100,2004,1965
100,2005,1858
100,2006,2006
100,2007,2214
100,2008,2154
100,2009,1783
100,2010,2230
100,2011,2351
100,2012,2637
100,2013,3719
100,2014,3400
100,2015,2610
100,2016,1900
100,2017,2852
100,2018,2790
100,2019,2584
101,1963,43018
101,1964,10755
101,1965,32264
101,1966,34414
101,1967,21509
101,1968,18436
101,1969,7901
101,1973,6476
101,1974,9298
101,1975,20451
101,1976,19811
101,1977,41226
101,1978,28485
101,1979,23572
101,1980,28679
101,1981,29048
101,1982,41003
101,1983,42627
101,1984,30714
101,1985,19643
101,1986,38449
101,1987,31280
101,1988,32768
101,1989,39288
101,1990,36127
101,1991,35978
101,1992,36261
101,1993,35819
101,1994,39459
101,1995,39534
101,1996,42961
101,1997,43620
101,1998,27982
101,1999,27363
101,2000,30791
101,2001,29456
101,2002,34066
101,2003,34879
101,2004,32930
101,2005,34362
101,2006,35503
101,2007,40774
101,2008,45098
101,2009,44121
101,2010,41019
101,2011,42282
101,2012,46577
101,2013,51303
101,2014,50105
101,2015,47621
101,2016,47807
101,2017,46621
101,2018,47205
101,2019,46804
102,1973,1390
102,1974,1047
102,1975,1357
102,1976,514
102,1977,1600
102,1978,2062
102,1979,1807
102,1983,2280
102,1984,1904
102,1985,723
102,1986,2505
102,1987,2642
102,1988,3468
102,1989,1997
102,2001,239
102,2002,294
102,2003,1357
102,2004,850
102,2005,1087
102,2006,1225
102,2007,383
102,2008,1277
102,2009,1415
102,2010,713
102,2011,1225
102,2012,1306
102,2013,1217
102,2015,1596
102,2016,641
102,2017,691
102,2018,1361
102,2019,4807
103,2014,5660
103,2015,29488
103,2016,46366
103,2017,38153
103,2018,36976
103,2019,36922
104,1963,71887
104,1964,68899
104,1965,57557
104,1966,71231
104,1967,67844
104,1968,70942
104,1969,75488
104,1970,73277
104,1971,84416
104,1972,76025
104,1973,71278
104,1974,77854
104,1975,82788
104,1976,96363
104,1977,100070
104,1978,91345
104,1979,113844
104,1980,122309
104,1981,106900
104,1982,102799
104,1983,90438
104,1984,96977
104,1985,73780
104,1986,94476
104,1987,108423
104,1988,109629
104,1989,96840
104,1990,116148
104,1991,114069
104,1992,118442
104,1993,96336
104,1994,109229
104,1995,136811
104,1996,123030
104,1997,113373
104,1998,114652
104,1999,129042
104,2000,104981
104,2001,107512
104,2002,106618
104,2003,119061
104,2004,145562
104,2005,137140
104,2006,145478
104,2007,182559
104,2008,172336
104,2009,177030
104,2010,146543
104,2011,166308
104,2012,147464
104,2013,157911
104,2014,164649
104,2015,127420
104,2016,127756
104,2017,157621
104,2018,160440
104,2019,162520
105,1963,9552
105,1964,3035
105,1965,6368
105,1966,4776
105,1968,19104
105,1969,7294
105,1970,6878
105,1973,16129
105,1978,21015
105,1979,34627
105,1986,16371
105,1987,17890
105,1988,18269
105,1989,17303
105,1990,17790
105,1991,17939
105,1992,28912
105,1993,17947
105,1994,18119
105,1995,16987
105,1996,18242
105,1997,17865
105,1998,16831
105,1999,16496
105,2000,17598
