geo,year,germ_maize_food_supply_kcal_capita_day_scl
115,2014,7
115,2015,7
115,2016,7
115,2017,7
115,2018,7
12,2016,0
123,2018,0
128,2017,0
128,2018,0
131,2014,2
131,2015,1
131,2016,1
131,2017,1
131,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
159,2014,21
159,2015,22
159,2016,23
159,2017,22
159,2018,22
170,2014,5
170,2015,7
170,2016,5
170,2017,6
170,2018,7
175,2014,0
176,2017,0
184,2014,16
184,2015,14
184,2016,14
184,2017,8
184,2018,6
19,2014,1
19,2015,2
19,2016,3
19,2017,1
19,2018,1
194,2014,0
194,2015,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2018,0
199,2014,0
208,2014,5
208,2015,5
208,2016,5
208,2017,5
208,2018,6
216,2014,3
216,2015,4
216,2016,3
216,2017,4
216,2018,4
220,2014,1
220,2016,1
220,2017,0
220,2018,1
221,2014,0
221,2016,0
233,2014,12
233,2015,12
233,2016,14
233,2017,14
233,2018,16
273,2014,3
273,2015,1
273,2016,1
273,2017,1
273,2018,1
37,2014,9
37,2015,9
37,2016,10
37,2017,10
37,2018,10
38,2014,4
38,2015,4
38,2016,4
38,2017,4
38,2018,4
4,2014,0
4,2015,0
4,2016,0
4,2017,0
56,2014,0
56,2015,0
8,2014,1
8,2015,1
8,2016,6
8,2017,3
8,2018,3
90,2014,6
90,2015,6
90,2016,7
90,2017,7
90,2018,7
