geo,year,meat_horse_producer_price_slc_tonne_pea2
106,1991,2661.4
106,1992,2541.7
106,1993,2592.6
106,1994,2681.1
106,1995,2761
106,2003,3366.6
106,2004,3438.2
106,2005,3373.1
106,2006,3585.6
106,2007,3657.3
108,2004,254061.1
108,2005,282638.9
108,2006,319981.5
108,2007,365992.6
108,2008,488805.6
108,2009,571741.6
108,2010,618116.7
108,2011,766911.1
108,2012,874883.3
108,2013,909959.3
108,2014,1003605.6
108,2015,1050533.4
11,1991,2336.6
11,1992,2784
11,1993,2786.6
11,1994,2739.5
11,1995,2591.9
11,1996,2269.3
11,1997,2381.4
11,1998,2265.2
11,1999,2025.2
11,2000,3286.3
11,2001,3455.7
11,2010,1810
11,2011,1850
11,2012,1861
11,2013,1799
11,2014,1839
11,2015,1832
113,2004,90172.9
113,2005,94454.2
113,2006,107722.9
113,2007,129868.8
113,2008,158839.6
113,2009,169777.1
113,2010,180122.9
113,2011,287925
113,2012,317289.6
113,2013,289708.3
113,2014,305722.9
113,2015,312162.5
113,2016,301416.7
113,2017,289822.9
119,1996,940.1
119,1997,882.2
119,1998,1109.8
119,1999,517.9
119,2000,1384.8
119,2001,1674.4
119,2002,2037.8
119,2003,2167.3
119,2004,2296.9
119,2005,642.8
119,2006,581.9
119,2007,653
119,2008,729.2
119,2009,721.6
119,2010,602.2
119,2011,571.7
119,2012,675.9
119,2013,480.2
119,2014,493
119,2015,508
119,2016,442
119,2017,435
119,2018,541
119,2019,553
131,2000,7592
131,2001,7362
131,2002,7587
131,2003,7548
133,2012,1781000
133,2013,2430000
134,1995,1556
134,1996,1595.6
134,1997,1635.2
134,1998,1656.2
134,1999,1677.1
134,2000,1677.1
134,2001,1863.5
134,2002,1863.5
134,2003,1863.5
134,2004,1863.5
134,2005,1972.5
134,2006,2054.5
134,2007,2055.7
134,2008,1915.1
141,2003,410000
141,2004,566000
141,2005,800000
141,2006,924000
141,2007,1634431.4
141,2008,2790000
141,2009,2960000
141,2010,2270964
141,2011,2840203.5
141,2012,2584439.1
141,2013,3378507
141,2014,4020461.8
141,2015,3583333.3
15,1991,163033
15,1992,163456
15,1993,160879
150,2002,2101.2
150,2003,1977.4
150,2004,1807.1
150,2005,1751.2
150,2006,1139.2
150,2007,1313.3
150,2008,1242.9
150,2009,1153.3
150,2010,1186.3
150,2011,1238
150,2012,1279.8
150,2013,1324.4
150,2014,1473.2
