geo,year,tobacco_products_nes_export_value_base_price_tie
1,1995,147
1,1996,84
1,1998,158
1,1999,13363
1,2000,1620
1,2001,2115
1,2002,3704
1,2003,3904
1,2004,6366
1,2005,4430
1,2006,4756
1,2007,5861
1,2008,8460
1,2009,9144
1,2010,8607
1,2011,19466
1,2012,50274
1,2013,70108
1,2014,111113
1,2015,174245
1,2016,212703
1,2017,263367
1,2018,293502
1,2019,309138
10,1961,7257
10,1962,7175
10,1963,7423
10,1964,10534
10,1965,10783
10,1966,10596
10,1967,9476
10,1968,9207
10,1969,8004
10,1970,11280
10,1971,27620
10,1972,21171
10,1973,19927
10,1974,23680
10,1975,22747
10,1976,26023
10,1977,23390
10,1978,33260
10,1979,26085
10,1980,30668
10,1981,24841
10,1982,23639
10,1983,20114
10,1984,23887
10,1985,29424
10,1986,28823
10,1987,31186
10,1988,36267
10,1989,29424
10,1990,23514
10,1991,22788
10,1992,19492
10,1993,22146
10,1994,34732
10,1995,45432
10,1996,76204
10,1997,90781
10,1998,105918
10,1999,68220
10,2000,61481
10,2001,48521
10,2002,119520
10,2003,127939
10,2004,102973
10,2005,72637
10,2006,114565
10,2007,148758
10,2008,122175
10,2009,116970
10,2010,103118
10,2011,113113
10,2012,58889
10,2013,33613
10,2014,50885
10,2015,48667
10,2016,54514
10,2017,41782
10,2018,40186
10,2019,15324
100,1961,13608
100,1962,14536
100,1963,16726
100,1964,22440
100,1965,20421
100,1966,19637
100,1967,10787
100,1968,12779
100,1969,11337
100,1970,20025
100,1971,30947
100,1972,33065
100,1973,24936
100,1974,26558
100,1975,35624
100,1976,44285
100,1977,38012
100,1978,43933
100,1979,72925
100,1980,106846
100,1981,153591
100,1982,201922
100,1983,150455
100,1984,185196
100,1985,199002
100,1986,211898
100,1987,152933
100,1988,99222
100,1989,117489
100,1990,154375
100,1991,139397
100,1992,159025
100,1993,127826
100,1994,97518
100,1995,84929
100,1996,93328
100,1997,95383
100,1998,125618
100,1999,115241
100,2000,99366
100,2001,121310
100,2002,161197
100,2003,152843
100,2004,181375
100,2005,169668
100,2006,189440
100,2007,219982
100,2008,257174
100,2009,224614
100,2010,268268
100,2011,294105
100,2012,295205
100,2013,242782
100,2014,275027
100,2015,297611
100,2016,333406
100,2017,299260
