geo,year,animal_fats_food_supply_quantity_kg_capita_yr_fea1
1,2014,4.24
1,2015,3.71
1,2016,3.93
1,2017,3.68
1,2018,3.78
10,2014,15.48
10,2015,18.81
10,2016,7.33
10,2017,15.47
10,2018,15.18
100,2014,0.13
100,2015,0.15
100,2016,0.15
100,2017,0.15
100,2018,0.15
101,2014,10.16
101,2015,2.9
101,2016,1.38
101,2017,2.85
101,2018,2.75
102,2014,3.6
102,2015,2.39
102,2016,2.79
102,2017,3.08
102,2018,3
103,2014,0.49
103,2015,0.5
103,2016,0.48
103,2017,0.48
103,2018,0.42
104,2014,39.33
104,2015,68.22
104,2016,40.27
104,2017,49.76
104,2018,48.76
105,2014,1.76
105,2015,1.65
105,2016,1.85
105,2017,1.82
105,2018,1.8
106,2014,11.62
106,2015,11.1
106,2016,10.84
106,2017,8.54
106,2018,8.5
107,2014,0.13
107,2015,0.13
107,2016,0.13
107,2017,0.18
107,2018,0.15
108,2014,3.83
108,2015,3.91
108,2016,3.82
108,2017,3.52
108,2018,3.3
109,2014,2.51
109,2015,2.69
109,2016,2.71
109,2017,3.61
109,2018,2.87
11,2014,16.36
11,2015,16.37
11,2016,17.4
11,2017,17.18
11,2018,17.53
110,2014,272.17
110,2015,262.4
110,2016,260.05
110,2017,285.35
110,2018,286.06
112,2014,1.96
112,2015,1.73
112,2016,1.64
112,2017,1.48
112,2018,1.65
113,2014,1.22
113,2015,1.22
113,2016,1.21
113,2017,1.89
113,2018,1.15
114,2014,1.16
114,2015,1.04
114,2016,1.11
114,2017,0.99
114,2018,1.05
115,2014,0.73
115,2015,0.71
115,2016,0.67
115,2017,0.83
115,2018,0.83
116,2014,0.33
116,2015,0.34
116,2016,0.37
116,2017,0.38
116,2018,0.38
117,2014,3.95
117,2015,3.97
117,2016,4.28
117,2017,4.47
117,2018,5.04
118,2014,2.56
118,2015,2.44
118,2016,2.27
118,2017,2.06
118,2018,2.19
119,2014,21.85
119,2015,23.66
119,2016,21.23
119,2017,22.12
119,2018,25.05
12,2014,1.73
12,2015,1.72
12,2016,3.02
12,2017,3.35
12,2018,2.77
120,2014,1.35
120,2015,1.38
120,2016,1.3
120,2017,1.66
120,2018,1.38
121,2014,2.27
121,2015,2.13
121,2016,2.1
121,2017,2.06
121,2018,2.18
122,2014,0.85
122,2015,0.77
122,2016,0.81
122,2017,0.75
122,2018,0.77
123,2014,0.24
123,2015,0.2
123,2016,0.23
123,2017,0.19
123,2018,0.19
126,2014,10.38
126,2015,10.37
126,2016,9.86
126,2017,9.61
126,2018,9.11
128,2014,3.02
128,2015,3.85
128,2016,3.87
128,2017,4.15
128,2018,4.41
129,2014,0.26
129,2015,0.25
129,2016,0.25
129,2017,0.24
129,2018,0.24
130,2014,0.48
130,2015,0.57
130,2016,0.67
130,2017,1.12
130,2018,0.97
131,2014,10.92
131,2015,6.25
131,2016,2.6
131,2017,3.04
131,2018,3.16
132,2014,1.92
132,2015,3.26
132,2016,3.49
132,2017,2.61
132,2018,2.92
133,2014,0.6
133,2015,0.51
133,2016,0.53
133,2017,0.56
133,2018,0.55
134,2014,4.91
134,2015,5.1
134,2016,5.01
