geo,year,animal_fats_food_supply_quantity_kg_capita_yr_fea1
1,2014,4.21
1,2015,3.72
1,2016,3.94
1,2017,3.69
10,2014,5.63
10,2015,5.64
10,2016,5.79
10,2017,5.7
100,2014,0.03
100,2015,0.03
100,2016,0.03
100,2017,0.03
101,2014,0.38
101,2015,0.37
101,2016,0.39
101,2017,0.35
102,2014,9.79
102,2015,6.68
102,2016,7.24
102,2017,8.06
103,2014,0.38
103,2015,0.37
103,2016,0.34
103,2017,0.32
104,2014,12.12
104,2015,16.01
104,2016,16.03
104,2017,17.09
105,2014,1.76
105,2015,1.65
105,2016,1.86
105,2017,1.81
106,2014,5.78
106,2015,5.65
106,2016,5.41
106,2017,5.34
107,2014,0.12
107,2015,0.13
107,2016,0.2
107,2017,0.17
108,2014,3.77
108,2015,7.27
108,2016,6.96
108,2017,6.79
109,2014,2.13
109,2015,2.23
109,2016,2.35
109,2017,2.82
11,2014,16.04
11,2015,15.87
11,2016,15.32
11,2017,15.94
110,2014,1.09
110,2015,1.08
110,2016,1.03
110,2017,0.87
112,2014,1.24
112,2015,1.23
112,2016,1.27
112,2017,1.14
113,2014,1.23
113,2015,2.52
113,2016,2.59
113,2017,3.11
114,2014,1.1
114,2015,1.04
114,2016,1.15
114,2017,1.08
115,2014,0.77
115,2015,0.77
115,2016,0.73
115,2017,0.38
116,2014,0.36
116,2015,0.37
116,2016,0.37
116,2017,0.01
117,2014,3.73
117,2015,3.88
117,2016,3.93
117,2017,4.08
118,2014,0.03
118,2015,0.03
118,2016,0.03
118,2017,0.03
119,2014,21.85
119,2015,23.66
119,2016,21.23
119,2017,22.19
12,2014,0.09
12,2015,0.1
12,2016,0.08
12,2017,0.07
120,2014,1.32
120,2015,1.39
120,2016,1.49
120,2017,1.74
121,2014,1.12
121,2015,0.95
121,2016,0.99
121,2017,0.98
122,2014,0.59
122,2015,0.24
122,2016,0.26
122,2017,0.18
123,2014,0.22
123,2015,0.19
123,2016,0.22
123,2017,0.2
126,2014,10.4
126,2015,10.84
126,2016,10.19
126,2017,11.4
128,2014,2.16
128,2015,1.94
128,2016,1.75
128,2017,1.8
129,2014,0.37
129,2015,0.36
129,2016,0.35
129,2017,0.35
130,2014,0.87
130,2015,0.8
130,2016,1.07
130,2017,1.11
131,2014,1.04
131,2015,1.01
131,2016,0.96
131,2017,0.95
132,2014,0.03
132,2015,0.02
132,2016,0.03
132,2017,0.03
133,2014,0.58
133,2015,0.5
133,2016,0.53
133,2017,0.55
134,2014,3.71
134,2015,3.67
134,2016,3.65
134,2017,3.67
136,2014,1.11
136,2015,0.99
136,2016,1.07
136,2017,1.03
137,2014,0.08
137,2015,0.07
137,2016,0.08
137,2017,0.08
138,2014,2.42
138,2015,2.45
138,2016,2.46
138,2017,2.49
14,2014,3.05
14,2015,2.75
14,2016,2.19
14,2017,2.7
141,2014,3.4
141,2015,4.53
141,2016,3.99
141,2017,4.2
143,2014,2.38
143,2015,2.11
143,2016,2.22
143,2017,2.03
144,2014,0.44
144,2015,0.34
144,2016,0.33
144,2017,0.3
146,2014,5.98
146,2015,5.42
146,2016,4.76
146,2017,5.07
147,2014,1.78
147,2015,1.54
147,2016,1.41
147,2017,1.29
149,2014,0.39
149,2015,0.38
149,2016,0.37
149,2017,0.43
150,2014,7.56
150,2015,8.56
150,2016,7.22
150,2017,6.32
153,2014,0.59
153,2015,0.74
153,2016,1.02
153,2017,0.96
154,2014,6.46
154,2015,6.63
154,2016,6.49
154,2017,6.7
155,2014,1.1
155,2015,1.07
155,2016,1.06
155,2017,1.04
156,2014,11.28
156,2015,10.97
156,2016,11.32
156,2017,10.98
157,2014,0.78
157,2015,0.76
157,2016,0.81
157,2017,0.83
158,2014,1.17
158,2015,1.24
158,2016,1.32
158,2017,1.19
159,2014,0.33
159,2015,0.3
159,2016,0.28
159,2017,0.19
16,2014,0.15
16,2015,0.15
16,2016,0.15
16,2017,0.15
162,2014,10.27
162,2015,11.1
162,2016,11.6
162,2017,11.44
165,2014,0.86
165,2015,0.87
165,2016,0.88
165,2017,0.91
166,2014,3.29
166,2015,3.36
166,2016,3.28
166,2017,3.22
167,2014,14.07
167,2015,15.47
167,2016,15.73
167,2017,15.55
169,2014,2.82
169,2015,2.7
169,2016,2.88
169,2017,2.93
170,2014,0.39
170,2015,0.43
170,2016,0.41
170,2017,0.44
171,2014,3.16
171,2015,3.12
171,2016,3.31
171,2017,3.53
173,2014,15.48
173,2015,17.29
173,2016,17.96
173,2017,18
174,2014,7.9
174,2015,8.89
174,2016,7.98
174,2017,8.49
175,2014,0.34
175,2015,0.33
175,2016,0.35
175,2017,0.33
176,2014,0.76
176,2015,0.77
176,2016,0.76
176,2017,0.7
181,2014,0.54
181,2015,0.51
181,2016,0.52
181,2017,0.51
183,2014,8.64
183,2015,7.04
183,2016,7.5
183,2017,7.28
184,2014,0.26
184,2015,0.34
184,2016,0.28
184,2017,0.27
185,2014,4.4
185,2015,4.19
185,2016,4.22
185,2017,4.41
188,2014,2.18
188,2015,1.87
188,2016,2.2
188,2017,1.83
189,2014,0.32
189,2015,0.27
189,2016,0.26
189,2017,0.28
19,2014,1.39
19,2015,0.98
19,2016,1
19,2017,0.99
191,2014,0.33
191,2015,0.33
191,2016,0.3
191,2017,0.29
193,2014,0.2
193,2015,0.22
193,2016,0.25
193,2017,0.27
194,2014,4.68
194,2015,4.6
194,2016,3.74
194,2017,4.28
195,2014,0.3
195,2015,0.29
195,2016,0.29
195,2017,0.31
197,2014,0.29
197,2015,0.09
197,2016,0.11
197,2017,0.07
198,2014,18.65
198,2015,18.06
198,2016,19.06
198,2017,20.65
199,2014,15.8
199,2015,16.47
199,2016,17.26
199,2017,18.67
2,2014,1.76
2,2015,1.67
2,2016,1.76
2,2017,1.41
20,2014,4.95
20,2015,4.6
20,2016,6.34
20,2017,3.64
202,2014,0.49
202,2015,0.57
202,2016,0.62
202,2017,0.66
203,2014,4.82
203,2015,4.46
203,2016,4.55
203,2017,4.42
207,2014,0.6
207,2015,0.68
207,2016,0.73
207,2017,0.51
208,2014,0.03
208,2015,0.06
208,2016,0.02
208,2017,0.02
209,2014,1
209,2015,0.78
209,2016,1.06
209,2017,1.09
21,2014,4.07
21,2015,4.16
21,2016,4.25
21,2017,4.32
210,2014,19.67
210,2015,21.4
210,2016,21.56
210,2017,19.4
211,2014,9.7
211,2015,9.38
211,2016,8.94
211,2017,8.93
213,2014,4.97
213,2015,4.62
213,2016,4.55
213,2017,4.64
214,2014,1.95
214,2015,2.06
214,2016,1.99
214,2017,2.02
215,2014,0.7
215,2015,0.7
