geo,year,areca_nuts_stock_variation_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,23352
100,2015,132871
100,2016,32076
100,2017,15125
100,2018,71827
101,2014,0
101,2015,0
101,2016,23663
101,2017,28746
101,2018,-5878
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,-10
106,2015,104
106,2016,168
106,2017,-3
106,2018,-18
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,-2
110,2015,10
110,2016,2
110,2017,-1
110,2018,1
114,2014,-4
114,2015,-11
114,2016,-9
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,1623
115,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,0
131,2015,0
131,2016,585
131,2017,584
131,2018,-639
132,2014,75
132,2015,-2
132,2016,150
132,2017,-325
132,2018,29
137,2014,0
137,2015,6
137,2016,12
137,2017,0
137,2018,0
147,2014,-2
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,-10955
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
16,2014,126203
16,2015,84728
16,2016,77355
16,2017,73754
16,2018,-3474
165,2014,44617
165,2015,13082
165,2016,33762
165,2017,5136
165,2018,-95913
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,46
173,2015,114
173,2016,100
173,2017,126
173,2018,130
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
202,2014,-9
202,2015,38
202,2016,-33
202,2017,-31
202,2018,0
203,2014,0
203,2015,0
203,2016,2
203,2017,0
203,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,-1
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,-6000
214,2015,0
214,2016,-18000
214,2017,-398
214,2018,0
216,2014,12283
216,2015,24206
216,2016,3934
216,2017,0
216,2018,-7807
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,1
226,2018,0
229,2014,-69
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,290
231,2015,426
231,2016,614
231,2017,0
231,2018,0
251,2014,-1
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-1
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,-16554
28,2015,-7278
28,2016,0
28,2017,0
28,2018,0
33,2014,10
33,2015,10
33,2016,17
33,2017,31
33,2018,0
38,2014,3331
38,2015,-5724
38,2016,-2607
38,2017,346
38,2018,8163
41,2014,-223
41,2015,0
41,2016,0
41,2017,0
41,2018,0
66,2014,1
66,2015,1
66,2016,0
66,2017,0
66,2018,0
68,2014,3
68,2015,-5
68,2016,28
68,2017,-1
68,2018,4
79,2014,-1
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,19
84,2018,-11
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,33
96,2015,4
96,2016,6
96,2017,-27
96,2018,-17
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
