geo,year,wheat_import_value_base_period_price_tie
1,1992,101377
1,1993,103404
1,1994,82875
1,1995,86510
1,1996,34168
1,1997,53411
1,1998,71503
1,1999,60748
1,2000,95097
1,2001,74755
1,2002,85985
1,2003,76801
1,2004,97473
1,2005,80859
1,2006,78063
1,2007,126631
1,2008,75458
1,2009,95498
1,2010,85698
1,2011,90364
1,2012,121743
1,2013,87554
1,2014,84210
1,2015,74162
1,2016,73199
1,2017,76299
1,2018,83476
10,1988,1
10,1989,52
10,1992,84
10,1993,89
10,1994,204
10,1995,102
10,1996,669
10,1997,449
10,1998,483
10,1999,602
10,2000,52
10,2001,16
10,2002,96
10,2003,203537
10,2004,63
10,2005,22
10,2006,14
10,2007,17
10,2008,165
10,2009,24
10,2010,127
10,2011,771
10,2012,1011
10,2013,1149
10,2014,860
10,2015,829
10,2016,674
10,2017,825
10,2018,892
100,1961,701452
100,1962,737504
100,1963,924059
100,1964,1275841
100,1965,1491779
100,1966,1767360
100,1967,1708533
100,1968,1079641
100,1969,668212
100,1970,814141
100,1971,432958
100,1972,80691
100,1973,506201
100,1974,1012053
100,1975,1629874
100,1976,1427553
100,1977,193200
100,1978,71801
100,1979,64328
100,1980,78016
100,1981,119944
100,1982,367513
100,1983,690882
100,1984,296497
100,1985,29507
100,1986,33627
100,1987,4872
100,1988,406835
100,1989,7407
100,1990,14209
100,1992,309528
100,1993,54859
100,1994,123
100,1995,1870
100,1996,139064
100,1997,337239
100,1998,409474
100,1999,310382
100,2000,959
100,2001,307
100,2002,8886
100,2003,7966
100,2004,22942
100,2005,8571
100,2006,1379923
100,2007,607808
100,2008,5
100,2009,37311
100,2010,42049
100,2011,6
100,2012,356
100,2013,2643
100,2014,4271
100,2015,116193
100,2016,433716
100,2017,1213587
100,2018,19371
101,1970,4288
101,1971,49054
101,1972,127920
101,1973,179772
101,1974,182165
101,1975,194222
101,1976,261570
101,1977,204038
101,1978,214760
101,1979,209199
101,1980,401689
101,1981,383932
101,1982,402809
101,1983,471385
101,1984,389301
101,1985,357029
101,1986,436376
101,1987,457563
101,1988,430438
101,1989,489491
101,1990,467369
101,1991,602075
101,1992,665738
101,1993,684461
101,1994,893583
101,1995,1098761
101,1996,1115580
101,1997,978898
101,1998,930891
101,1999,735237
101,2000,972610
101,2001,736520
101,2002,1167179
101,2003,949206
101,2004,1231936
101,2005,1200205
101,2006,1242409
101,2007,1259999
101,2008,1218819
101,2009,1261665
101,2010,1303742
101,2011,1519017
101,2012,1693994
101,2013,1825986
101,2014,2014366
101,2015,2008789
101,2016,2855084
101,2017,2833273
101,2018,2736277
102,1961,40538
102,1962,11578
102,1963,18115
102,1964,40304
102,1965,148108
102,1966,45310
102,1967,18116
102,1968,156728
102,1969,147
102,1970,6636
102,1971,291180
102,1972,226088
102,1973,230041
102,1974,420302
102,1975,421979
102,1976,118922
102,1977,339800
102,1978,214072
102,1979,117325
102,1980,389846
102,1981,468697
102,1982,518635
102,1983,697563
102,1984,763261
102,1985,628461
102,1986,559333
102,1987,936542
102,1988,678054
102,1989,1518072
102,1990,991268
102,1991,1065940
102,1992,719096
102,1993,717997
102,1994,681082
102,1995,908664
102,1996,1135537
102,1997,1741689
102,1998,1036236
102,1999,1804412
102,2000,1928091
102,2001,1887369
102,2002,1208225
102,2003,338221
102,2004,65171
102,2005,34164
102,2006,322419
102,2007,73398
102,2008,1094208
102,2009,1600485
102,2010,412181
102,2011,20813
102,2012,1596145
102,2013,1286329
102,2014,2177462
102,2015,967332
102,2016,433331
102,2017,21650
102,2018,49301
103,1961,167137
103,1963,23900
103,1964,53209
103,1965,68268
103,1966,20117
103,1967,71062
103,1968,82595
103,1969,840
103,1970,36253
103,1971,385542
103,1972,24522
103,1973,62217
103,1974,271221
103,1975,229139
103,1976,248849
103,1977,291884
103,1978,471537
103,1979,717801
103,1980,853853
103,1981,654419
103,1982,772706
103,1983,892205
103,1984,1160674
103,1985,846182
103,1986,882113
103,1987,1170767
103,1988,1130396
103,1989,1332252
103,1990,767054
103,1991,270488
103,1992,496567
103,1993,181671
103,1994,201856
103,1995,193782
103,1996,121114
103,1997,797333
103,1998,939036
103,1999,743074
103,2000,1285906
103,2001,1211139
103,2002,975961
103,2003,515407
103,2004,1009852
103,2005,1023626
103,2006,1146065
103,2007,978484
103,2008,1196330
103,2009,1231489
103,2010,748696
103,2011,1166259
103,2012,979158
