geo,year,wheat_import_value_base_period_price_tie
1,1992,101376
1,1993,103404
1,1994,82875
1,1995,86510
1,1996,34168
1,1997,53411
1,1998,71503
1,1999,60748
1,2000,95096
1,2001,74755
1,2002,85985
1,2003,76801
1,2004,97473
1,2005,80859
1,2006,78063
1,2007,126631
1,2008,75458
1,2009,95498
1,2010,85698
1,2011,90364
1,2012,121743
1,2013,87553
1,2014,84210
1,2015,74162
1,2016,73199
1,2017,76298
1,2018,83476
1,2019,62893
10,1988,1
10,1989,52
10,1992,84
10,1993,89
10,1994,204
10,1995,102
10,1996,669
10,1997,449
10,1998,483
10,1999,602
10,2000,52
10,2001,16
10,2002,96
10,2003,203580
10,2004,63
10,2005,22
10,2006,14
10,2007,17
10,2008,165
10,2009,25
10,2010,127
10,2011,771
10,2012,1011
10,2013,1149
10,2014,860
10,2015,829
10,2016,675
10,2017,825
10,2018,892
10,2019,332624
100,1961,701451
100,1962,737503
100,1963,924058
100,1964,1275839
100,1965,1491777
100,1966,1767357
100,1967,1708531
100,1968,1079639
100,1969,668211
100,1970,814140
100,1971,432957
100,1972,80691
100,1973,506201
100,1974,1012052
100,1975,1629871
100,1976,1427551
100,1977,193200
100,1978,71801
100,1979,64328
100,1980,78016
100,1981,119944
100,1982,367512
100,1983,690881
100,1984,296497
100,1985,29507
100,1986,33627
100,1987,4872
100,1988,406835
100,1989,7407
100,1990,14209
100,1992,309528
100,1993,54859
100,1994,123
100,1995,1870
100,1996,139064
100,1997,337239
100,1998,409473
100,1999,310381
100,2000,959
100,2001,307
100,2002,8886
100,2003,7966
100,2004,22942
100,2005,8571
100,2006,1379921
100,2007,607807
100,2008,5
100,2009,37311
100,2010,42049
100,2011,6
100,2012,356
100,2013,2643
100,2014,4271
100,2015,116193
100,2016,433716
100,2017,1213586
100,2018,19371
100,2019,378
101,1970,4288
101,1971,49054
101,1972,127920
101,1973,179772
101,1974,182165
101,1975,194222
101,1976,261570
101,1977,204038
101,1978,214760
101,1979,209199
101,1980,401689
101,1981,383932
101,1982,402809
101,1983,471385
101,1984,389301
101,1985,357029
101,1986,436376
101,1987,457563
101,1988,430438
101,1989,489491
101,1990,467369
101,1991,602075
101,1992,665739
101,1993,684461
101,1994,893583
101,1995,1098761
101,1996,1115580
101,1997,978898
101,1998,930891
101,1999,735237
101,2000,972610
101,2001,736520
101,2002,1167179
101,2003,949206
101,2004,1231936
101,2005,1200205
101,2006,1242409
101,2007,1259999
101,2008,1218820
101,2009,1261666
101,2010,1303742
101,2011,1519017
101,2012,1693994
101,2013,1825986
101,2014,2014367
101,2015,2008789
101,2016,2855084
101,2017,2833273
101,2018,2736277
101,2019,2970949
102,1961,40538
102,1962,11578
102,1963,18115
102,1964,40304
102,1965,148108
102,1966,45310
102,1967,18116
102,1968,156728
102,1969,147
102,1970,6636
102,1971,291180
102,1972,226088
102,1973,230041
102,1974,420302
102,1975,421979
102,1976,118922
102,1977,339800
102,1978,214072
102,1979,117325
102,1980,389846
102,1981,468697
102,1982,518635
102,1983,697563
102,1984,763261
102,1985,628461
102,1986,559334
102,1987,936542
102,1988,678054
102,1989,1518073
102,1990,991269
102,1991,1065940
102,1992,719096
102,1993,717997
102,1994,681082
102,1995,908664
102,1996,1135537
102,1997,1741689
102,1998,1036237
102,1999,1804413
102,2000,1928091
102,2001,1887369
102,2002,1208226
102,2003,338221
102,2004,65171
102,2005,34164
102,2006,322419
102,2007,73398
102,2008,1094209
102,2009,1600486
102,2010,412181
102,2011,20813
102,2012,1596146
102,2013,1286329
102,2014,2177463
102,2015,967333
102,2016,433331
102,2017,21650
102,2018,49301
102,2019,40772
103,1961,178879
103,1963,25579
103,1964,56947
103,1965,73064
103,1966,21530
103,1967,76054
103,1968,88397
103,1969,899
103,1970,38800
103,1971,412627
103,1972,26244
103,1973,66588
103,1974,290275
103,1975,245236
103,1976,266331
103,1977,312390
103,1978,504663
103,1979,768229
103,1980,913838
103,1981,700393
103,1982,826991
103,1983,954885
103,1984,1242215
103,1985,905629
103,1986,944084
103,1987,1253017
103,1988,1209810
103,1989,1425847
103,1990,820942
103,1991,289490
103,1992,531452
103,1993,194434
103,1994,216037
103,1995,207396
103,1996,129622
103,1997,853348
103,1998,1005006
103,1999,795277
103,2000,1376245
103,2001,1296225
103,2002,1044525
103,2003,551616
103,2004,1080797
103,2005,1095538
103,2006,1226580
103,2007,1047225
103,2008,1280376
103,2009,1318005
103,2010,801294
103,2011,1248192
103,2012,1047946
103,2013,968575
103,2014,486520
103,2015,183089
103,2016,75651
103,2017,210933
103,2018,808244
103,2019,246562
104,1961,56603
104,1962,29515
104,1963,50131
104,1964,36879
104,1965,71121
104,1966,64152
104,1967,42840
104,1968,56149
104,1969,30835
104,1970,26232
104,1971,27618
104,1972,44959
104,1973,25592
104,1974,46428
104,1975,53377
104,1976,36249
104,1977,38008
104,1978,43529
104,1979,43525
104,1980,65103
104,1981,68436
104,1982,39259
104,1983,50864
104,1984,59465
104,1985,67110
104,1986,80147
104,1987,62989
104,1988,56111
104,1989,46178
104,1990,48659
104,1991,43715
104,1992,27066
104,1993,40679
104,1994,59992
104,1995,68529
104,1996,52455
104,1997,56810
104,1998,81658
104,1999,123293
104,2000,96058
104,2001,77291
104,2002,73418
104,2003,112366
104,2004,77308
104,2005,103029
104,2006,85205
104,2007,88396
104,2008,75081
104,2009,85917
104,2010,62390
104,2011,46863
104,2012,65698
104,2013,48881
104,2014,44028
104,2015,29763
104,2016,52689
104,2017,67696
104,2018,98224
104,2019,63144
105,1961,73824
105,1962,68320
105,1963,64628
105,1964,40937
105,1965,49078
105,1966,69736
105,1967,26350
105,1968,79467
105,1969,64800
105,1970,103877
105,1971,64358
105,1972,53713
105,1973,55572
105,1974,66455
105,1975,102423
105,1976,99992
105,1977,83614
105,1978,113087
105,1979,113799
105,1980,109882
105,1981,91510
105,1982,123115
105,1983,95391
105,1984,127239
105,1985,146350
105,1986,141658
105,1987,133589
105,1988,137374
105,1989,128027
105,1990,150217
105,1991,193333
105,1992,180260
105,1993,218101
105,1994,293783
105,1995,183471
105,1996,195430
105,1997,246310
105,1998,357768
105,1999,359462
105,2000,344467
105,2001,302528
105,2002,352992
105,2003,281799
105,2004,408162
105,2005,337606
105,2006,301683
105,2007,281083
105,2008,381442
105,2009,415378
105,2010,392171
105,2011,355535
105,2012,394863
105,2013,329515
105,2014,380268
105,2015,333846
105,2016,394238
105,2017,378697
105,2018,330275
105,2019,280182
106,1961,682669
106,1962,125224
106,1963,85983
106,1964,150564
106,1965,258318
106,1966,325244
106,1967,235826
106,1968,378637
106,1969,397382
106,1970,324183
106,1971,447537
106,1972,357546
106,1973,565829
106,1974,708537
106,1975,448933
106,1976,682669
106,1977,831884
106,1978,994110
106,1979,817123
106,1980,872671
106,1981,839952
106,1982,951255
106,1983,779879
106,1984,1119128
106,1985,1262508
106,1986,1464371
106,1987,1285755
106,1988,1365665
106,1989,1568487
106,1990,1298410
106,1991,1812951
106,1992,1758149
106,1993,1398666
106,1994,1366564
106,1995,1414279
106,1996,1743682
106,1997,1942779
106,1998,1925988
106,1999,1657639
106,2000,1910392
106,2001,2095935
106,2002,2148509
106,2003,1945374
106,2004,1805192
106,2005,1880121
106,2006,1994472
106,2007,1742703
106,2008,1515695
106,2009,1804200
106,2010,2082142
106,2011,2038658
106,2012,1701020
106,2013,1613091
106,2014,2095726
106,2015,1990564
106,2016,2131016
106,2017,2069051
106,2018,2075489
106,2019,2081352
107,1963,10547
107,1964,21035
107,1965,18851
107,1966,33416
107,1967,18286
107,1968,18961
107,1969,14068
107,1970,23073
107,1971,9001
107,1972,22215
107,1973,41208
107,1974,29187
107,1975,22642
107,1976,33707
107,1977,44050
107,1978,40519
107,1979,44628
107,1980,54330
107,1981,61955
107,1982,49062
107,1983,60881
107,1984,60882
107,1985,61066
107,1986,62790
107,1987,69879
107,1988,64024
107,1989,62845
107,1990,62575
107,1991,68241
107,1992,64554
107,1993,63025
107,1994,65556
107,1995,76738
107,1996,59632
107,1997,72194
107,1998,84414
107,1999,72487
107,2000,76228
107,2001,83504
107,2002,90307
107,2003,78806
107,2004,73845
107,2005,74568
107,2006,86647
107,2007,80167
107,2008,72554
107,2009,133675
107,2010,155086
107,2011,134501
107,2012,166336
107,2013,158306
107,2014,160003
107,2015,158221
107,2016,175554
107,2017,192275
107,2018,190854
107,2019,192795
108,1992,44706
108,1994,201
108,1995,170
108,1996,859
108,1997,1128
108,1998,800
108,1999,1119
108,2000,277
108,2001,440
108,2002,397
108,2003,1593
108,2004,986
108,2005,686
108,2006,3423
108,2007,318
108,2008,4908
108,2009,14322
108,2010,457667
108,2011,2810
108,2012,4357
108,2013,212
108,2014,2083
108,2015,11385
