geo,year,peas_domestic_supply_quantity_fea1
1,2014,2
1,2015,0
1,2016,0
1,2017,2
10,2014,136
10,2015,123
10,2016,105
10,2017,133
100,2014,2449
100,2015,2939
100,2016,3276
100,2017,3807
101,2014,12
101,2015,13
101,2016,11
101,2017,13
102,2014,-1
102,2015,1
102,2016,0
102,2017,1
103,2014,14
103,2015,12
103,2016,14
103,2017,24
104,2014,5
104,2015,5
104,2016,5
104,2017,4
105,2014,4
105,2015,4
105,2016,3
105,2017,3
106,2014,115
106,2015,108
106,2016,109
106,2017,131
107,2014,2
107,2015,0
107,2016,1
107,2017,1
108,2014,36
108,2015,37
108,2016,55
108,2017,91
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,19
11,2015,18
11,2016,18
11,2017,17
110,2014,15
110,2015,15
110,2016,15
110,2017,15
112,2014,1
112,2015,1
112,2016,1
112,2017,-1
113,2014,4
113,2015,2
113,2016,1
113,2017,1
114,2014,21
114,2015,32
114,2016,31
114,2017,25
115,2014,1
115,2015,1
115,2016,0
115,2017,0
116,2015,0
116,2017,0
117,2014,4
117,2015,4
117,2016,4
117,2017,3
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,7
119,2015,7
119,2016,-6
119,2017,21
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2015,0
120,2016,0
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,2
122,2015,1
122,2016,3
122,2017,4
123,2014,2
123,2015,3
123,2016,0
123,2017,0
126,2014,47
126,2015,54
126,2016,105
126,2017,127
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,15
129,2015,14
129,2016,16
129,2017,20
130,2014,13
130,2015,32
130,2016,8
130,2017,3
131,2014,24
131,2015,27
131,2016,28
131,2017,28
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,11
136,2015,10
136,2016,10
136,2017,9
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,22
138,2015,23
138,2016,20
138,2017,23
14,2014,0
14,2015,1
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,44
143,2015,43
143,2016,13
143,2017,36
144,2014,8
144,2015,0
144,2016,121
144,2017,1
146,2014,11
146,2015,10
146,2016,14
146,2017,9
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,29
149,2015,32
149,2016,27
149,2017,27
150,2014,28
150,2015,22
150,2016,34
150,2017,45
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,10
156,2015,7
156,2016,7
156,2017,8
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,500
16,2015,446
16,2016,352
16,2017,385
162,2014,33
162,2015,36
162,2016,37
162,2017,41
165,2014,232
165,2015,397
165,2016,490
165,2017,425
166,2014,1
166,2015,1
166,2016,2
166,2017,2
167,2014,30
167,2015,39
167,2016,29
167,2017,36
169,2014,6
169,2015,6
169,2016,6
169,2017,6
170,2014,82
170,2015,80
170,2016,80
170,2017,86
171,2014,39
171,2015,38
171,2016,36
171,2017,46
173,2014,63
173,2015,87
173,2016,73
173,2017,69
174,2014,5
174,2015,4
174,2016,5
174,2017,5
175,2014,0
175,2015,0
175,2017,1
176,2014,0
176,2016,0
181,2014,10
181,2015,10
181,2016,11
181,2017,11
183,2014,55
183,2015,59
183,2016,20
183,2017,52
184,2014,23
184,2015,21
184,2016,22
184,2017,20
185,2014,1112
185,2015,1083
185,2016,1414
185,2017,1981
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,5
19,2015,5
19,2016,6
19,2017,6
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,10
194,2015,10
194,2016,11
194,2017,6
195,2014,7
195,2015,7
195,2016,8
195,2017,8
197,2014,5
197,2015,5
197,2016,5
197,2017,4
198,2014,3
198,2015,3
198,2016,3
198,2017,4
199,2014,10
199,2015,11
199,2016,11
199,2017,11
2,2014,1
2,2015,3
2,2016,7
2,2017,17
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,13
202,2015,12
202,2016,14
202,2017,12
203,2014,278
203,2015,288
203,2016,321
203,2017,261
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,10
208,2015,11
208,2016,11
208,2017,12
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,46
21,2015,38
21,2016,46
21,2017,38
210,2014,30
210,2015,36
210,2016,42
210,2017,35
211,2014,28
211,2015,29
211,2016,23
211,2017,27
213,2014,13
213,2015,14
213,2016,14
213,2017,16
214,2014,20
214,2015,20
214,2016,20
214,2017,20
215,2014,43
215,2015,84
215,2016,101
215,2017,100
216,2014,9
216,2015,7
216,2016,8
216,2017,8
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,5
220,2015,5
220,2016,5
220,2017,5
221,2014,1
221,2015,1
221,2016,2
221,2017,2
222,2014,9
222,2015,5
222,2016,6
222,2017,7
223,2014,14
223,2015,15
223,2016,15
223,2017,16
225,2014,45
225,2015,44
225,2016,40
225,2017,47
226,2014,13
226,2015,15
226,2016,16
226,2017,17
229,2014,158
229,2015,173
229,2016,166
229,2017,164
23,2014,2
23,2015,1
23,2016,2
23,2017,2
230,2014,179
230,2015,192
230,2016,337
230,2017,405
231,2014,436
231,2015,492
231,2016,628
231,2017,481
233,2014,1
233,2015,1
233,2016,0
233,2017,0
234,2014,3
234,2015,3
234,2016,3
234,2017,3
235,2014,11
235,2015,12
235,2016,11
235,2017,13
236,2014,18
236,2015,17
236,2016,3
236,2017,4
237,2014,1
237,2015,14
237,2016,14
237,2017,3
238,2014,403
238,2015,390
238,2016,422
238,2017,429
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,16
249,2015,22
249,2016,26
249,2017,46
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,0
251,2017,0
255,2014,87
255,2015,54
255,2016,81
255,2017,97
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,2
27,2015,9
27,2016,12
27,2017,35
272,2014,8
272,2015,2
272,2016,1
272,2017,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,25
276,2015,4
276,2016,3
276,2017,4
28,2014,70
28,2015,83
28,2016,115
28,2017,164
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,4
32,2015,3
32,2016,7
32,2017,8
33,2014,562
33,2015,718
33,2016,1187
33,2017,1178
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2235
351,2015,2168
351,2016,2295
351,2017,2614
37,2014,2
37,2015,0
37,2016,0
37,2017,0
38,2014,33
38,2015,40
38,2016,40
38,2017,36
39,2014,1
4,2014,20
4,2015,23
4,2016,14
4,2017,20
40,2014,6
40,2015,6
40,2016,7
40,2017,7
41,2014,2216
41,2015,2148
41,2016,2275
41,2017,2594
44,2014,87
44,2015,84
44,2016,89
44,2017,92
46,2014,7
46,2015,7
46,2016,7
46,2017,7
48,2014,1
48,2015,1
48,2016,0
48,2017,0
49,2014,3
49,2015,27
49,2016,50
49,2017,73
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,11159
5000,2015,12091
5000,2016,13592
5000,2017,15448
5100,2014,741
5100,2015,773
5100,2016,872
5100,2017,790
5101,2014,569
5101,2015,631
5101,2016,763
5101,2017,653
5102,2014,13
5102,2015,10
5102,2016,14
5102,2017,15
5103,2014,110
5103,2015,89
5103,2016,51
5103,2017,80
5104,2014,16
5104,2015,14
5104,2016,18
5104,2017,16
5105,2014,31
5105,2015,29
5105,2016,26
5105,2017,25
52,2014,13
52,2015,12
52,2016,9
52,2017,20
5200,2014,1308
5200,2015,1529
5200,2016,2155
5200,2017,2027
5203,2014,997
5203,2015,1211
5203,2016,1815
5203,2017,1659
5204,2014,27
5204,2015,26
5204,2016,24
5204,2017,27
5206,2014,12
5206,2015,37
5206,2016,60
5206,2017,83
5207,2014,272
5207,2015,256
5207,2016,255
5207,2017,258
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,5852
5300,2015,6431
5300,2016,6936
5300,2017,7895
5301,2014,74
5301,2015,76
5301,2016,91
5301,2017,134
5302,2014,2254
5302,2015,2187
5302,2016,2314
5302,2017,2632
5303,2014,3243
5303,2015,3858
5303,2016,4191
5303,2017,4699
5304,2014,155
5304,2015,183
5304,2016,212
5304,2017,262
5305,2014,126
5305,2015,128
5305,2016,128
5305,2017,169
54,2014,10
54,2015,16
54,2016,7
54,2017,8
5400,2014,3106
5400,2015,3223
5400,2016,3511
5400,2017,4590
5401,2014,1562
5401,2015,1588
5401,2016,2003
5401,2017,2682
5402,2014,310
5402,2015,357
5402,2016,382
5402,2017,425
5403,2014,418
5403,2015,413
5403,2016,448
5403,2017,408
5404,2014,816
5404,2015,865
5404,2016,678
5404,2017,1075
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,152
5500,2015,135
5500,2016,117
5500,2017,145
5501,2014,146
5501,2015,130
5501,2016,112
5501,2017,142
5502,2014,5
5502,2015,4
5502,2016,5
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
57,2014,65
57,2015,54
57,2016,54
57,2017,56
5706,2014,1663
5706,2015,1811
5706,2016,1624
5706,2017,2065
58,2014,5
58,2015,4
58,2016,4
58,2017,5
5801,2014,1212
5801,2015,1208
5801,2016,1278
5801,2017,1288
5802,2014,614
5802,2015,619
5802,2016,644
5802,2017,710
5803,2014,27
5803,2015,51
5803,2016,76
5803,2017,98
5815,2014,3658
5815,2015,4154
5815,2016,4533
5815,2017,5012
5817,2014,1681
5817,2015,1877
5817,2016,2019
5817,2017,2006
59,2014,13
59,2015,13
59,2016,14
59,2017,14
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,7
63,2015,14
63,2016,11
63,2017,15
66,2014,5
66,2015,4
66,2016,5
66,2017,4
67,2014,13
67,2015,16
67,2016,16
67,2017,11
68,2014,416
68,2015,429
68,2016,245
68,2017,578
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,15
72,2015,27
72,2016,13
72,2017,23
73,2014,2
73,2015,1
73,2016,1
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,237
79,2015,313
79,2016,277
79,2017,309
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,3
80,2016,3
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2
84,2015,2
84,2016,2
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,0
89,2016,0
89,2017,1
9,2014,8
9,2015,8
9,2016,8
9,2017,8
90,2014,2
90,2015,2
90,2016,1
90,2017,0
91,2014,4
91,2015,3
91,2016,3
91,2017,4
93,2014,2
93,2015,2
93,2016,3
93,2017,3
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,36
97,2015,44
97,2016,38
97,2017,29
98,2014,0
98,2015,0
98,2016,0
98,2017,-1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
