geo,year,olive_oil_production_fea1
10,2014,7
10,2015,5
10,2016,8
10,2017,13
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,6
102,2015,5
102,2016,6
102,2017,6
103,2014,0
103,2015,0
103,2016,0
105,2014,16
105,2015,18
105,2016,17
105,2017,15
106,2014,323
106,2015,512
106,2016,310
106,2017,312
107,2014,0
107,2015,0
107,2016,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
112,2014,24
112,2015,31
112,2016,21
112,2017,22
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
121,2014,21
121,2015,26
121,2016,28
121,2017,29
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
143,2014,150
143,2015,144
143,2016,146
143,2017,139
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
158,2014,0
158,2015,0
158,2016,1
158,2017,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,2
170,2015,1
170,2016,1
170,2017,1
171,2014,0
171,2015,0
171,2016,0
174,2014,63
174,2015,119
174,2016,84
174,2017,160
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
2,2014,1
2,2015,1
2,2016,1
2,2017,1
203,2014,888
203,2015,1470
203,2016,1356
203,2017,1310
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
222,2014,193
222,2015,324
222,2016,155
222,2017,173
223,2014,182
223,2015,193
223,2016,195
223,2017,247
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2015,0
230,2016,0
230,2017,0
231,2014,11
231,2015,20
231,2016,21
231,2017,23
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,2
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,9
251,2015,14
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
273,2014,0
273,2015,0
