geo,year,fruit_stone_nes_gross_production_value_current_million_us_vop
1,1997,8.23022
1,1998,11.35481
1,1999,51.38827
1,2000,59.66
1,2001,61.93294
1,2002,54.8253
1,2003,62.52997
1,2004,152.62452
1,2005,654.1958
1,2006,612.89969
1,2007,697.58506
1,2008,1067.43294
1,2009,834.20944
1,2010,218.21512
1,2011,897.35559
1,2012,1090.09519
1,2013,893.13483
1,2014,617.72482
1,2015,531.51729
1,2016,783.14343
100,1991,0.1306
100,1992,0.1615
100,1993,0.15344
100,1994,0.16347
100,1995,0.20702
100,1996,0.21961
100,1997,0.24275
100,1998,0.20676
100,1999,0.20453
100,2000,0.2176
100,2001,0.28496
100,2002,0.33026
100,2003,0.3339
100,2004,0.37227
100,2005,0.4081
100,2006,0.43782
100,2007,0.61006
100,2008,0.58997
100,2009,0.60475
100,2010,0.77672
100,2011,0.85441
100,2012,0.83359
100,2013,0.74734
100,2014,0.79928
100,2015,0.82776
100,2016,0.84796
102,1991,15.63217
102,1992,20.46302
102,1993,16.88929
102,1994,18.1533
102,1995,32.06659
102,1996,23.57119
102,1997,19.82708
102,1998,36.01049
102,1999,24.95486
102,2000,21.31371
102,2001,26.96834
102,2002,22.11635
102,2003,38.61132
102,2004,43.82639
102,2005,39.37477
102,2006,29.26655
102,2007,71.63413
102,2008,27.14232
102,2009,90.47024
102,2010,77.05558
102,2011,74.65351
102,2012,105.57189
102,2013,125.41083
102,2014,234.46097
102,2015,115.3915
102,2016,84.80852
106,1991,4.15117
106,1992,3.207
106,1993,2.22605
106,1994,2.06481
106,1995,2.59066
106,1996,2.51242
106,1997,2.13998
106,1998,2.1036
106,1999,2.15594
106,2000,2.88603
106,2001,3.2139
106,2002,3.31069
106,2003,4.4622
106,2004,4.46954
106,2005,4.10865
106,2006,4.21801
106,2007,5.29114
106,2008,6.68071
106,2009,5.44041
106,2010,4.79774
106,2011,4.3506
106,2012,5.15892
106,2013,6.00777
106,2014,5.27512
106,2015,4.7353
106,2016,5.0034
110,1991,67.66286
110,1992,53.06663
110,1993,68.16204
110,1994,54.12249
110,1995,121.29519
110,1996,95.90784
110,1997,80.18201
110,1998,61.93838
110,1999,85.87992
110,2000,52.87205
110,2001,39.84354
110,2002,46.97873
110,2003,60.54079
110,2004,45.61005
110,2005,47.5907
110,2006,46.27216
110,2007,43.38843
110,2008,52.81045
110,2009,49.0095
110,2010,53.61251
110,2011,50.59658
110,2012,30.31732
110,2013,44.12778
110,2014,34.32478
110,2015,28.99836
110,2016,18.0919
120,1991,10.44802
120,1992,12.02528
120,1993,13.21917
120,1994,14.44295
120,1995,11.31856
120,1996,10.60592
120,1997,19.7436
120,1998,12.77089
120,1999,6.56036
120,2000,6.85562
120,2001,5.55953
120,2002,5.23803
120,2003,5.08235
120,2004,5.53375
120,2005,5.86012
120,2006,7.32909
120,2007,9.41809
120,2008,12.05188
120,2009,13.1442
120,2010,15.11564
120,2011,17.31272
120,2012,17.71953
120,2013,19.42386
120,2014,19.15326
120,2015,19.18556
120,2016,20.32508
126,1999,0.01311
126,2000,0.01685
126,2001,0.00889
126,2002,0.0172
126,2003,0.03023
126,2004,0.03438
126,2005,0.01328
126,2006,0.0579
126,2007,0.38328
126,2008,0.33378
126,2009,0.26188
126,2010,0.16339
126,2011,0.18625
126,2012,0.13553
126,2013,0.13141
126,2014,0.09118
126,2015,0.00206
134,1991,1.50038
134,1992,1.24389
134,1993,0.80971
134,1994,0.94993
134,1995,0.66551
134,1996,0.48272
134,1997,0.44921
134,1998,0.49459
134,1999,0.15177
134,2000,0.20125
134,2001,0.32056
134,2002,0.23252
134,2003,0.35359
134,2004,0.32279
134,2005,0.1594
134,2006,0.25866
134,2007,0.39979
134,2008,0.39191
134,2009,0.19848
134,2010,0.39265
134,2011,0.29131
134,2012,0.18714
134,2013,0.40153
134,2014,0.21846
134,2015,0.11147
134,2016,0.12159
143,1991,0.17143
143,1992,0.21534
143,1993,0.18601
143,1994,0.16608
143,1995,0.27302
143,1996,0.22003
143,1997,0.19922
143,1998,0.18424
143,1999,0.18088
143,2000,0.15108
143,2001,0.13421
143,2002,0.14017
143,2003,0.172
143,2004,0.19148
143,2005,0.20423
143,2006,0.21173
143,2007,0.26209
143,2008,0.3002
143,2009,0.25398
143,2010,0.23879
143,2011,0.2555
143,2012,0.23366
143,2013,0.23745
143,2014,0.22108
143,2015,0.16387
143,2016,0.17272
156,1991,0.76146
156,1992,0.8317
156,1993,1.53657
156,1994,1.11419
156,1995,1.32425
156,1996,1.37059
156,1997,1.37396
156,1998,1.12833
156,1999,1.51036
156,2000,1.10574
156,2001,1.59083
156,2002,1.0999
156,2003,1.42887
156,2004,1.63319
156,2005,1.79058
156,2006,1.79346
156,2007,2.20877
156,2008,2.2206
156,2009,2.08466
156,2010,2.57242
156,2011,3.03051
156,2012,2.87154
156,2013,3.17045
156,2014,3.39859
156,2015,2.44409
156,2016,2.52319
173,1991,1.4732
173,1992,2.43541
173,1993,1.56536
173,1994,3.36524
173,1995,4.33982
173,1996,1.8474
173,1997,1.78231
173,1998,2.17676
173,1999,1.64523
173,2000,1.73658
173,2001,1.04839
173,2002,3.566
173,2003,1.13388
173,2004,1.5866
173,2005,3.02613
173,2006,2.1531
173,2007,4.44072
173,2008,3.03132
173,2009,1.85567
173,2010,4.05608
173,2011,4.84081
173,2012,5.05899
173,2013,4.30884
173,2014,2.66077
173,2015,4.48034
173,2016,3.38084
174,1991,0.80096
174,1992,0.76546
174,1993,0.41495
174,1994,0.75262
174,1995,0.93843
174,1996,0.92351
174,1997,0.49328
174,1998,0.65184
174,1999,0.32587
174,2000,0.25751
174,2001,0.35772
174,2002,0.27783
174,2003,0.42943
174,2004,0.55815
174,2005,0.28202
174,2006,0.3947
174,2007,0.41165
174,2008,0.5355
174,2009,0.57618
174,2010,0.68345
174,2011,0.58119
174,2012,0.59318
174,2013,0.70381
174,2014,0.69564
174,2015,0.617
174,2016,0.64083
222,1991,3.99731
222,1992,4.55138
222,1993,3.63396
222,1994,3.65854
222,1995,4.53341
222,1996,4.45908
222,1997,3.54014
222,1998,3.36307
222,1999,3.06252
222,2000,2.34919
222,2001,2.22243
222,2002,2.3073
222,2003,2.86611
222,2004,3.16198
222,2005,3.15528
222,2006,3.07233
222,2007,3.33668
222,2008,3.65699
222,2009,3.18957
222,2010,2.99041
222,2011,3.24739
222,2012,2.8951
222,2013,2.91582
222,2014,2.79156
222,2015,2.1541
222,2016,1.72202
223,1991,9.92374
223,1992,5.94111
223,1993,9.21764
223,1994,6.78393
223,1995,11.34491
223,1996,8.80092
223,1997,9.24836
223,1998,9.51215
223,1999,8.37004
223,2000,6.49251
223,2001,4.67283
223,2002,5.54629
223,2003,7.90389
223,2004,9.83649
223,2005,10.93833
223,2006,9.1081
223,2007,11.73491
223,2008,13.21783
223,2009,13.8222
223,2010,15.41733
223,2011,14.74057
223,2012,11.95762
223,2013,9.54118
223,2014,9.48796
223,2015,7.99417
223,2016,7.36666
230,2003,1.16131
230,2004,3.15161
230,2005,2.90542
230,2006,3.60219
230,2007,4.61848
230,2008,7.48326
230,2009,5.97502
230,2010,6.14962
230,2011,8.62961
230,2012,9.53081
230,2013,10.1526
230,2014,7.06976
230,2015,5.25379
230,2016,3.57523
351,1991,2.19504
351,1992,4.94093
351,1993,6.89164
351,1994,8.95281
351,1995,12.92666
351,1996,20.18495
351,1997,29.50343
351,1998,58.70304
351,1999,80.40347
351,2000,78.81859
351,2001,100.36162
351,2002,114.65566
351,2003,109.72526
351,2004,117.79914
351,2005,177.63531
351,2006,281.90473
351,2007,316.34436
351,2008,447.62619
351,2009,475.74324
351,2010,674.59397
351,2011,1801.53001
351,2012,2216.11931
351,2013,2712.46696
351,2014,3283.55977
351,2015,3884.92936
351,2016,4363.52567
4,1991,93.15548
4,1992,126.18652
4,1993,133.25979
4,1994,99.9916
4,1995,99.10532
4,1996,130.71017
4,1997,120.64424
4,1998,195.86397
4,1999,207.48818
4,2000,170.6703
4,2001,180.58587
4,2002,155.44332
4,2003,179.46896
4,2004,240.44697
4,2005,284.48856
4,2006,374.53681
4,2007,312.2569
4,2008,512.74256
4,2009,471.49284
4,2010,567.51008
4,2011,690.95166
4,2012,673.74513
4,2013,776.97844
4,2014,55.3159
4,2015,37.10962
4,2016,32.1663
41,1991,2.19504
41,1992,4.94093
41,1993,6.89164
41,1994,8.95281
41,1995,12.92666
41,1996,20.18495
41,1997,29.50343
41,1998,58.70304
41,1999,80.40347
41,2000,78.81859
41,2001,100.36162
41,2002,114.65566
41,2003,109.72526
41,2004,117.79914
41,2005,177.63531
41,2006,281.90473
41,2007,316.34436
41,2008,447.62619
41,2009,475.74324
41,2010,674.59397
41,2011,1801.53001
41,2012,2216.11931
41,2013,2712.46696
41,2014,3283.55977
41,2015,3884.92936
41,2016,4363.52567
5000,1991,228.47962
5000,1992,242.22122
5000,1993,264.10151
5000,1994,220.68825
5000,1995,310.81674
5000,1996,308.52785
5000,1997,303.33116
5000,1998,402.20176
5000,1999,496.54989
5000,2000,424.76395
5000,2001,444.80475
5000,2002,429.23716
5000,2003,499.78282
5000,2004,642.63449
5000,2005,1263.18483
5000,2006,1402.89696
5000,2007,1510.49449
5000,2008,2191.50488
5000,2009,1986.07292
5000,2010,1664.8268
5000,2011,3595.93284
5000,2012,4202.01096
5000,2013,4638.48705
5000,2014,4297.6481
5000,2015,4664.52318
5000,2016,5344.67181
5100,1991,97.37897
5100,1992,131.00096
5100,1993,137.14637
5100,1994,103.88735
5100,1995,103.98725
5100,1996,135.47805
5100,1997,124.47649
5100,1998,199.50809
5100,1999,210.83059
5100,2000,173.27054
5100,2001,183.03279
5100,2002,157.97432
5100,2003,182.57451
5100,2004,243.87247
5100,2005,287.94315
5100,2006,377.92909
5100,2007,315.98771
5100,2008,516.84175
5100,2009,475.11222
5100,2010,570.93533
5100,2011,694.65238
5100,2012,677.06166
5100,2013,780.29431
5100,2014,58.5047
5100,2015,39.59186
5100,2016,34.19308
5103,1991,97.37897
5103,1992,131.00096
5103,1993,137.14637
5103,1994,103.88735
5103,1995,103.98725
5103,1996,135.47805
5103,1997,124.47649
5103,1998,199.50809
5103,1999,210.83059
5103,2000,173.27054
5103,2001,183.03279
5103,2002,157.97432
5103,2003,182.57451
5103,2004,243.87247
5103,2005,287.94315
5103,2006,377.92909
5103,2007,315.98771
5103,2008,516.84175
5103,2009,475.11222
5103,2010,570.93533
5103,2011,694.65238
5103,2012,677.06166
5103,2013,780.29431
5103,2014,58.5047
5103,2015,39.59186
5103,2016,34.19308
5300,1991,105.99243
5300,1992,96.59847
5300,1993,114.53323
5300,1994,102.61895
5300,1995,189.15894
5300,1996,159.29043
5300,1997,166.97744
5300,1998,190.49651
5300,1999,274.42716
5300,2000,240.405
5300,2001,249.82165
5300,2002,256.27811
5300,2003,299.01576
5300,2004,378.47891
5300,2005,953.34803
5300,2006,1003.96973
5300,2007,1164.94776
5300,2008,1638.82059
5300,2009,1482.50898
5300,2010,1063.80763
5300,2011,2866.34126
5300,2012,3487.45078
5300,2013,3816.06336
5300,2014,4208.48168
5300,2015,4596.53808
5300,2016,5284.58876
5302,1991,69.8579
5302,1992,58.00755
5302,1993,75.05369
5302,1994,63.0753
5302,1995,134.22185
5302,1996,116.09279
5302,1997,109.68544
5302,1998,120.64141
5302,1999,166.28339
5302,2000,131.69064
5302,2001,140.20517
5302,2002,161.63439
5302,2003,170.26605
5302,2004,163.40919
5302,2005,225.22601
5302,2006,328.17689
5302,2007,359.73279
5302,2008,500.43664
5302,2009,524.75274
5302,2010,728.20648
5302,2011,1852.12659
5302,2012,2246.43663
5302,2013,2756.59474
5302,2014,3317.88455
5302,2015,3913.92772
5302,2016,4381.61757
5303,1991,15.76277
5303,1992,20.62452
5303,1993,17.04273
5303,1994,18.31677
5303,1995,32.27361
5303,1996,23.7908
5303,1997,20.06983
5303,1998,36.21725
5303,1999,25.15939
5303,2000,21.53131
5303,2001,27.2533
5303,2002,22.44661
5303,2003,38.94522
5303,2004,44.19866
5303,2005,39.78287
5303,2006,29.70437
5303,2007,72.24419
5303,2008,27.73229
5303,2009,91.07498
5303,2010,77.83229
5303,2011,75.50792
5303,2012,106.40548
5303,2013,126.15817
5303,2014,235.26025
5303,2015,116.21926
5303,2016,85.65648
5304,1991,10.44802
5304,1992,12.02528
5304,1993,13.21917
5304,1994,14.44295
5304,1995,11.31856
5304,1996,10.60592
5304,1997,19.7436
5304,1998,12.77089
5304,1999,6.56036
5304,2000,6.85562
5304,2001,5.55953
5304,2002,5.23803
5304,2003,5.08235
5304,2004,5.53375
5304,2005,5.86012
5304,2006,7.32909
5304,2007,9.41809
5304,2008,12.05188
5304,2009,13.1442
5304,2010,15.11564
5304,2011,17.31272
5304,2012,17.71953
5304,2013,19.42386
5304,2014,19.15326
5304,2015,19.18556
5304,2016,20.32508
5305,1991,9.92374
5305,1992,5.94111
5305,1993,9.21764
5305,1994,6.78393
5305,1995,11.34491
5305,1996,8.80092
5305,1997,17.47857
5305,1998,20.86696
5305,1999,76.42401
5305,2000,80.32743
5305,2001,76.80366
5305,2002,66.95909
5305,2003,84.72213
5305,2004,165.33731
5305,2005,682.47902
5305,2006,638.75938
5305,2007,723.55269
5305,2008,1098.59979
5305,2009,853.53706
5305,2010,242.65322
5305,2011,921.39403
5305,2012,1116.88914
5305,2013,913.88659
5305,2014,636.18362
5305,2015,547.20553
5305,2016,796.98963
5400,1991,24.34675
5400,1992,13.79009
5400,1993,10.88534
5400,1994,13.06777
5400,1995,16.34629
5400,1996,12.38878
5400,1997,10.50328
5400,1998,11.06882
5400,1999,9.78179
5400,2000,9.98267
5400,2001,10.35947
5400,2002,13.88483
5400,2003,16.76367
5400,2004,18.64992
5400,2005,20.10308
5400,2006,19.20468
5400,2007,27.35025
5400,2008,33.62193
5400,2009,26.36706
5400,2010,27.51143
5400,2011,31.90869
5400,2012,34.62698
5400,2013,38.95893
5400,2014,27.26313
5400,2015,25.94915
5400,2016,23.36678
5401,1991,1.6434
5401,1992,2.58936
5401,1993,1.77095
5401,1994,3.80001
5401,1995,5.19914
5401,1996,2.21295
5401,1997,2.42153
5401,1998,2.89317
5401,1999,2.33679
5401,2000,2.50914
5401,2001,2.4009
5401,2002,5.53772
5401,2003,4.94385
5401,2004,7.33062
5401,2005,8.30541
5401,2006,8.5898
5401,2007,14.34804
5401,2008,15.7537
5401,2009,11.56397
5401,2010,15.07408
5401,2011,19.48245
5401,2012,20.60712
5401,2013,20.10032
5401,2014,14.2395
5401,2015,14.17631
5401,2016,11.47599
5402,1999,0.01311
5402,2000,0.01685
5402,2001,0.01247
5402,2002,0.03029
5402,2003,0.04432
5402,2004,0.06586
5402,2005,0.07106
5402,2006,0.09001
5402,2007,0.39983
5402,2008,0.37375
5402,2009,0.30129
5402,2010,0.18298
5402,2011,0.36244
5402,2012,0.27716
5402,2013,0.36947
5402,2014,0.37411
5402,2015,0.41783
5402,2016,0.23455
5403,1991,9.93357
5403,1992,8.95301
5403,1993,6.01269
5403,1994,6.37608
5403,1995,7.1786
5403,1996,7.0418
5403,1997,5.61846
5403,1998,5.50789
5403,1999,4.69069
5403,2000,4.8651
5403,2001,5.49636
5403,2002,5.73775
5403,2003,8.02996
5403,2004,7.95088
5403,2005,6.97474
5403,2006,7.49499
