geo,year,bran_cereals_nes_export_quantity_scl
10,2014,14088
10,2015,26156
10,2016,17479
10,2017,23836
10,2018,19801
100,2014,86900
100,2015,7519
100,2016,1386
100,2017,8780
100,2018,2259
101,2014,2207
101,2015,1887
101,2016,1747
101,2017,552
101,2018,1167
102,2014,27
102,2016,196
102,2017,56
102,2018,16
104,2014,1
104,2015,0
104,2017,27
104,2018,0
105,2015,4
105,2016,80
105,2018,11
106,2014,23508
106,2015,27375
106,2016,27813
106,2017,28883
106,2018,26876
107,2014,95
107,2015,149
107,2016,35
107,2017,40
107,2018,80
108,2014,2375
108,2015,2531
108,2016,16119
108,2017,11285
108,2018,5362
11,2014,4111
11,2015,3610
11,2016,6266
11,2017,5839
11,2018,7307
110,2014,235
110,2015,180
110,2016,163
110,2017,195
110,2018,10
112,2015,5
112,2017,40
112,2018,25
114,2014,2
114,2015,53
114,2016,290
114,2017,1
114,2018,4
115,2017,1
115,2018,1728
117,2014,93
117,2015,48
117,2016,7
117,2017,4
118,2014,1
120,2014,17
120,2015,1394
120,2016,176
120,2017,80
121,2015,0
121,2016,1
122,2014,30
122,2015,0
122,2018,1
123,2016,397
123,2017,1943
126,2017,0
129,2014,10
129,2015,7
129,2016,8
129,2017,16
129,2018,32
130,2014,6749
130,2015,5133
130,2016,2410
130,2017,1425
130,2018,6883
131,2014,5674
131,2015,22181
131,2016,27123
131,2017,19474
131,2018,20932
133,2014,60
133,2016,1570
137,2014,1
137,2017,454
138,2014,22
138,2015,21
138,2016,6
138,2017,9
138,2018,15
144,2017,400
146,2017,14
146,2018,191
147,2017,0
149,2014,10606
149,2015,5754
149,2016,9749
149,2017,11225
149,2018,15007
150,2014,44295
150,2015,39902
150,2016,39884
150,2017,38022
150,2018,24326
153,2015,0
154,2014,453
154,2015,203
154,2016,39
154,2017,117
156,2014,52
156,2015,710
156,2016,16
156,2017,0
156,2018,1
157,2014,5536
157,2015,3201
157,2016,2416
157,2017,591
157,2018,358
158,2014,4
158,2016,31
159,2014,6305
159,2015,2451
159,2016,1132
159,2017,657
162,2014,271
162,2015,6
162,2016,4
165,2014,2181
165,2015,742
165,2016,2262
165,2017,502
165,2018,3896
166,2014,986
166,2015,81
167,2014,4248
167,2015,5075
167,2016,2420
167,2017,5875
167,2018,8934
169,2014,2568
169,2015,5343
169,2016,13521
169,2017,3104
169,2018,8016
170,2015,2
170,2016,5
170,2017,2
171,2016,0
171,2017,54
171,2018,153
173,2014,23974
173,2015,24465
173,2016,11413
173,2017,10248
173,2018,10197
174,2014,258
174,2015,2896
174,2016,3935
174,2017,4774
174,2018,6558
181,2015,0
183,2014,2520
183,2015,825
183,2016,524
183,2017,259
183,2018,120
184,2015,315
184,2016,103
184,2017,91
184,2018,29
185,2014,80913
185,2015,111032
185,2016,98493
185,2017,125323
185,2018,113152
189,2016,7
189,2017,0
19,2015,112
19,2016,29
19,2017,1
194,2017,25
195,2014,166
195,2015,34
195,2016,25
195,2017,4
195,2018,1996
198,2014,174
198,2015,212
198,2016,323
198,2017,1
198,2018,0
199,2014,3704
199,2015,2287
199,2016,2556
199,2017,2060
199,2018,1527
2,2014,1
20,2014,181
20,2015,37
20,2016,167
20,2018,0
202,2014,52
202,2015,109
202,2016,185
202,2017,296
202,2018,115
203,2014,42393
203,2015,44364
203,2016,14942
203,2017,6908
203,2018,3346
207,2014,47
207,2015,49
207,2016,15
207,2017,432
207,2018,961
208,2015,24
208,2016,50
208,2017,19
209,2016,30
21,2014,452
21,2015,510
21,2016,229
21,2017,370
21,2018,512
210,2014,2124
210,2015,1513
210,2016,1515
210,2017,1973
210,2018,1379
214,2014,61
214,2015,115
214,2016,8
214,2017,7
214,2018,8
215,2014,2539
215,2015,2056
215,2016,8553
215,2017,4673
215,2018,4335
216,2014,4844
216,2015,3916
216,2016,5781
216,2017,14924
216,2018,3733
217,2014,1466
217,2015,1023
217,2016,580
220,2014,116
220,2015,0
220,2016,77
221,2014,20
221,2017,25
223,2014,741
223,2015,586
223,2016,1900
223,2017,4691
223,2018,576
225,2014,6209
225,2015,393
225,2016,71
225,2017,161
225,2018,4
226,2014,6336
226,2015,300
226,2016,163
226,2017,5074
229,2014,304
229,2015,235
229,2016,160
229,2017,17
229,2018,21
23,2015,0
23,2016,30
23,2017,60
23,2018,332
230,2014,11929
230,2015,12631
230,2016,8712
230,2017,11434
230,2018,11288
231,2014,179673
231,2015,218118
231,2016,204838
231,2017,190228
231,2018,178887
233,2014,140
233,2015,106
233,2016,40
233,2017,40
233,2018,614
234,2014,56154
234,2015,46427
234,2016,48923
234,2017,52129
234,2018,44517
236,2014,0
237,2014,4856
237,2015,60246
237,2016,51827
237,2017,107968
237,2018,125983
249,2014,2
251,2014,62
251,2016,209
255,2014,34299
255,2015,45739
255,2016,77747
255,2017,91103
255,2018,83388
256,2014,12431
256,2015,4309
256,2016,226
256,2017,379
256,2018,404
27,2014,619
27,2015,95
27,2016,185
27,2017,310
27,2018,445
272,2014,338
272,2015,326
272,2016,592
272,2017,811
272,2018,359
32,2014,1
32,2015,28
32,2016,82
32,2017,117
33,2014,50473
33,2015,50421
33,2016,34837
33,2017,34584
33,2018,19302
38,2014,21303
38,2015,27659
38,2016,35142
38,2017,14802
38,2018,12840
40,2014,19
40,2015,28
40,2016,44
40,2017,26
40,2018,128
41,2014,845
41,2015,795
41,2016,824
41,2017,309
41,2018,53
44,2014,9
44,2015,29
44,2016,42
44,2017,1
44,2018,2
46,2014,13882
46,2017,21207
48,2014,346
48,2015,510
48,2016,2
48,2018,92
52,2014,298
53,2017,10
53,2018,35
54,2014,1266
54,2015,648
54,2016,1134
54,2017,2005
54,2018,6051
57,2014,3697
57,2015,3223
57,2016,312
57,2017,232
57,2018,136
58,2017,0
59,2014,10
59,2015,3
59,2017,270
59,2018,1633
60,2014,658
60,2015,249
60,2016,1
60,2017,461
60,2018,89
63,2014,1286
63,2015,932
63,2016,973
63,2017,726
63,2018,833
66,2014,4
66,2016,0
67,2014,9210
67,2015,4738
67,2016,4111
67,2017,2363
67,2018,1553
72,2018,22
79,2014,82830
79,2015,128224
79,2016,145345
79,2017,130404
79,2018,153951
80,2015,0
80,2016,0
80,2017,0
81,2014,1254
81,2015,819
81,2017,2890
81,2018,9277
84,2014,0
84,2015,5
84,2016,347
84,2017,915
84,2018,361
89,2017,27
89,2018,361
9,2014,14044
9,2015,11994
9,2016,14689
9,2017,11416
9,2018,9857
90,2017,530
91,2014,10213
91,2015,10108
91,2016,5086
91,2017,3531
91,2018,4091
95,2015,73
95,2016,307
95,2017,375
96,2014,11
97,2014,392
97,2015,1111
97,2016,124
97,2017,261
97,2018,364
98,2014,10
98,2015,5
98,2016,51
98,2017,199
98,2018,159
99,2015,1
