geo,year,juice_pineapple_export_quantity_scl
1,2014,72
1,2015,24
1,2016,17
1,2017,40
1,2018,53
10,2014,2507
10,2015,1776
10,2016,1895
10,2017,1694
10,2018,1609
100,2015,442
100,2016,224
100,2017,184
100,2018,118
101,2014,175
101,2015,434
101,2016,302
101,2017,651
101,2018,561
102,2014,203
102,2015,3
102,2016,29
102,2017,96
102,2018,14
104,2014,1979
104,2015,2044
104,2016,1533
104,2017,2111
104,2018,2825
106,2014,5715
106,2015,990
106,2016,858
106,2017,1777
106,2018,1205
107,2014,1669
107,2015,1355
107,2016,1068
107,2017,2309
107,2018,1582
108,2014,79
108,2015,62
108,2016,80
108,2017,63
108,2018,66
109,2014,6
109,2015,4
109,2017,1
109,2018,26
11,2014,8185
11,2015,5340
11,2016,3761
11,2017,5205
11,2018,3954
110,2014,40
110,2015,7
110,2016,3
110,2018,4
112,2014,2
114,2014,13
114,2015,6
114,2016,6
114,2017,4
114,2018,6
117,2015,2
117,2017,0
118,2014,498
118,2015,14
118,2016,109
118,2017,11
118,2018,24
119,2014,0
119,2015,40
119,2016,57
119,2017,16
119,2018,10
121,2014,22
121,2015,45
121,2016,23
121,2017,56
121,2018,31
126,2014,55
126,2015,79
126,2016,65
126,2017,128
126,2018,132
129,2014,0
129,2015,2
129,2016,759
129,2017,352
129,2018,131
131,2014,1930
131,2015,1462
131,2016,1550
131,2017,1150
131,2018,830
138,2014,4099
138,2015,4968
138,2016,3661
138,2017,4214
138,2018,4683
14,2014,3
14,2015,0
14,2016,0
143,2014,180
143,2015,198
143,2016,179
143,2017,166
143,2018,311
144,2014,4
144,2015,3
144,2017,1
144,2018,11
146,2014,58
146,2015,44
146,2016,6
146,2017,0
147,2014,17
147,2015,15
147,2016,4
147,2017,1
149,2014,5631
149,2015,3740
149,2016,3237
149,2017,4548
149,2018,4626
150,2014,63378
150,2015,65459
150,2016,57500
150,2017,101978
150,2018,105742
156,2014,7
156,2015,10
156,2016,16
156,2017,112
156,2018,37
157,2017,1
157,2018,0
158,2017,6
159,2014,4
159,2015,20
159,2016,138
159,2017,9
16,2014,55
16,2016,31
16,2017,54
16,2018,21
162,2014,0
162,2015,0
162,2016,1
162,2017,0
162,2018,0
165,2016,3
166,2014,269
166,2015,343
166,2016,334
166,2017,486
166,2018,391
167,2014,473
167,2015,401
167,2016,143
167,2017,184
167,2018,254
170,2015,3
170,2016,11
170,2017,7
170,2018,25
171,2014,23562
171,2015,50877
171,2016,14597
171,2017,16651
171,2018,11201
173,2014,288
173,2015,572
173,2016,14
173,2017,7
173,2018,7
174,2014,1645
174,2015,1345
174,2016,1088
174,2017,860
174,2018,883
183,2015,0
183,2016,2
183,2017,0
183,2018,0
184,2017,1
185,2014,553
185,2015,826
185,2016,313
185,2017,317
185,2018,670
188,2014,0
188,2016,1
189,2014,1
189,2016,2
189,2017,2
194,2015,1006
194,2016,37
194,2017,433
194,2018,823
195,2014,104
195,2015,25
195,2016,21
195,2017,462
195,2018,453
197,2016,80
198,2014,391
198,2015,484
198,2016,333
198,2017,195
198,2018,224
199,2014,110
199,2015,200
199,2016,191
199,2017,155
199,2018,163
20,2018,0
202,2014,2924
202,2015,2561
202,2016,1733
202,2017,1895
202,2018,1188
203,2014,6081
203,2015,6937
203,2016,8280
203,2017,6277
203,2018,6218
209,2014,484
209,2015,471
209,2016,0
209,2017,0
209,2018,307
21,2014,11
21,2015,34
21,2016,56
21,2017,4
21,2018,7
210,2014,8
210,2015,31
210,2016,17
210,2017,7
210,2018,8
211,2014,34
211,2015,12
211,2016,10
211,2017,14
211,2018,10
213,2015,0
214,2014,0
214,2015,1
214,2016,1
214,2017,3
214,2018,4
215,2018,0
216,2014,2029
216,2015,378
216,2016,1474
216,2017,5549
216,2018,3942
217,2018,58
220,2014,16
220,2015,87
220,2016,94
220,2017,85
220,2018,125
221,2015,1
221,2017,105
221,2018,26
222,2018,8
223,2014,1203
223,2015,1067
223,2016,1009
223,2017,728
223,2018,902
225,2014,1212
225,2015,766
225,2016,434
225,2017,1027
225,2018,626
226,2017,0
229,2014,236
229,2015,615
229,2016,1191
229,2017,1344
229,2018,652
23,2014,66
23,2015,72
23,2016,49
23,2017,82
23,2018,266
230,2014,1
230,2015,13
230,2016,7
230,2017,1
230,2018,1
231,2014,2305
231,2015,919
231,2016,1620
231,2017,1116
231,2018,955
235,2014,4
235,2015,3
235,2016,0
235,2017,33
235,2018,8
237,2014,578
237,2015,647
237,2016,558
237,2017,1603
237,2018,521
249,2014,3
249,2015,3
249,2017,4
251,2018,0
255,2014,16974
255,2015,29469
255,2016,35308
255,2017,24080
255,2018,18456
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,2
27,2014,394
27,2015,493
27,2016,394
27,2017,296
27,2018,131
272,2014,254
272,2015,330
272,2016,824
272,2017,810
272,2018,830
273,2018,0
32,2015,0
32,2016,4
32,2017,13
33,2014,279
33,2015,293
33,2016,120
33,2017,269
33,2018,423
38,2014,124
38,2015,73
38,2016,44
38,2017,22
38,2018,11
4,2014,14
4,2016,63
4,2017,31
40,2014,1
40,2015,1
40,2016,0
40,2017,0
40,2018,3
41,2014,1
41,2015,4
41,2016,4
41,2017,158
41,2018,241
44,2015,1
44,2016,18
44,2017,0
44,2018,1
46,2014,2
