geo,year,sunflowerseed_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,18.25
1,2015,18.45
1,2016,18.43
1,2017,18.37
10,2014,0.53
10,2015,0.53
10,2016,1.77
10,2017,1.33
100,2014,2.37
100,2015,2.44
100,2016,2.5
100,2017,2.56
101,2014,0.08
101,2015,0.09
101,2016,0.09
101,2017,0.1
102,2014,7.1
102,2015,7.05
102,2016,7.28
102,2017,7.33
103,2014,22.29
103,2015,21.41
103,2016,20.16
103,2017,21.16
104,2014,8.09
104,2015,7.11
104,2016,5.91
104,2017,8.28
105,2014,5.57
105,2015,5.58
105,2016,5.6
105,2017,5.61
106,2014,11.6
106,2015,11.61
106,2016,11.63
106,2017,11.67
107,2014,0.43
107,2015,0.62
107,2016,0.38
107,2017,0.81
108,2014,40.58
108,2015,44.28
108,2016,40.25
108,2017,41.76
11,2014,14.24
11,2015,15.45
11,2016,15.2
11,2017,19.92
110,2014,0.4
110,2015,0.4
110,2016,0.4
110,2017,0.4
112,2014,9.89
112,2015,15.61
112,2016,18.38
112,2017,16.24
113,2014,9.57
113,2015,9.62
113,2016,8.95
113,2017,9.18
114,2014,0.32
114,2015,0.3
114,2016,0.2
114,2017,0.53
115,2014,0.01
115,2015,0.05
115,2016,0.14
115,2017,0.18
116,2014,0.01
116,2015,0.01
116,2016,0
116,2017,0.08
117,2014,1.13
117,2015,1.13
117,2016,1.13
117,2017,1.14
118,2014,1.26
118,2015,1.01
118,2016,1.6
118,2017,1.59
119,2014,6.62
119,2015,10.59
119,2016,11.61
119,2017,11.28
12,2014,0.07
12,2015,0.07
12,2016,0.04
12,2017,0
120,2014,0.14
120,2015,0
120,2016,0
120,2017,0
121,2014,14.78
121,2015,13.7
121,2016,13.78
121,2017,16.79
122,2014,7.15
122,2015,5.35
122,2016,5.27
122,2017,8.57
123,2014,0.04
123,2015,0.05
123,2016,0.05
123,2017,0.03
126,2014,11.25
126,2015,10.78
126,2016,9.13
126,2017,11.83
128,2014,0
128,2015,0
128,2016,0.21
128,2017,0.21
129,2014,0.28
129,2015,0.18
129,2016,0.27
129,2017,0.69
130,2014,0.79
130,2015,0.87
130,2016,0.89
130,2017,0.73
131,2014,0
131,2015,0
131,2016,0.04
131,2017,0.04
132,2014,0.03
132,2015,0.06
132,2016,0.06
132,2017,0.06
133,2014,0.01
133,2015,0.01
133,2016,0.01
133,2017,0.02
134,2014,4.12
134,2015,4.15
134,2016,4.17
134,2017,4.19
136,2014,0.09
136,2015,0.07
136,2016,0.03
136,2017,0.2
137,2014,10.65
137,2015,10.18
137,2016,9.77
137,2017,9.92
138,2014,0.22
138,2015,0.52
138,2016,0.95
138,2017,0.68
14,2014,3.19
14,2015,2.36
14,2016,2.74
14,2017,3.93
141,2014,6.06
141,2015,6.07
141,2016,6.04
141,2017,6.15
143,2014,4.12
143,2015,4.14
143,2016,4.16
143,2017,4.2
144,2014,1.69
144,2015,1.31
144,2016,1.54
144,2017,1.89
146,2014,14.11
146,2015,14.52
146,2016,20.56
146,2017,17.23
147,2014,11.57
147,2015,12.98
147,2016,12.02
147,2017,21.5
149,2014,1.82
149,2015,1.63
149,2016,1.52
149,2017,1.7
150,2014,0.81
150,2015,0.82
150,2016,0.82
150,2017,0.82
153,2014,20.58
153,2015,21.69
153,2016,21.83
153,2017,23.92
154,2014,36.51
154,2015,36.31
154,2016,36.84
154,2017,36.04
155,2014,0.17
155,2015,0.12
155,2016,0.06
155,2017,0.22
156,2014,2.76
156,2015,2.77
156,2016,2.78
156,2017,2.79
157,2014,0.18
157,2015,0.19
157,2016,0.06
157,2017,0.2
158,2014,0
158,2015,0.02
158,2016,0.04
158,2017,0.02
159,2014,0
159,2015,0
159,2016,0
159,2017,0.01
16,2014,0.03
16,2015,0.04
16,2016,0.04
16,2017,0.07
162,2014,5.4
162,2015,6.01
162,2016,4.41
162,2017,4.27
165,2014,1.62
165,2015,1.64
165,2016,1.63
165,2017,1.64
166,2014,1.82
166,2015,1.84
166,2016,1.86
166,2017,1.27
167,2014,8.52
167,2015,7.72
167,2016,8.15
167,2017,8.6
169,2014,5.06
169,2015,5.1
169,2016,5.16
169,2017,5.24
170,2014,1.03
170,2015,1.04
170,2016,1.04
170,2017,1.04
171,2014,0.01
171,2015,0.04
171,2016,0.03
171,2017,0.12
173,2014,4.64
173,2015,4.66
173,2016,4.67
173,2017,4.69
174,2014,14.46
174,2015,14.35
174,2016,14.15
174,2017,14.41
175,2014,0
175,2015,0.03
175,2016,0.05
175,2017,0.25
176,2014,0.03
176,2016,0
176,2017,0
181,2014,8.67
181,2015,8.33
181,2016,8.01
181,2017,7.89
183,2014,27.03
183,2015,27.26
183,2016,27.55
183,2017,27.95
184,2014,0.44
184,2015,0.45
184,2016,0.47
184,2017,0.75
185,2014,29.47
185,2015,26.51
185,2016,30.67
185,2017,30.61
188,2014,0.01
188,2015,0.02
188,2016,0.02
188,2017,0.02
189,2014,0.01
189,2015,0
189,2016,0.02
