geo,year,wheat_gross_production_value_current_million_us_vop
1,1997,41.38807
1,1998,50.22057
1,1999,38.06148
1,2000,29.05998
1,2001,40.13047
1,2002,39.45935
1,2003,40.03928
1,2004,60.75636
1,2005,46.26978
1,2006,31.11187
1,2007,77.0185
1,2008,88.90973
1,2009,52.08113
1,2010,59.36575
1,2011,83.53938
1,2012,95.72968
1,2013,123.25163
1,2014,115.59835
1,2015,89.47999
1,2016,80.9726
10,1991,1085.54661
10,1992,2154.00471
10,1993,2028.27426
10,1994,1139.98395
10,1995,2899.44683
10,1996,4822.51884
10,1997,3024.75026
10,1998,2749.90959
10,1999,2986.90861
10,2000,2499.41637
10,2001,2652.81957
10,2002,3458.95658
10,2003,1747.88704
10,2004,4151.11126
10,2005,3295.45257
10,2006,3844.59468
10,2007,2191.35992
10,2008,4438.98138
10,2009,4694.37082
10,2010,4366.16315
10,2011,7266.27841
10,2012,7028.81528
10,2013,6906.25377
10,2014,7207.52142
10,2015,5351.07814
10,2016,4586.66092
100,1991,9345.67902
100,1992,8377.67875
100,1993,7675.34452
100,1994,8106.14163
100,1995,9558.73264
100,1996,10147.0998
100,1997,10538.13762
100,1998,9559.55151
100,1999,10551.86954
100,2000,11298.59046
100,2001,9723.13603
100,2002,10127.7875
100,2003,9853.54279
100,2004,11311.50953
100,2005,12936.7393
100,2006,13593.21542
100,2007,18333.58958
100,2008,19504.76001
100,2009,19885.9583
100,2010,24821.80655
100,2011,28512.64774
100,2012,29511.39165
100,2013,25373.88208
100,2014,27068.29932
100,2015,24648.94538
100,2016,26600.81054
102,1991,2340.35784
102,1992,2316.65562
102,1993,2717.80252
102,1994,2374.63008
102,1995,2150.13554
102,1996,1924.52195
102,1997,1751.27518
102,1998,2224.33107
102,1999,1397.02502
102,2000,1235.39026
102,2001,1609.22654
102,2002,2319.86585
102,2003,2458.8148
102,2004,2865.83717
102,2005,2979.43612
102,2006,3306.19862
102,2007,3490.66608
102,2008,2172.26202
102,2009,3743.56238
102,2010,3776.68372
102,2011,2789.24463
102,2012,3158.34699
102,2013,3844.74186
102,2014,4271.86445
102,2015,4581.08738
102,2016,4459.45285
103,2003,280.9488
103,2004,327.81831
103,2005,567.59511
103,2006,636.40678
103,2007,948.14529
103,2008,616.29855
103,2009,1010.763
103,2010,1707.81905
103,2011,1644.52692
103,2012,1801.41149
103,2013,2490.54323
103,2014,2523.22007
103,2015,1216.78848
103,2016,1244.65975
104,1991,124.75505
104,1992,132.42001
104,1993,86.74944
104,1994,78.70444
104,1995,107.48989
104,1996,115.95314
104,1997,85.72817
104,1998,76.66556
104,1999,68.64584
104,2000,69.87344
104,2001,81.28024
104,2002,79.16641
104,2003,107.5489
104,2004,136.67542
104,2005,104.81458
104,2006,122.59063
104,2007,196.25793
104,2008,199.23632
104,2009,100.66148
104,2010,140.97565
104,2011,211.27246
104,2012,200.6476
104,2013,113.20729
104,2014,114.85611
104,2015,88.11229
104,2016,100.11735
105,1991,29.064
105,1992,42.67578
105,1993,33.27746
105,1994,15.77049
105,1995,43.0752
105,1996,47.82009
105,1997,22.43089
105,1998,23.08639
105,1999,6.599
105,2000,12.46084
105,2001,24.93324
105,2002,25.15916
105,2003,32.03505
105,2004,30.3988
105,2005,35.22736
105,2006,24.20355
105,2007,36.63465
105,2008,20.83306
105,2009,40.3724
105,2010,28.80977
105,2011,55.70557
105,2012,72.1251
105,2013,64.7505
105,2014,50.365
105,2015,36.31954
105,2016,36.13217
106,1991,3065.45276
106,1992,2683.69671
106,1993,2124.04871
106,1994,1686.42878
106,1995,1905.11793
106,1996,1854.31493
106,1997,1421.47455
106,1998,1662.68242
106,1999,1249.73417
106,2000,1077.6008
106,2001,1008.5625
106,2002,1195.50752
106,2003,1195.92449
106,2004,1780.5935
106,2005,1259.12466
106,2006,1396.4491
106,2007,2381.75967
106,2008,3903.17944
106,2009,1657.64482
106,2010,1628.44544
106,2011,2396.8866
106,2012,2517.67143
106,2013,2434.88474
106,2014,2391.59973
106,2015,1596.73244
106,2016,1584.48399
108,1994,945.63184
108,1995,592.69267
108,1996,896.57057
108,1997,859.91742
108,1998,342.65251
108,1999,567.99981
108,2000,626.37516
108,2001,980.44561
108,2002,801.87288
108,2003,930.85615
108,2004,1063.93184
108,2005,1086.79759
108,2006,1307.9431
108,2007,2254.35946
108,2008,2812.30527
108,2009,2967.11853
108,2010,1427.88688
108,2011,4495.37936
108,2012,1776.46832
108,2013,2887.42106
108,2014,2196.44173
108,2015,2065.59466
108,2016,1575.44439
11,1991,408.95105
11,1992,399.57415
11,1993,290.99382
11,1994,339.33428
11,1995,201.51331
11,1996,206.45348
11,1997,168.86554
11,1998,163.89217
11,1999,165.02131
11,2000,133.70982
11,2001,144.47951
11,2002,132.27817
11,2003,145.21905
11,2004,187.81127
11,2005,148.17677
11,2006,183.9217
11,2007,361.97902
11,2008,334.13846
11,2009,192.57869
11,2010,369.88012
11,2011,388.8877
11,2012,345.79505
11,2013,313.95826
11,2014,323.116
11,2015,262.21216
11,2016,250.64492
110,1991,903.95412
110,1992,969.55628
110,1993,947.35261
110,1994,911.14292
110,1995,799.39049
110,1996,745.71149
110,1997,812.48981
110,1998,752.15331
110,1999,858.30213
110,2000,1068.60525
110,2001,952.36695
110,2002,1073.80012
110,2003,1164.1258
110,2004,1176.30091
110,2005,1184.98854
110,2006,1104.99536
110,2007,613.5423
110,2008,689.00924
110,2009,636.70784
110,2010,472.82985
110,2011,472.7086
110,2012,380.39412
110,2013,263.37069
110,2014,250.22129
110,2015,280.21595
110,2016,191.17093
112,1991,13.35222
112,1992,14.75814
