geo,year,tea_mate_extracts_export_quantity_scl
1,2014,1
1,2017,15
1,2018,12
10,2014,409
10,2015,259
10,2016,193
10,2017,494
10,2018,623
100,2014,5794
100,2015,5310
100,2016,6351
100,2017,7602
100,2018,7821
101,2014,1743
101,2015,2114
101,2016,1111
101,2017,1036
101,2018,1322
102,2014,3
102,2015,6
102,2016,14
102,2017,17
102,2018,25
103,2018,0
104,2014,6216
104,2015,4774
104,2016,5009
104,2017,5406
104,2018,2555
105,2014,77
105,2015,94
105,2016,63
105,2017,12
105,2018,7
106,2014,1168
106,2015,1202
106,2016,1475
106,2017,1594
106,2018,2309
107,2014,1
107,2015,1
107,2016,0
107,2017,0
107,2018,0
108,2015,11
108,2016,5
108,2017,62
108,2018,92
109,2016,0
109,2017,7
109,2018,16
11,2014,1419
11,2015,245
11,2016,367
11,2017,368
11,2018,648
110,2014,814
110,2015,757
110,2016,719
110,2017,808
110,2018,1185
112,2014,4
112,2015,73
112,2016,121
112,2017,130
112,2018,906
113,2017,3
113,2018,12
114,2014,2551
114,2015,2622
114,2016,3084
114,2017,752
114,2018,2638
115,2017,0
115,2018,1
116,2014,1
116,2015,1
116,2016,0
116,2017,0
116,2018,0
117,2014,1021
117,2015,824
117,2016,1290
117,2017,1261
117,2018,2493
118,2014,0
118,2015,35
118,2016,49
118,2017,13
118,2018,44
119,2014,66
119,2015,45
119,2016,45
119,2017,19
119,2018,26
12,2017,0
120,2014,0
120,2015,102
120,2016,1
120,2018,0
121,2014,1
121,2015,18
121,2016,5
121,2017,4
121,2018,4
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,11
126,2015,10
126,2016,12
126,2017,29
126,2018,15
128,2017,0
128,2018,0
129,2014,0
129,2016,0
129,2018,0
130,2017,0
130,2018,0
131,2014,7831
131,2015,6839
131,2016,8178
131,2017,7296
131,2018,8300
133,2015,18
133,2018,4
134,2016,37
137,2014,1
137,2015,1
137,2016,0
137,2017,0
137,2018,0
138,2014,2487
138,2015,2163
138,2016,2104
138,2017,2008
138,2018,2112
14,2015,0
14,2016,0
14,2017,0
141,2014,14
141,2015,74
141,2016,163
141,2017,51
141,2018,98
143,2014,1
143,2015,0
143,2016,0
143,2017,1
143,2018,0
144,2016,2
146,2015,0
147,2014,0
147,2015,26
147,2016,1
147,2017,2
147,2018,0
149,2017,1
149,2018,0
150,2014,5383
150,2015,5491
150,2016,6641
150,2017,8078
150,2018,8585
153,2014,0
154,2014,0
154,2015,0
154,2016,4
154,2017,4
154,2018,3
155,2017,0
155,2018,0
156,2014,53
156,2015,102
156,2016,9
156,2017,43
156,2018,113
157,2014,1
157,2015,0
157,2017,0
157,2018,22
158,2017,0
158,2018,0
159,2014,15
159,2015,32
159,2016,52
159,2017,209
159,2018,123
16,2015,0
16,2017,0
162,2014,2
162,2015,4
162,2016,2
162,2017,1
162,2018,0
165,2014,85
165,2015,78
165,2016,35
165,2017,49
165,2018,47
166,2014,6
166,2015,3
166,2016,4
166,2017,5
166,2018,18
167,2014,1279
167,2015,656
167,2016,838
167,2017,414
167,2018,743
168,2014,0
169,2014,226
169,2015,210
169,2016,303
169,2017,189
169,2018,69
170,2014,64
170,2015,23
170,2016,30
170,2017,27
170,2018,35
171,2014,1713
171,2015,1885
171,2016,2564
171,2017,3207
171,2018,1480
173,2014,2487
173,2015,6807
173,2016,9604
173,2017,9528
173,2018,5191
174,2014,41
174,2015,51
174,2016,89
174,2017,116
174,2018,183
181,2015,0
181,2017,0
181,2018,0
183,2014,193
183,2015,33
183,2016,41
183,2017,151
183,2018,233
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,38
185,2015,42
185,2016,64
185,2017,111
185,2018,361
188,2016,0
188,2017,0
189,2018,1
19,2018,0
194,2014,57
194,2016,233
194,2017,94
194,2018,15
195,2014,0
195,2015,1
195,2016,1
195,2017,5
195,2018,0
197,2014,0
197,2015,0
197,2017,0
197,2018,0
198,2014,23
198,2015,27
198,2016,305
198,2017,492
198,2018,78
199,2014,2
199,2015,93
199,2016,215
199,2017,53
199,2018,20
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,350
202,2015,323
202,2016,252
202,2017,237
202,2018,124
203,2014,110704
203,2015,115250
203,2016,115714
203,2017,104690
203,2018,92124
207,2016,0
207,2018,0
209,2014,19
209,2015,8
209,2016,112
209,2017,48
209,2018,9
21,2014,123
21,2015,78
21,2016,68
21,2017,64
21,2018,109
210,2014,316
210,2015,667
210,2016,775
210,2017,856
210,2018,916
211,2014,21410
211,2015,1305
211,2016,1339
211,2017,1130
211,2018,948
213,2018,21
214,2014,2089
214,2015,1871
214,2016,2245
214,2017,1605
214,2018,1473
215,2016,0
215,2017,0
216,2014,22788
216,2015,12695
216,2016,9554
216,2017,10774
216,2018,5807
217,2018,0
220,2014,8
220,2015,63
220,2016,1
220,2017,9
220,2018,1
221,2015,15
221,2017,201
221,2018,54
222,2014,0
222,2015,1
222,2016,1
222,2017,0
222,2018,1
223,2014,254
223,2015,192
223,2016,30
223,2017,57
223,2018,337
225,2014,183
225,2015,93
225,2016,151
225,2017,201
225,2018,963
226,2014,9
226,2015,0
226,2016,3
226,2017,2
226,2018,1
229,2014,1868
229,2015,2389
229,2016,2734
229,2017,2559
229,2018,4195
23,2014,0
23,2016,0
23,2017,0
230,2014,8
230,2015,3
230,2016,1
230,2017,0
230,2018,1
231,2014,27827
231,2015,24972
231,2016,22179
231,2017,21012
231,2018,21021
234,2014,3
234,2015,0
234,2017,12
234,2018,18
236,2014,12
236,2015,87
236,2016,10
236,2017,3
236,2018,0
237,2014,87
237,2015,382
237,2016,434
237,2017,1175
237,2018,809
238,2017,1
238,2018,0
244,2017,1
244,2018,1
249,2015,0
249,2016,0
249,2018,5
251,2014,27
251,2016,0
251,2017,1
255,2014,54
255,2015,92
255,2016,150
255,2017,449
255,2018,311
256,2014,22
256,2015,79
256,2016,3
256,2017,27
256,2018,50
27,2014,58
27,2015,57
27,2016,73
27,2017,86
27,2018,85
272,2014,4
272,2015,109
272,2016,384
272,2017,330
272,2018,242
273,2014,0
273,2018,0
276,2014,0
276,2016,0
276,2018,0
28,2014,5
28,2015,43
28,2016,91
28,2017,232
28,2018,232
3,2016,2
3,2017,1
33,2014,53400
33,2015,54948
33,2016,52869
33,2017,51652
33,2018,47393
37,2014,0
38,2014,2201
38,2015,2131
38,2016,2011
38,2017,2121
38,2018,2877
4,2015,0
4,2018,1
40,2014,4030
40,2015,3363
40,2016,3361
40,2017,2801
40,2018,3087
41,2014,11348
41,2015,11540
41,2016,12157
41,2017,11728
41,2018,12691
44,2014,37
44,2015,78
44,2016,38
44,2017,35
44,2018,70
46,2015,0
48,2014,4021
48,2015,3654
48,2016,34
48,2017,103
48,2018,143
49,2017,0
52,2014,0
52,2016,0
52,2018,21
54,2014,427
54,2015,438
54,2016,423
54,2017,400
54,2018,442
55,2014,0
55,2016,0
56,2014,0
56,2018,0
57,2014,0
57,2015,4
57,2016,242
57,2017,10
57,2018,0
58,2014,0
58,2015,1
58,2016,0
58,2018,1
59,2014,124
59,2015,180
59,2016,136
59,2017,109
59,2018,391
60,2014,35
60,2015,16
60,2016,24
60,2017,16
60,2018,53
63,2014,9
63,2015,3
63,2016,6
63,2017,8
63,2018,6
66,2014,1
66,2015,0
66,2016,6
66,2017,5
66,2018,2
67,2014,1
67,2015,1
67,2016,0
67,2017,0
67,2018,1
68,2014,1089
68,2015,1473
68,2016,939
68,2017,1304
68,2018,3720
7,2016,0
7,2018,0
73,2014,0
73,2015,0
73,2018,0
79,2014,12559
79,2015,12956
79,2016,12571
79,2017,13191
79,2018,13980
80,2014,1
80,2016,8
81,2014,8
81,2015,1
81,2017,6
84,2014,596
84,2015,480
84,2016,774
84,2017,972
84,2018,3989
86,2017,0
89,2014,326
89,2015,347
89,2016,375
89,2017,374
89,2018,286
9,2014,812
9,2015,1148
9,2016,1296
9,2017,1436
9,2018,1495
90,2016,0
91,2014,0
91,2015,2
91,2016,1
91,2017,0
91,2018,1
93,2014,0
93,2015,0
93,2017,5
95,2014,6
95,2015,8
95,2016,18
95,2017,1
96,2014,250
96,2015,324
96,2016,402
96,2017,1048
96,2018,1474
97,2014,162
97,2015,238
97,2016,196
97,2017,342
97,2018,375
98,2014,274
98,2015,10
98,2016,16
98,2017,11
98,2018,58
99,2015,0
99,2016,3
99,2017,0
99,2018,0
