geo,year,other_agglomerates_export_quantity_fea2
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2015,1495
10,2016,1128
10,2017,826
10,2018,817
10,2019,345
100,2019,62
101,2017,10055
101,2018,1538
101,2019,4042
102,2019,8
104,2012,40
104,2013,23
104,2014,16
104,2015,49
104,2016,60
104,2017,60
104,2018,60
104,2019,60
105,2014,352
105,2015,0
105,2016,0
105,2017,0
105,2018,17
105,2019,44
106,2012,2000
106,2013,2131
106,2014,4260
106,2015,20104
106,2016,26829
106,2017,8113
106,2018,5817
106,2019,6419
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2012,15400
11,2013,20536
11,2014,21590
11,2015,36058
11,2016,35373
11,2017,45141
11,2018,35689
11,2019,31646
110,2016,2504
110,2017,424
110,2018,324
110,2019,314
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
117,2019,4
119,2012,50000
119,2013,69064
119,2014,49611
119,2015,24956
119,2016,19484
119,2017,33138
119,2018,33138
119,2019,33138
120,2019,5338
122,2019,0
123,2019,52
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2012,47330
126,2013,48724
126,2014,40014
126,2015,29019
126,2016,29515
126,2017,57042
126,2018,69735
126,2019,90809
129,2019,2
13,2019,24
131,2012,64361
131,2013,120440
131,2014,133816
131,2015,81074
131,2016,129185
131,2017,80383
131,2018,42691
131,2019,43036
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2019,0
138,2012,37
138,2013,52
138,2014,52
138,2015,52
138,2016,52
138,2017,52
138,2018,52
138,2019,5837
143,2016,1836
143,2017,3432
143,2018,3767
143,2019,645
146,2012,30
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,6
146,2018,6
146,2019,6
147,2019,67
150,2012,34000
150,2013,10000
150,2014,4600
150,2015,6400
150,2016,1600
150,2017,10100
150,2018,12700
150,2019,27000
154,2012,117
154,2013,39
154,2014,86
154,2015,57
154,2016,29
154,2017,198
154,2018,198
154,2019,198
156,2012,217
156,2013,325
156,2014,518
156,2015,248
156,2016,387
156,2017,174
156,2018,203
156,2019,1064
157,2019,0
159,2019,18
16,2019,517
162,2012,0
162,2013,0
162,2014,22900
162,2015,37500
162,2016,37900
162,2017,92262
162,2018,44379
162,2019,47927
165,2019,9
166,2019,0
167,2012,174000
167,2013,198428
167,2014,142572
167,2015,105111
167,2016,91006
167,2017,69376
167,2018,71922
167,2019,49696
170,2019,0
171,2019,260
173,2012,114764
173,2013,121842
173,2014,128567
173,2015,159526
173,2016,174005
173,2017,271551
173,2018,304172
173,2019,207046
174,2012,5600
174,2013,5359
174,2014,3151
174,2015,1395
174,2016,519
174,2017,25011
174,2018,21553
174,2019,20094
183,2012,60000
183,2013,85009
183,2014,87310
183,2015,71584
183,2016,59373
183,2017,33339
183,2018,42775
183,2019,26901
184,2019,0
185,2012,70000
185,2013,70000
185,2014,80000
185,2015,85000
185,2016,179516
185,2017,162639
185,2018,198717
185,2019,198717
198,2012,60400
198,2013,46274
198,2014,41672
198,2015,25280
198,2016,29790
198,2017,47947
198,2018,53187
198,2019,53187
199,2012,14000
199,2013,58032
