geo,year,motor_gasoline_emissions_co2_energy_eae
10,2002,297.789
10,2003,291.649
10,2004,297.789
10,2005,297.789
10,2006,303.929
10,2007,310.069
10,2008,316.209
10,2009,310.069
10,2010,343.8389
10,2011,405.2387
10,2012,414.4486
10,2013,423.6586
10,2014,417.5186
10,2015,445.1486
10,2016,472.7785
10,2017,512.6883
10,2018,512.6883
101,1988,6.14
101,1989,6.14
101,1990,6.14
101,1991,6.14
101,1992,9.21
101,1993,9.21
101,1994,9.21
101,1995,9.21
101,1996,9.21
101,1997,9.21
101,1998,9.21
101,1999,9.21
101,2000,9.21
101,2001,9.21
101,2002,9.21
101,2003,30.6999
101,2004,30.6999
101,2005,33.9849
101,2006,37.2698
101,2007,40.5548
101,2008,43.8397
101,2009,47.1247
101,2010,50.4097
101,2011,53.6946
101,2012,56.9796
101,2013,60.2646
101,2014,63.5495
101,2015,66.8345
101,2016,61.3998
101,2017,64.4698
101,2018,64.4698
102,1994,92.0997
102,1995,92.0997
102,1996,33.7699
102,1997,24.5599
102,1998,39.9099
102,1999,39.9099
102,2000,42.9799
102,2001,30.6999
102,2002,36.8399
102,2003,30.6999
102,2004,33.7699
102,2005,29.541
102,2006,29.541
102,2007,49.9924
102,2008,77.261
102,2009,84.0782
102,2010,9.0895
102,2011,4.5448
102,2012,9.0895
102,2013,6.8171
102,2014,2.2724
102,2015,2.2724
102,2016,2.2724
102,2017,2.2724
102,2018,2.2724
106,1970,217.9693
106,1971,267.0891
106,1972,322.349
106,1973,310.069
106,1974,414.4486
106,1975,432.8686
106,1976,469.7085
106,1977,491.1984
106,1978,515.7583
106,1979,515.7583
106,1980,571.0181
106,1981,555.6682
106,1982,552.5982
106,1983,555.6682
106,1984,439.0086
106,1985,549.5282
106,1986,549.5282
106,1987,564.8782
106,1988,565.9015
106,1989,566.9248
106,1990,567.9482
106,1991,494.2684
106,1992,442.0786
106,1993,368.3988
106,1994,365.3288
106,1995,328.4889
106,1996,334.6289
106,1997,251.7392
106,1998,205.6893
106,1999,190.3394
106,2000,159.6395
106,2001,128.9396
106,2002,98.2397
106,2003,24.5599
106,2004,58.3298
106,2005,55.2598
106,2006,46.0498
106,2007,39.9099
106,2008,39.9099
106,2009,33.7699
106,2010,33.7699
106,2011,27.6299
106,2012,27.6299
106,2013,27.6299
106,2014,27.6299
106,2015,24.5599
106,2016,9.21
106,2017,9.21
106,2018,9.21
109,1991,24.5599
109,1992,24.5599
109,1993,89.0297
109,1994,92.0997
109,1995,98.2397
109,1996,109.3112
109,1997,109.3112
109,1998,102.0181
109,1999,94.7249
109,2000,87.4318
109,2001,80.1386
109,2002,72.8455
109,2003,65.5523
109,2004,58.2592
109,2005,50.9661
109,2006,43.6729
109,2007,36.3798
109,2008,29.0866
109,2009,27.9504
109,2010,25.4809
109,2011,27.9369
109,2012,27.0159
109,2013,22.7179
109,2014,10.131
109,2015,12.28
109,2016,16.8849
109,2017,12.587
109,2018,12.587
11,1970,150.4295
11,1971,162.7095
11,1972,184.1994
11,1973,125.8696
11,1974,110.5196
11,1975,122.7996
11,1976,122.7996
11,1977,122.7996
11,1978,122.7996
11,1979,122.7996
11,1980,141.2195
11,1981,141.2195
11,1982,141.2195
11,1983,141.2195
11,1984,141.2195
11,1985,141.2195
11,1986,141.2195
11,1987,141.2195
11,1988,141.2195
11,1989,141.2195
11,1990,141.2195
11,1991,141.2195
11,1992,141.2195
11,1993,141.2195
11,1994,141.2195
11,1995,141.2195
11,1996,141.2195
11,1997,141.2195
11,1998,141.2195
11,1999,141.2195
11,2000,141.2195
11,2001,141.2195
11,2002,141.2195
11,2003,141.2195
11,2004,141.2195
11,2005,141.2195
11,2006,141.2195
11,2007,141.2195
11,2008,141.2195
11,2009,141.2195
11,2010,141.2195
11,2011,141.2195
11,2012,141.2195
11,2013,141.2195
11,2014,141.2195
11,2015,141.2195
11,2016,141.2195
11,2017,141.2195
11,2018,141.2195
113,2007,3.07
113,2008,3.07
113,2009,3.07
113,2010,3.07
113,2011,3.07
113,2012,3.07
113,2013,3.07
113,2014,3.07
113,2015,3.07
