geo,year,motor_gasoline_emissions_co2_energy_eae
10,2002,297.789
10,2003,291.649
10,2004,297.789
10,2005,297.789
10,2006,303.929
10,2007,310.069
10,2008,316.209
10,2009,310.069
10,2010,343.8389
10,2011,442.0786
10,2012,414.4486
101,1988,6.14
101,1989,6.14
101,1990,6.14
101,1991,6.14
101,1992,9.21
101,1993,9.21
101,1994,9.21
101,1995,9.21
101,1996,9.21
101,1997,9.21
101,1998,9.21
101,1999,9.21
101,2000,9.21
101,2001,9.21
101,2002,9.21
101,2003,30.6999
101,2004,30.6999
102,1994,92.0997
102,1995,92.0997
102,1996,33.7699
102,1997,24.5599
102,1998,39.9099
102,1999,39.9099
102,2000,42.9799
102,2001,30.6999
102,2002,36.8399
102,2003,30.6999
102,2004,33.7699
102,2005,27.6299
102,2006,27.6299
102,2007,49.1198
102,2008,76.7498
102,2009,82.8897
102,2010,6.14
102,2011,3.07
102,2012,6.14
106,1970,217.9693
106,1971,267.0891
106,1972,322.349
106,1973,310.069
106,1974,414.4486
106,1975,432.8686
106,1976,469.7085
106,1977,491.1984
106,1978,515.7583
106,1979,515.7583
106,1980,571.0181
106,1981,555.6682
106,1982,552.5982
106,1983,555.6682
106,1984,439.0086
106,1985,549.5282
106,1986,549.5282
106,1987,564.8782
106,1990,567.9482
106,1991,494.2684
106,1992,442.0786
106,1993,368.3988
106,1994,365.3288
106,1995,328.4889
106,1996,334.6289
106,1997,251.7392
106,1998,205.6893
106,1999,190.3394
106,2000,159.6395
106,2001,128.9396
106,2002,98.2397
106,2003,24.5599
106,2004,58.3298
106,2005,55.2598
106,2006,46.0498
106,2007,39.9099
106,2008,39.9099
106,2009,33.7699
106,2010,33.7699
106,2011,27.6299
106,2012,27.6299
109,1991,24.5599
109,1992,24.5599
109,1993,89.0297
109,1994,92.0997
109,1995,98.2397
109,1996,110.5196
109,1997,119.7296
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,27.6299
109,2009,27.6299
109,2010,24.5599
109,2011,27.6299
109,2012,24.5599
11,1970,150.4295
11,1971,162.7095
11,1972,184.1994
11,1973,125.8696
11,1974,110.5196
11,1975,122.7996
11,1976,122.7996
11,1977,122.7996
11,1978,0
11,1979,122.7996
11,1980,141.2195
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
113,2007,3.07
113,2008,3.07
113,2009,3.07
113,2010,0
113,2011,3.07
113,2012,3.07
114,1970,12.28
114,1971,12.28
114,1972,15.35
114,1973,15.35
114,1974,21.4899
114,1975,21.4899
114,1976,21.4899
114,1977,24.5599
114,1978,27.6299
114,1979,21.4899
114,1980,30.6999
114,1981,36.8399
114,1982,30.6999
114,1983,30.6999
114,1984,12.28
114,1985,12.28
114,1986,12.28
114,1987,12.28
114,1988,12.28
114,1989,12.28
114,1990,12.28
114,1991,12.28
114,1992,12.28
114,1993,12.28
114,1994,9.21
114,1995,9.21
114,1996,12.28
114,1997,12.28
114,1998,21.4899
114,1999,21.4899
114,2000,21.4899
114,2001,21.4899
114,2002,21.4899
114,2003,18.4199
114,2004,18.4199
114,2005,21.4899
114,2006,24.5599
114,2007,24.5599
114,2008,18.4199
114,2009,21.4899
114,2010,24.5599
114,2011,3.07
114,2012,3.07
117,1970,21.4899
117,1971,24.5599
117,1972,24.5599
117,1973,27.6299
117,1974,15.35
117,1975,12.28
117,1976,21.4899
117,1977,24.5599
117,1978,27.6299
117,1979,9.21
117,1980,0
117,1981,9.21
117,1982,9.21
117,1983,12.28
117,1984,12.28
117,1985,12.28
117,1986,55.2598
117,1987,67.5398
117,1988,85.9597
117,1989,104.3797
119,1992,49.1198
119,1993,141.2195
119,1994,85.9597
119,1995,6.14
119,1996,6.14
119,1997,6.14
119,1998,3.07
119,1999,3.07
119,2000,3.07
119,2001,0
119,2002,0
119,2003,3.07
119,2004,3.07
119,2005,3.07
119,2006,3.07
119,2007,3.07
119,2008,0
119,2009,0
119,2010,0
119,2011,6.14
119,2012,6.14
126,1992,125.8696
126,1993,193.4094
126,1994,79.8197
126,1995,55.2598
126,1996,49.1198
