geo,year,potatoes_frozen_production_scl
100,2014,32398
100,2015,30381
100,2016,27943
100,2017,31941
100,2018,31232
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,3228
102,2015,3569
102,2016,3088
102,2017,3246
102,2018,3693
105,2014,385
105,2015,375
105,2016,385
105,2017,371
105,2018,376
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,10871
11,2015,9294
11,2016,17108
11,2017,27372
11,2018,24317
113,2014,9750
113,2015,10553
113,2016,10383
113,2017,10588
113,2018,10860
114,2014,2909
114,2015,3546
114,2016,2403
114,2017,2715
114,2018,2621
115,2014,0
115,2015,42
115,2016,31
115,2017,78
115,2018,27
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,1001
119,2015,746
119,2016,898
119,2017,818
119,2018,766
121,2014,6726
121,2015,4642
121,2016,7531
121,2017,5442
121,2018,5819
129,2014,105
129,2015,105
129,2016,107
129,2017,110
129,2018,113
130,2014,66839
130,2015,63014
130,2016,62862
130,2017,64308
130,2018,61920
137,2014,446
137,2015,461
137,2016,474
137,2017,387
137,2018,474
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,1215225
150,2015,1250000
150,2016,1450000
150,2017,1570000
150,2018,1610000
156,2014,53900
156,2015,43500
156,2016,50000
156,2017,50500
156,2018,57000
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,115515
173,2015,106647
173,2016,131730
173,2017,169500
173,2018,160648
181,2014,869
181,2015,924
181,2016,808
181,2017,855
181,2018,870
184,2014,48960
184,2015,50163
184,2016,50722
184,2017,52221
184,2018,53155
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,6528
202,2015,6060
202,2016,5468
202,2017,6446
202,2018,6249
203,2014,58
203,2015,56
203,2016,56
203,2017,55
203,2018,53
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
215,2014,1052
215,2015,915
215,2016,826
215,2017,349
215,2018,645
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,3686
222,2015,4047
222,2016,4405
222,2017,4169
222,2018,4338
223,2014,29911
223,2015,34517
223,2016,33357
223,2017,35000
223,2018,35500
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,193600
231,2015,415276
231,2016,227148
231,2017,200327
231,2018,175796
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,2346
238,2015,2691
238,2016,2497
238,2017,2406
238,2018,1929
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1862375
255,2015,1822311
255,2016,1841730
255,2017,2117136
255,2018,2170000
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1133343
33,2015,1172426
33,2016,1178367
33,2017,1167695
33,2018,1174868
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,38
38,2015,42
38,2016,38
38,2017,41
38,2018,45
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,9579
41,2015,9278
41,2016,9507
41,2017,9967
41,2018,10137
44,2014,38864
44,2015,46490
44,2016,54630
44,2017,66739
44,2018,55954
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,68100
59,2015,54300
59,2016,45500
59,2017,54900
59,2018,44300
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,40000
79,2015,65000
79,2016,76000
79,2017,29000
79,2018,38000
84,2014,819
84,2015,797
84,2016,684
84,2017,717
84,2018,683
89,2014,35500
89,2015,48296
89,2016,37342
89,2017,39058
89,2018,39074
9,2014,190131
9,2015,197256
9,2016,198151
9,2017,209202
9,2018,195700
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
