geo,year,glucose_and_dextrose_export_quantity_scl
10,2014,257
10,2015,501
10,2016,590
10,2017,1207
10,2018,2554
100,2014,161506
100,2015,190344
100,2016,136969
100,2017,137616
100,2018,144744
101,2014,3453
101,2015,4078
101,2016,4629
101,2017,5866
101,2018,4585
102,2014,5416
102,2016,4105
102,2017,21
103,2017,17
104,2014,252
104,2015,273
104,2016,485
104,2017,458
104,2018,514
105,2014,611
105,2015,550
105,2016,776
105,2017,400
105,2018,359
106,2014,193780
106,2015,191891
106,2016,178914
106,2017,209453
106,2018,178561
107,2014,0
107,2015,27
107,2016,36
107,2017,21
107,2018,34
108,2014,3583
108,2015,5689
108,2016,11608
108,2017,18264
108,2018,18507
109,2014,0
109,2015,0
109,2016,30
109,2017,0
109,2018,125
11,2014,20541
11,2015,17337
11,2016,20036
11,2017,21928
11,2018,32528
110,2014,351
110,2015,281
110,2016,295
110,2017,317
110,2018,300
112,2014,438
112,2015,142
112,2016,96
112,2017,53
112,2018,50
113,2015,1339
113,2017,1
114,2017,327
114,2018,447
115,2017,0
117,2014,8113
117,2015,10064
117,2016,5702
117,2017,5782
117,2018,5611
118,2015,0
118,2018,0
119,2014,113
119,2015,134
119,2016,256
119,2017,220
119,2018,252
120,2015,0
121,2014,8
121,2015,35
121,2016,10
121,2017,19
121,2018,7
126,2014,20079
126,2015,48208
126,2016,71726
126,2017,87307
126,2018,94463
129,2014,0
129,2017,0
131,2014,2402
131,2015,1581
131,2016,2386
131,2017,1699
131,2018,721
137,2014,0
137,2016,0
138,2014,34131
138,2015,26716
138,2016,26531
138,2017,27757
138,2018,29503
14,2015,0
14,2016,0
14,2017,9
14,2018,0
143,2015,0
143,2017,22
143,2018,7
146,2016,0
146,2018,6
147,2014,16
147,2017,0
147,2018,0
149,2014,22
150,2014,282356
150,2015,331827
150,2016,372120
150,2017,361567
150,2018,316592
153,2015,0
154,2014,70
154,2015,42
154,2016,81
154,2017,11
154,2018,34
156,2014,2053
156,2015,2195
156,2016,1940
156,2017,1401
156,2018,924
157,2015,41
157,2016,65
157,2017,40
157,2018,16
159,2014,1
159,2015,4
159,2016,0
159,2017,132
159,2018,133
16,2014,15
16,2016,0
16,2018,19
162,2014,24
162,2015,0
162,2016,5
162,2017,6
162,2018,2
165,2014,31875
165,2015,33598
165,2016,34225
165,2017,37133
165,2018,37268
166,2014,3
166,2015,20
166,2016,2
166,2017,16
167,2014,4035
167,2015,4168
167,2016,3815
167,2017,5102
167,2018,4034
169,2014,0
169,2015,2
170,2014,544
170,2015,1008
170,2016,639
170,2017,594
170,2018,1191
171,2014,12306
171,2015,80
171,2016,214
171,2017,4
171,2018,109
173,2014,39402
173,2015,39792
173,2016,51406
173,2017,70593
173,2018,67196
174,2014,6448
174,2015,5968
174,2016,3872
174,2017,2795
174,2018,2575
181,2014,185
181,2015,83
181,2016,28
181,2017,0
181,2018,0
183,2014,13902
183,2015,10899
183,2016,7013
183,2017,7958
183,2018,4818
185,2014,7296
185,2015,11772
185,2016,14990
185,2017,15019
185,2018,30707
188,2016,0
188,2017,0
189,2017,0
194,2014,1600
194,2015,4697
194,2016,3541
194,2017,5821
194,2018,10910
195,2015,0
195,2016,12
195,2017,54
195,2018,32
196,2018,0
198,2014,8
198,2015,404
198,2016,719
198,2017,64
198,2018,75
199,2014,173930
199,2015,172631
199,2016,175470
199,2017,171265
199,2018,138130
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,27181
202,2015,19306
202,2016,34481
202,2017,38488
202,2018,41829
203,2014,41607
203,2015,53269
203,2016,56188
203,2017,48074
203,2018,64592
208,2015,4
209,2016,35
209,2017,2
209,2018,25
21,2014,5134
21,2015,8128
21,2016,9188
21,2017,12963
21,2018,15445
210,2014,13450
210,2015,12335
210,2016,15495
210,2017,8224
210,2018,6478
211,2014,549
211,2015,920
211,2016,1213
211,2017,1470
211,2018,1577
214,2014,310
214,2015,30
214,2016,44
214,2017,24
214,2018,61
215,2018,2
216,2014,41884
216,2015,46530
216,2016,51530
216,2017,50172
216,2018,43989
217,2016,306
220,2014,1
220,2015,2
220,2016,0
220,2017,8
220,2018,24
221,2016,81
221,2017,89
221,2018,25
222,2014,48
222,2015,9
222,2018,0
223,2014,67993
223,2015,108070
223,2016,115667
223,2017,135805
223,2018,129705
225,2014,1100
225,2015,653
225,2016,294
225,2017,372
225,2018,1370
226,2015,79
226,2016,149
226,2017,71
226,2018,119
229,2014,22155
229,2015,29425
229,2016,25790
229,2017,24178
229,2018,21303
23,2017,0
230,2014,40180
230,2015,25645
230,2016,37750
230,2017,46315
230,2018,31253
231,2014,634042
231,2015,534253
231,2016,506888
231,2017,494864
231,2018,475704
234,2014,1
234,2015,11
234,2016,18
234,2017,2
234,2018,3
235,2018,69
236,2016,0
237,2014,2405
237,2015,1465
237,2016,4707
237,2017,5525
237,2018,7710
249,2018,22
251,2014,58
251,2015,30
251,2016,0
255,2014,54214
255,2015,36811
255,2016,39666
255,2017,37372
255,2018,36400
256,2014,3
256,2015,3
256,2016,4
256,2017,5
256,2018,4
27,2014,85539
27,2015,96919
27,2016,105111
27,2017,92655
27,2018,99893
272,2014,4098
272,2015,4728
272,2016,5801
272,2017,5771
272,2018,3521
273,2015,0
273,2018,0
276,2015,10
276,2017,1008
3,2015,2
3,2016,1
3,2017,0
32,2015,0
32,2017,3
32,2018,408
33,2014,171204
33,2015,177143
33,2016,167980
33,2017,150880
33,2018,170046
38,2014,11
38,2015,6
38,2016,3
38,2017,7
38,2018,3
4,2015,1
4,2016,4
4,2017,14
4,2018,34
40,2014,12
40,2015,1
40,2016,1
40,2017,16
40,2018,10
41,2014,476826
41,2015,481983
41,2016,666400
41,2017,689960
41,2018,756066
44,2014,9173
44,2015,14302
44,2016,17057
44,2017,16265
44,2018,18385
48,2014,42
48,2015,67
48,2016,216
48,2017,145
48,2018,170
50,2015,0
50,2016,0
50,2017,0
50,2018,2
53,2016,0
54,2014,785
54,2015,1419
54,2016,939
54,2017,763
54,2018,753
56,2014,602
56,2015,286
56,2016,582
56,2018,13
57,2014,18
57,2015,0
57,2016,6
57,2017,33
57,2018,53
58,2016,0
59,2014,9760
59,2015,15493
59,2016,14951
59,2017,21613
59,2018,37445
60,2014,30
60,2015,75
60,2016,54
60,2017,237
60,2018,93
63,2014,4091
63,2015,3206
63,2016,3224
63,2017,43
63,2018,156
66,2014,0
66,2015,0
66,2016,0
66,2017,2
66,2018,0
67,2014,4
67,2015,4
67,2016,3
67,2017,5
67,2018,12
7,2018,0
70,2014,0
70,2015,0
73,2014,3
73,2015,1
73,2017,1
79,2014,203968
79,2015,194157
79,2016,205522
79,2017,243921
79,2018,238665
80,2014,6269
80,2015,9306
80,2016,25901
80,2017,10542
80,2018,5816
81,2014,0
81,2015,139
81,2016,8
84,2014,229
84,2015,333
84,2016,360
84,2017,348
84,2018,483
89,2014,606
89,2015,874
89,2016,633
89,2017,345
89,2018,164
9,2014,37039
9,2015,37999
9,2016,35926
9,2017,34395
9,2018,18678
91,2014,0
91,2015,4
91,2017,0
93,2016,2
93,2018,0
95,2014,1307
95,2015,1043
95,2016,1544
95,2017,1297
96,2014,389
96,2015,162
96,2016,126
96,2017,61
96,2018,92
97,2014,190781
97,2015,200648
97,2016,194254
97,2017,210818
97,2018,200838
98,2014,335
98,2015,973
98,2016,1245
98,2017,547
98,2018,803
99,2015,3
99,2016,0
99,2017,0
