geo,year,raspberries_producer_price_usd_tonne_pea2
10,1991,4802.1
10,1992,4971.4
10,1993,4579.8
10,1994,5135.3
10,1995,5507.8
10,1996,6377.7
10,1997,6857.7
10,1998,6797.3
10,1999,8626.4
10,2000,11189.1
10,2001,10427.2
10,2002,12229.7
10,2003,13872.5
10,2004,14252.1
10,2005,17586.9
10,2006,17613
10,2007,31453.4
10,2009,24356.6
10,2011,36132
102,2002,268.5
102,2003,128.3
102,2004,749.7
102,2005,246.4
102,2006,227.4
102,2007,269.4
102,2009,801.4
108,2016,1568.1
108,2017,996.4
108,2018,1363.4
108,2019,1520.5
11,2009,6793.6
11,2010,6855.6
11,2011,7390.9
11,2012,6957.5
11,2013,7574.3
11,2014,7002.8
11,2015,6236
119,2000,1106.3
119,2001,985.9
119,2002,865.4
119,2003,1237.2
119,2004,1416
119,2005,1570.7
119,2006,2949.6
119,2007,1576.4
119,2008,3074.1
119,2009,1705.2
119,2010,1383.7
119,2011,2992.6
119,2012,3459.8
119,2013,2848.4
119,2014,3103.4
119,2015,2519.7
119,2016,2792
119,2017,3094.2
119,2018,2923.9
119,2019,3549.1
126,2000,1002.2
126,2001,1097.7
126,2002,986.7
126,2003,2575.1
126,2004,2610.3
126,2005,2049.4
126,2006,3014.3
126,2007,3756.1
126,2008,4750.6
126,2009,5162.7
126,2010,7847.7
126,2011,8549.2
126,2012,7545.5
126,2013,5045.5
126,2014,2740.8
126,2015,4866
126,2016,2905.3
126,2017,3360.5
126,2018,13425.5
126,2019,12795
138,1991,1009.5
138,1992,670.5
138,1993,968.7
138,1994,758.5
138,1995,417
138,1996,2631.8
138,1997,2980.6
138,1998,2153.5
138,1999,2718.7
138,2000,1633.2
138,2001,3368.1
138,2002,6443.9
138,2003,3660.8
138,2004,7046.7
138,2005,2786.6
138,2006,2873.1
138,2007,2490.2
138,2008,2414.4
138,2009,3221.4
138,2010,3653.8
138,2011,2798.4
138,2012,3047.8
138,2013,2749.7
138,2014,2961.9
138,2015,2376
138,2016,1860.1
138,2017,1976.8
138,2018,2047
138,2019,2076.5
146,2016,677.6
146,2017,818.2
146,2018,465.7
146,2019,682.8
156,1991,2019
156,1992,1823
156,1993,2000.5
156,1994,2107.9
156,1995,2322.3
156,1996,2062.1
156,1997,1983.6
156,1998,1605.8
156,1999,2451.3
156,2000,1679.2
156,2001,1636.5
156,2002,1786.7
156,2003,2220.8
162,1992,2550.5
162,1993,2430.2
162,1994,2417.3
162,1995,2981.8
162,1996,2984.6
162,1997,2831.7
162,1998,2878.7
162,1999,2895.2
162,2000,2296.1
162,2001,2519
162,2002,2472.5
162,2003,2718.8
162,2004,2486.4
162,2005,3005
162,2006,3700.1
162,2007,4544.8
162,2008,4725.2
162,2009,4805.8
162,2010,6366.4
162,2011,7699
162,2012,8562.1
162,2013,9816.2
162,2014,9148.3
162,2015,7305.1
162,2016,6576
162,2017,7001
162,2018,7065.5
162,2019,6786.4
173,1991,230.7
173,1992,694.3
173,1993,817.6
173,1994,1612.5
173,1995,1424.3
173,1996,491.1
173,1997,369.3
173,1998,826.7
173,1999,499.4
173,2000,649.8
173,2001,558.9
173,2002,810.5
173,2003,916.4
173,2004,446.7
