geo,year,raspberries_producer_price_usd_tonne_pea2
10,1991,4802.3
10,1992,4971.2
10,1993,4579.9
10,1994,5135.4
10,1995,5507.7
10,1996,6377.8
10,1997,6857.8
10,1998,6797.2
10,1999,8626.1
10,2000,11189
10,2001,10427
10,2002,12230
10,2003,13872.4
10,2004,14252.6
10,2005,17587.2
10,2006,17613.3
10,2007,31454.2
10,2009,24356.8
10,2011,36133.4
102,2002,268.5
102,2003,128.3
102,2004,749.7
102,2005,246.4
102,2006,227.4
102,2007,269.4
102,2009,801.4
108,2016,1568.1
108,2017,996.4
108,2018,1363.4
11,2009,6793.1
11,2010,6855.2
11,2011,7391.3
11,2012,6957.5
11,2013,7574.8
11,2014,7002.5
11,2015,6236.3
119,2000,1106.4
119,2001,985.8
119,2002,865.4
119,2003,1237.2
119,2004,1416.1
119,2005,1570.7
119,2006,2949.7
119,2007,1576.5
119,2008,3074
119,2009,1705.1
119,2010,1383.7
119,2011,2992.6
119,2012,3459.7
119,2013,2848.6
119,2014,3103.2
119,2015,2519.8
119,2016,2791.9
119,2017,3086.6
119,2018,2922.6
126,2000,1002.3
126,2001,1097.8
126,2002,986.7
126,2003,2575.1
126,2004,2610.2
126,2005,2049.4
126,2006,3014.3
126,2007,3756
126,2008,4750.9
126,2009,5162.5
126,2010,7847.2
126,2011,8549.4
126,2012,7545.5
126,2013,5045.4
126,2014,2740.8
126,2015,4866.3
126,2016,2905.2
126,2017,3352.2
126,2018,13419.4
138,1991,1009.5
138,1992,670.5
138,1993,968.7
138,1994,758.5
138,1995,417
138,1996,2631.8
138,1997,2980.6
138,1998,2153.4
138,1999,2718.7
138,2000,1633.2
138,2001,3368.1
138,2002,6443.9
138,2003,3660.8
138,2004,7046.7
138,2005,2786.6
138,2006,2873.1
138,2007,2490.2
138,2008,2414.4
138,2009,3221.4
138,2010,3653.8
138,2011,2798.4
138,2012,3047.8
138,2013,2749.7
138,2014,2962
138,2015,2376
138,2016,1860.1
138,2017,1976.8
138,2018,1577.5
146,2016,677.6
146,2017,818.2
146,2018,465.7
156,1991,2019
156,1992,1823
156,1993,2000.5
156,1994,2107.9
156,1995,2322.4
156,1996,2062.1
156,1997,1983.6
156,1998,1605.8
156,1999,2451.3
156,2000,1679.1
156,2001,1636.5
156,2002,1786.7
156,2003,2220.8
162,1992,2550.5
162,1993,2430.2
162,1994,2417.3
162,1995,2981.8
162,1996,2984.6
162,1997,2831.7
162,1998,2878.7
162,1999,2895.2
162,2000,2296.1
162,2001,2519
162,2002,2472.5
162,2003,2718.8
162,2004,2486.3
162,2005,3005
162,2006,3700.1
162,2007,4544.8
162,2008,4725.2
162,2009,4805.7
162,2010,6366.5
162,2011,7699
162,2012,8562.1
162,2013,9816.2
162,2014,9148.4
162,2015,7305.2
162,2016,6576.1
162,2017,6852
162,2018,7750.4
173,1991,230.7
173,1992,694.2
173,1993,817.6
173,1994,1612.5
173,1995,1424.3
173,1996,491.1
173,1997,369.3
173,1998,826.7
173,1999,499.4
173,2000,649.8
173,2001,558.9
173,2002,810.5
173,2003,916.4
173,2004,446.7
173,2005,705
173,2006,794
173,2007,1594
173,2008,1734.6
173,2009,1066
173,2010,1252.6
173,2011,889
173,2012,897.6
173,2013,1619.3
173,2014,1514.3
173,2015,2102.4
173,2016,1351.1
173,2017,1187.5
173,2018,785.2
174,2012,13906.2
174,2013,12036.8
174,2014,11324.2
174,2015,9414.3
174,2016,9065.9
174,2017,8680
174,2018,8863.2
183,1993,790.9
183,1994,978.7
183,1995,1334
183,1996,1190.1
183,1997,1082.2
183,1998,1521.1
183,1999,1053.4
183,2000,1192.9
183,2001,964.8
183,2002,1182.4
183,2003,1658.3
185,1996,850.3
185,1997,797.3
185,1998,470.6
185,1999,440
185,2000,448.7
185,2001,458.1
185,2002,469.6
185,2003,571.2
185,2004,656.7
185,2005,791.2
185,2006,1113.1
185,2007,1920.1
185,2008,2010.6
186,1994,983.4
186,1995,1544.5
186,1996,789.4
186,1997,612.5
186,1998,881.4
186,1999,1155.2
186,2000,590.7
186,2001,628.5
186,2002,722.7
186,2003,1020.7
186,2004,952.4
186,2005,539.8
198,1992,974.3
198,1993,675
198,1994,729.7
198,1995,1457.7
198,1996,1404.8
198,1997,1153.8
203,1991,1617.8
203,1992,1655.6
203,1993,1394.8
203,1994,1679.6
203,1995,1860.6
203,1996,1875.1
203,1997,1713.2
203,1998,1673.4
203,1999,2881.4
203,2000,3322.3
203,2001,2689.1
203,2002,3047.4
203,2003,4740.2
203,2004,3621.1
203,2005,2508
203,2006,3528.2
203,2007,5108.6
203,2008,6936.2
203,2009,5855.4
203,2010,6353.9
203,2011,6123.1
203,2012,5474.2
203,2013,5041.6
203,2014,5586.1
203,2015,5139.9
203,2016,6201.1
203,2017,7290.6
203,2018,7193.7
211,2000,5592.2
211,2001,5798.5
211,2002,6037.4
211,2003,7333.9
211,2004,7840.8
211,2005,8022.2
211,2006,7875.8
211,2007,8430.8
211,2008,10180.1
211,2009,10143
211,2010,10672.1
211,2011,12676.2
211,2012,12378.4
211,2013,12534.2
211,2014,12852.7
211,2015,12243.6
211,2016,12130.2
211,2017,12153.6
211,2018,12225.4
229,1991,2871.2
229,1992,2806.4
229,1993,3427
229,1994,3539.8
229,1995,4636.5
229,1996,4532.3
230,1997,433.5
230,1998,357.2
230,1999,242.8
230,2000,278.7
230,2001,299.3
230,2002,487.6
230,2003,810.1
230,2004,553.7
230,2005,546.6
230,2006,684.4
230,2007,1202.2
230,2008,1496
230,2009,1199.7
230,2010,1353.5
230,2011,1690.5
230,2012,1779.5
230,2013,1464.4
230,2014,1089.5
230,2015,1028.3
230,2016,1054.7
230,2017,907
230,2018,939.9
231,1991,1144
231,1992,1179
231,1993,1484
231,1994,1898
231,1995,1534
231,1996,1702
231,1997,3020
231,1998,4233
231,1999,3241
231,2000,4189
231,2001,3660
231,2002,3086
231,2003,4586
231,2004,4608
231,2005,4387
231,2006,4740
231,2007,6349
231,2008,6614
231,2009,6393
231,2010,5445
231,2011,4564
231,2012,3792
231,2013,4123
231,2014,5203
231,2015,5115
231,2016,3263
231,2017,4828
255,2005,3482.1
255,2006,2383.5
255,2007,6304.8
255,2008,17068.5
255,2009,11247.9
255,2010,11979.9
255,2011,14013.2
255,2012,12441.1
255,2013,16567.4
255,2014,13528.8
255,2015,13677.3
255,2016,8236.7
255,2017,7379.9
255,2018,10280.7
27,1998,920.9
27,1999,670.3
27,2000,871.8
27,2001,435.8
27,2002,701
27,2003,1101.7
27,2004,803.1
27,2005,839.8
27,2006,922.9
27,2007,1484.2
27,2008,2778.4
27,2009,2663
27,2010,1917.6
27,2011,1492.2
27,2012,1683.3
27,2013,1910.3
27,2014,2195.1
27,2015,1965.9
27,2016,2011.8
27,2017,778
27,2018,1569.1
33,1991,1249
33,1992,1381.6
33,1993,1593.7
33,1994,1622.7
33,1995,1629.9
33,1996,1759.5
33,1997,1190.9
33,1998,939.7
33,1999,1390.6
33,2000,946.7
33,2001,1174.5
33,2002,1276.4
33,2003,1351.1
33,2004,1797.1
33,2005,1731.4
33,2006,1834.2
33,2007,1650.9
33,2008,2639.9
33,2009,2139.5
33,2010,2358
33,2011,2357.4
33,2012,2173.9
33,2013,2432.1
33,2014,2287.7
33,2015,2407.8
33,2016,2455.7
33,2017,2816.2
33,2018,2694.1
351,2012,1584.8
351,2013,1775.6
40,2012,4158.9
40,2013,4375.6
40,2014,4243.7
40,2015,4245.7
40,2016,4672.4
40,2017,3936.5
40,2018,3638.7
41,2012,1584.2
41,2013,1775.4
52,2010,1245.9
52,2011,1013.1
52,2012,2036.5
52,2013,2039.4
52,2014,1835.9
52,2015,1561.6
52,2016,940
52,2017,871.5
52,2018,882.3
54,2000,6018.7
54,2001,6733.3
54,2002,6457.5
54,2003,9277.9
54,2004,7200.7
54,2005,7298.8
54,2006,9475.7
54,2007,10351.4
54,2008,10729.4
54,2009,12014.8
54,2010,11289
54,2011,7944.2
54,2012,11323.3
54,2013,11721.2
54,2014,12032.1
54,2015,9047.7
54,2016,10286.1
54,2017,10663.5
54,2018,11278
79,1991,3775.4
79,1992,3452.6
79,1993,4127.8
79,1994,4158.7
79,1995,5069.2
79,1996,4616.2
79,1997,3993.2
79,1998,3344.9
79,2003,6628.4
79,2004,7556.8
79,2005,6622.1
79,2006,5508.4
79,2007,6564.1
79,2008,7513.1
79,2009,6487.5
79,2010,7485.6
79,2011,7495.6
79,2012,7074.5
79,2013,7408.8
79,2014,7355.4
79,2015,6810.8
79,2016,6979.8
79,2017,8602.7
79,2018,8163.5
80,1998,795.6
80,1999,508.8
80,2000,713.2
80,2001,529.8
80,2002,628
80,2003,692.5
80,2004,1050.7
80,2005,743.9
80,2006,885.1
80,2007,916.7
80,2008,2638.6
80,2009,1554.8
80,2010,1549.4
80,2011,1246
80,2012,1195.6
80,2013,2179.2
80,2014,1987.6
80,2015,1922.3
80,2016,1671.8
80,2017,784.9
80,2018,946.3
97,1991,472.3
97,1992,971
97,1993,1554.4
97,1994,1769.4
97,1995,1908
97,1996,782.2
97,1997,628.5
97,1998,922.6
97,1999,635.5
97,2000,946.6
97,2001,718.5
97,2002,882.3
97,2003,1063.8
97,2004,1016.1
97,2005,938.8
97,2006,986.2
97,2007,1541.2
97,2008,2416.7
97,2009,1938.6
97,2010,1981.6
97,2011,1961.6
97,2012,3150.7
97,2013,2266.5
97,2014,1113.8
97,2015,2034
97,2016,2185.2
97,2017,1980.3
97,2018,2043.3
98,1994,833.6
98,1995,975
98,1996,828.1
98,1997,600.6
