geo,year,oats_rolled_proteins_year_scl
1,2014,108
1,2015,112
1,2016,127
1,2017,132
1,2018,140
10,2014,1377
10,2015,1359
10,2016,1338
10,2017,3424
10,2018,1545
102,2014,0
102,2015,37
102,2016,35
102,2017,72
102,2018,74
103,2014,1
103,2015,16
103,2016,37
103,2017,102
103,2018,169
105,2014,895
105,2015,964
105,2016,1030
105,2017,966
105,2018,941
106,2014,1399
106,2015,1743
106,2016,1868
106,2017,2004
106,2018,2014
108,2014,7842
108,2015,9017
108,2016,11618
108,2017,10978
108,2018,4731
109,2014,277
109,2015,272
109,2016,341
109,2017,403
109,2018,582
11,2014,1796
11,2015,1854
11,2016,1990
11,2017,1998
11,2018,2300
112,2014,24
112,2015,42
112,2016,53
112,2017,78
112,2018,78
116,2014,543
116,2015,443
116,2016,430
116,2017,429
116,2018,428
117,2014,44
117,2015,19
117,2016,14
117,2017,17
117,2018,156
12,2014,66
12,2015,131
12,2016,315
12,2017,160
12,2018,141
128,2014,40
128,2015,22
128,2016,43
128,2017,95
128,2018,90
130,2014,6
130,2015,8
130,2016,8
130,2017,7
130,2018,9
131,2014,2789
131,2015,2760
131,2016,2837
131,2017,3636
131,2018,3084
136,2014,0
136,2015,14
136,2016,0
136,2017,13
136,2018,14
137,2014,43
137,2015,40
137,2016,54
137,2017,70
137,2018,60
138,2014,9767
138,2015,12597
138,2016,10234
138,2017,10550
138,2018,10777
14,2014,28
14,2015,31
14,2016,72
14,2017,63
14,2018,72
143,2014,170
143,2015,235
143,2016,155
143,2017,265
143,2018,299
144,2014,4
144,2015,2
144,2016,7
144,2017,6
144,2018,4
146,2014,319
146,2015,351
146,2016,355
146,2017,292
146,2018,286
147,2014,26
147,2015,25
147,2016,38
147,2017,23
147,2018,272
154,2014,266
154,2015,258
154,2016,274
154,2017,293
154,2018,297
156,2014,1059
156,2015,1086
156,2016,1119
156,2017,1085
156,2018,1016
158,2014,0
158,2015,0
158,2016,0
158,2017,1
158,2018,0
16,2014,44
16,2015,62
16,2016,83
16,2017,40
16,2018,77
162,2014,2326
162,2015,2143
162,2016,2336
162,2017,2276
162,2018,1593
166,2014,470
166,2015,490
166,2016,503
166,2017,659
166,2018,617
169,2014,65
169,2015,66
169,2016,74
169,2017,108
169,2018,99
170,2014,27
170,2015,23
170,2016,56
170,2017,138
170,2018,1355
174,2014,1180
174,2015,1054
174,2016,1421
174,2017,1194
174,2018,1593
176,2014,0
176,2015,0
176,2016,0
176,2017,4
176,2018,0
181,2014,14
181,2015,79
181,2016,50
181,2017,72
181,2018,43
183,2014,328
183,2015,293
183,2016,376
183,2017,352
183,2018,440
184,2014,1
184,2015,0
184,2016,4
184,2017,1
184,2018,4
185,2014,24176
185,2015,21840
185,2016,23290
185,2017,26366
185,2018,22099
188,2014,5
188,2015,4
188,2016,14
188,2017,10
188,2018,4
189,2014,28
189,2015,36
189,2016,30
189,2017,35
189,2018,40
19,2014,2016
19,2015,1887
19,2016,1872
19,2017,1468
19,2018,1442
194,2014,1514
194,2015,1698
194,2016,2029
194,2017,2173
194,2018,2006
20,2014,6
20,2015,4
20,2016,12
20,2017,10
20,2018,10
203,2014,1969
203,2015,2152
203,2016,2076
203,2017,1652
203,2018,1921
207,2014,37
207,2015,42
207,2016,41
207,2017,50
207,2018,37
21,2014,28826
21,2015,33579
21,2016,59296
21,2017,42303
21,2018,60537
214,2014,3122
214,2015,3503
214,2016,3660
214,2017,3258
214,2018,3323
216,2014,78
216,2015,154
216,2016,212
216,2017,237
216,2018,235
217,2014,4
217,2015,1
217,2016,12
217,2017,0
217,2018,11
221,2014,222
221,2015,247
221,2016,186
221,2017,320
221,2018,278
226,2014,5
226,2015,6
226,2016,5
226,2017,12
226,2018,15
231,2014,94195
231,2015,107106
231,2016,96055
231,2017,92968
231,2018,110391
234,2014,26
234,2015,31
234,2016,19
234,2017,68
234,2018,269
235,2014,284
235,2015,285
235,2016,220
235,2017,306
235,2018,378
237,2014,85
237,2015,124
237,2016,204
237,2017,138
237,2018,419
244,2014,6
244,2015,8
244,2016,0
244,2017,6
244,2018,11
256,2014,57
256,2015,77
256,2016,80
256,2017,88
256,2018,86
273,2014,6
273,2015,6
273,2016,8
273,2017,10
273,2018,9
276,2014,3
276,2015,4
276,2016,1
276,2017,4
276,2018,6
28,2014,2
28,2015,7
28,2016,14
28,2017,6
28,2018,20
3,2014,15
3,2015,27
3,2016,25
3,2017,38
3,2018,13
35,2014,2
35,2015,3
35,2016,3
35,2017,4
35,2018,5
38,2014,38
38,2015,56
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,15
4,2015,15
4,2016,35
4,2017,61
4,2018,254
40,2014,4654
40,2015,3886
40,2016,4612
40,2017,3078
40,2018,1614
41,2014,10546
41,2015,24537
41,2016,19229
41,2017,29247
41,2018,23407
44,2014,1393
44,2015,1112
44,2016,2166
44,2017,6090
44,2018,7254
48,2014,651
48,2015,548
48,2016,664
48,2017,687
48,2018,969
49,2014,2
49,2015,2
49,2016,1
49,2017,0
49,2018,3
50,2014,44
50,2015,54
50,2016,73
50,2017,77
53,2014,3
53,2015,1
53,2016,0
53,2017,0
53,2018,0
55,2014,4
55,2015,1
55,2016,0
55,2017,3
55,2018,0
56,2014,48
56,2015,25
56,2016,132
56,2017,164
56,2018,1120
58,2014,4168
58,2015,4318
58,2016,4359
58,2017,5997
58,2018,4903
59,2014,100
59,2015,211
59,2016,297
59,2017,269
59,2018,295
60,2014,232
60,2015,304
60,2016,243
60,2017,284
60,2018,339
66,2014,44
66,2015,49
66,2016,58
66,2017,52
66,2018,63
67,2014,2343
67,2015,2240
67,2016,1682
67,2017,1684
67,2018,1977
7,2014,32
7,2015,21
7,2016,33
7,2017,59
7,2018,71
8,2014,26
8,2015,21
8,2016,21
8,2017,19
8,2018,11
80,2014,37
80,2015,52
80,2016,47
80,2017,67
80,2018,69
86,2014,11
86,2015,10
86,2016,16
86,2017,13
86,2018,12
9,2014,3255
9,2015,3504
9,2016,3181
9,2017,4920
9,2018,3280
91,2014,2
91,2015,2
91,2016,3
91,2017,3
91,2018,4
95,2014,711
95,2015,836
95,2016,736
95,2017,845
95,2018,571
96,2014,1445
96,2015,1623
96,2016,1894
96,2017,1609
96,2018,1374
97,2014,581
97,2015,700
97,2016,766
97,2017,785
97,2018,713
98,2014,117
98,2015,147
98,2016,163
98,2017,49
98,2018,169
