geo,year,grain_mixed_feed_scl
11,2014,30398
11,2015,25839
11,2016,24107
11,2017,21279
11,2018,17737
113,2014,4
113,2015,5
113,2016,144
113,2017,127
113,2018,78
114,2014,2
114,2015,13
119,2014,12202
119,2015,5171
119,2016,4800
119,2017,2129
119,2018,3549
126,2014,48326
126,2015,35062
126,2016,25751
126,2017,16928
126,2018,16852
146,2014,3987
146,2015,2647
146,2016,4696
146,2017,6900
146,2018,1378
167,2016,381
167,2017,0
167,2018,0
173,2014,2686414
173,2015,2068235
173,2016,2220100
173,2017,2617447
173,2018,2260314
198,2014,3950
198,2015,4078
198,2016,3891
198,2017,3948
198,2018,4005
203,2014,8460
203,2015,8538
203,2016,8876
203,2017,5007
203,2018,20212
210,2014,41557
210,2015,44603
210,2016,48440
210,2017,34630
210,2018,20037
223,2014,4
223,2015,0
223,2016,0
223,2017,0
229,2014,8747
229,2015,6616
229,2016,4693
229,2017,6892
229,2018,10578
230,2014,9941
230,2015,3700
230,2016,5300
230,2017,8312
230,2018,5762
237,2018,0
272,2014,3201
272,2015,3076
272,2016,3067
272,2017,3030
272,2018,3060
28,2014,147
28,2015,529
28,2016,22
28,2017,0
28,2018,396
33,2014,1852
33,2015,2102
33,2016,1570
33,2017,1645
33,2018,2533
54,2014,1218
54,2015,519
54,2016,794
54,2017,807
54,2018,501
63,2014,6380
63,2015,6128
63,2016,2144
63,2017,1181
63,2018,1053
67,2014,20000
67,2015,10000
67,2016,11000
67,2017,9092
67,2018,12000
79,2014,42426
79,2015,41436
79,2016,30223
79,2017,28530
79,2018,31726
81,2015,0
83,2014,0
83,2015,0
84,2014,9400
84,2015,14695
84,2016,23357
84,2017,18263
84,2018,31276
98,2014,2
98,2015,5
98,2016,10
98,2017,6
98,2018,7
