geo,year,bread_import_quantity_scl
1,2014,51
1,2015,78
1,2016,103
1,2017,121
1,2018,257
10,2014,9647
10,2015,9815
10,2016,10178
10,2017,7930
10,2018,7880
100,2014,570
100,2015,1658
100,2016,2222
100,2017,3627
100,2018,4922
101,2014,2872
101,2015,2981
101,2016,2804
101,2017,2695
101,2018,3438
102,2015,49
102,2016,5
102,2017,18
102,2018,31
103,2014,1056
103,2015,2701
103,2016,608
103,2017,6172
103,2018,5606
104,2014,5925
104,2015,6306
104,2016,6870
104,2017,7105
104,2018,13316
105,2014,1032
105,2015,1583
105,2016,1770
105,2017,2017
105,2018,2039
106,2014,17458
106,2015,18882
106,2016,17359
106,2017,17910
106,2018,15658
107,2014,148
107,2015,165
107,2016,182
107,2017,162
107,2018,208
108,2014,8049
108,2015,9592
108,2016,7842
108,2017,6760
108,2018,7704
109,2014,24
109,2015,34
109,2016,48
109,2017,61
109,2018,24
11,2014,8308
11,2015,8609
11,2016,11124
11,2017,9019
11,2018,8811
110,2014,344
110,2015,348
110,2016,305
110,2017,364
110,2018,417
112,2014,1588
112,2015,1514
112,2016,1524
112,2017,1422
112,2018,1466
113,2014,1489
113,2015,1884
113,2016,2285
113,2017,1295
113,2018,991
114,2014,34
114,2015,26
114,2016,65
114,2017,174
114,2018,205
115,2014,804
115,2015,415
115,2016,626
115,2017,2430
115,2018,2161
116,2014,120
116,2015,53
116,2016,9
116,2017,30
116,2018,105
117,2014,25
117,2015,282
117,2016,322
117,2017,341
117,2018,379
118,2014,2527
118,2015,3235
118,2016,3136
118,2017,5549
118,2018,8433
119,2014,1243
119,2015,1298
119,2016,1356
119,2017,1181
119,2018,1359
12,2014,60
12,2015,78
12,2016,38
12,2017,102
12,2018,120
120,2014,2438
120,2015,1985
120,2016,1882
120,2017,4703
120,2018,4094
121,2014,571
121,2015,730
121,2016,675
121,2017,679
121,2018,729
122,2014,88
122,2015,126
122,2016,144
122,2017,51
122,2018,287
123,2014,268
123,2015,102
123,2016,33
123,2017,59
123,2018,76
126,2014,1122
126,2015,1223
126,2016,1839
126,2017,1314
126,2018,1608
128,2014,103
128,2015,169
128,2016,152
128,2017,355
128,2018,246
129,2014,102
129,2015,88
129,2016,119
129,2017,138
129,2018,149
130,2014,106
130,2015,53
130,2016,32
130,2017,45
130,2018,30
131,2014,2276
131,2015,3305
131,2016,3595
131,2017,4049
131,2018,4955
132,2014,230
132,2015,158
132,2016,210
132,2017,269
132,2018,212
133,2014,2
133,2015,16
133,2016,11
133,2017,8
133,2018,15
134,2014,1633
134,2015,2607
134,2016,1912
134,2017,2303
134,2018,2583
136,2014,454
136,2015,2
136,2016,211
136,2017,416
136,2018,29
137,2014,1486
137,2015,1796
137,2016,1597
137,2017,1437
137,2018,1806
138,2014,4379
138,2015,4023
138,2016,3462
138,2017,3298
138,2018,4082
14,2014,396
14,2015,445
14,2016,390
14,2017,522
14,2018,597
141,2014,106
141,2015,101
141,2016,68
141,2017,94
141,2018,166
143,2014,147
143,2015,168
143,2016,142
143,2017,220
143,2018,276
144,2014,561
144,2015,809
144,2016,360
144,2017,496
144,2018,317
146,2014,1391
146,2015,1360
146,2016,1292
146,2017,1281
146,2018,1303
147,2014,789
147,2015,734
147,2016,805
147,2017,892
147,2018,589
149,2014,77
149,2015,196
149,2016,225
149,2017,782
149,2018,1357
150,2014,14374
150,2015,14285
150,2016,13893
150,2017,17635
150,2018,24169
153,2014,264
153,2015,282
153,2016,225
153,2017,392
153,2018,429
154,2014,531
154,2015,626
154,2016,602
154,2017,630
154,2018,746
155,2014,10
155,2015,20
155,2016,8
155,2017,1
155,2018,22
156,2014,2013
156,2015,2043
156,2016,1951
156,2017,1656
156,2018,1891
157,2014,855
157,2015,404
157,2016,341
157,2017,360
157,2018,318
158,2014,27
158,2015,24
158,2016,103
158,2017,33
158,2018,82
159,2014,246
159,2015,527
159,2016,88
159,2017,134
159,2018,46
16,2014,51
16,2015,111
16,2016,192
16,2017,162
16,2018,174
162,2014,12626
162,2015,12805
162,2016,12755
162,2017,12567
162,2018,12446
165,2014,158
165,2015,171
165,2016,181
165,2017,149
165,2018,187
166,2014,771
166,2015,801
166,2016,624
166,2017,697
166,2018,446
167,2014,4577
167,2015,3919
167,2016,4182
167,2017,4300
167,2018,5262
168,2014,54
168,2015,41
168,2016,73
168,2017,146
168,2018,158
169,2014,116
169,2015,109
169,2016,139
169,2017,147
169,2018,172
170,2014,82
170,2015,49
170,2016,51
170,2017,34
170,2018,58
171,2014,3184
171,2015,3874
171,2016,5912
171,2017,4940
171,2018,6714
173,2014,6797
173,2015,6981
173,2016,6591
173,2017,5986
173,2018,5093
174,2014,9884
174,2015,8702
174,2016,5569
174,2017,5219
174,2018,6061
