geo,year,miscellaneous_food_fea1
1,2014,10
1,2015,12
1,2016,11
1,2017,14
10,2014,307
10,2015,336
10,2016,336
10,2017,236
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,4
101,2015,5
101,2016,4
101,2017,8
102,2014,0
102,2015,79
102,2016,4
102,2017,1
103,2014,107
103,2015,107
103,2016,99
103,2017,113
104,2016,19
104,2017,28
105,2014,0
105,2015,0
105,2016,17
105,2017,38
106,2014,46
106,2015,46
106,2016,46
106,2017,46
107,2014,3
107,2015,3
107,2016,8
107,2017,5
108,2014,95
108,2015,94
108,2016,85
108,2017,101
109,2014,17
109,2015,17
109,2016,21
109,2017,28
11,2014,0
11,2015,1
11,2016,1
11,2017,0
110,2014,466
110,2015,449
110,2016,440
110,2017,437
112,2014,13
112,2015,3
112,2016,30
112,2017,34
113,2014,16
113,2015,12
113,2016,11
113,2017,21
114,2014,16
114,2015,11
114,2016,21
114,2017,11
115,2014,29
115,2015,25
115,2016,32
115,2017,78
116,2014,13
116,2015,18
116,2016,10
116,2017,17
118,2014,53
118,2015,51
118,2016,51
118,2017,48
119,2014,14
119,2015,14
119,2016,13
119,2017,10
12,2014,15
12,2015,14
12,2016,16
12,2017,13
120,2014,30
120,2015,34
120,2016,38
120,2017,42
121,2014,12
121,2015,15
121,2016,6
121,2017,6
122,2014,6
122,2015,6
122,2016,11
122,2017,6
123,2014,11
123,2015,13
123,2016,12
123,2017,11
126,2014,6
126,2015,1
126,2016,1
126,2017,1
128,2014,24
128,2015,25
128,2016,25
128,2017,25
129,2014,10
129,2015,10
129,2016,12
129,2017,17
130,2014,8
130,2015,8
130,2016,7
130,2017,10
131,2014,45
131,2015,47
131,2016,50
131,2017,52
132,2014,11
132,2015,11
132,2016,11
132,2017,15
133,2014,34
133,2015,40
133,2016,43
133,2017,42
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,25
136,2015,19
136,2016,29
136,2017,29
137,2014,10
137,2015,10
137,2016,11
137,2017,14
138,2014,62
138,2015,52
138,2016,40
138,2017,51
14,2014,11
14,2015,11
14,2016,11
14,2017,12
141,2014,20
141,2015,18
141,2016,17
141,2017,20
143,2014,5
143,2015,3
143,2016,3
143,2017,4
144,2014,19
144,2015,19
144,2016,40
144,2017,45
146,2014,23
146,2015,21
146,2016,23
146,2017,24
147,2014,0
147,2015,14
147,2016,15
147,2017,20
149,2014,18
149,2015,15
149,2016,15
149,2017,23
153,2014,6
153,2015,6
153,2016,11
153,2017,12
154,2014,6
154,2015,5
154,2016,6
154,2017,11
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,45
157,2015,44
157,2016,30
157,2017,42
158,2014,37
158,2015,41
158,2016,11
158,2017,15
159,2014,109
159,2015,98
159,2016,89
159,2017,104
16,2014,20
16,2015,33
16,2016,25
16,2017,30
162,2014,432
162,2015,453
162,2016,402
162,2017,363
165,2014,11
165,2015,10
165,2016,16
165,2017,23
166,2014,46
166,2015,43
166,2016,44
166,2017,40
167,2014,8
167,2015,23
167,2016,34
167,2017,20
169,2014,13
169,2015,10
169,2016,13
169,2017,16
170,2014,25
170,2015,32
170,2016,32
170,2017,32
171,2014,89
171,2015,77
171,2016,201
171,2017,232
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,6
174,2015,9
174,2016,21
174,2017,30
175,2014,7
175,2015,8
175,2016,7
175,2017,8
176,2014,11
176,2015,9
176,2016,11
176,2017,9
181,2014,42
181,2015,46
181,2016,33
181,2017,19
183,2014,85
183,2015,88
183,2016,92
183,2017,106
184,2014,7
184,2015,1
184,2016,1
184,2017,5
185,2014,60
185,2015,31
185,2016,31
185,2017,31
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,4
189,2017,3
19,2014,19
19,2015,18
19,2016,21
19,2017,21
191,2014,1
191,2015,3
191,2016,3
191,2017,3
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2014,258
194,2015,284
194,2016,247
194,2017,242
195,2014,2
195,2015,1
195,2016,2
195,2017,2
197,2014,13
197,2015,12
197,2016,18
197,2017,20
198,2014,22
198,2015,20
198,2016,22
198,2017,23
199,2014,20
199,2015,15
199,2016,11
199,2017,2
2,2014,30
2,2015,22
2,2016,21
2,2017,19
20,2014,35
20,2015,42
20,2016,38
20,2017,38
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,9
207,2015,9
207,2016,8
207,2017,8
208,2014,19
208,2015,21
208,2016,19
208,2017,20
209,2014,5
209,2015,7
209,2016,6
209,2017,8
21,2014,0
21,2015,0
21,2016,4
21,2017,1
210,2014,83
210,2015,80
210,2016,85
210,2017,85
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,22
213,2015,19
213,2016,17
213,2017,20
214,2014,56
214,2015,64
214,2016,61
214,2017,57
215,2014,15
215,2015,10
215,2016,15
215,2017,13
216,2014,7
216,2015,9
216,2016,7
216,2017,7
217,2014,27
217,2015,42
217,2016,30
217,2017,51
220,2014,7
220,2015,9
220,2016,4
220,2017,3
221,2014,2
221,2015,3
221,2016,3
221,2017,3
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,14
223,2015,14
223,2016,15
223,2017,15
225,2014,3
225,2015,3
225,2016,3
225,2017,113
226,2014,3
226,2015,17
226,2016,12
226,2017,17
229,2014,821
229,2015,828
229,2016,870
229,2017,804
23,2014,6
23,2015,7
23,2016,5
23,2017,8
230,2014,6
230,2015,6
230,2016,5
230,2017,5
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,45
233,2015,44
233,2016,34
233,2017,26
234,2014,19
234,2015,20
234,2016,21
234,2017,21
235,2014,22
235,2015,22
235,2016,19
235,2017,24
236,2014,59
236,2015,28
236,2016,18
