geo,year,tomatoes_export_quantity_scl
1,2014,131
1,2015,1164
1,2016,36043
1,2017,24761
1,2018,36039
10,2014,823
10,2015,879
10,2016,748
10,2017,674
10,2018,1104
100,2014,295086
100,2015,186239
100,2016,247990
100,2017,32576
100,2018,67141
101,2014,246
101,2015,326
101,2016,312
101,2017,216
101,2018,129
102,2014,488089
102,2015,400000
102,2016,537117
102,2017,531998
104,2014,501
104,2015,724
104,2016,1063
104,2017,943
104,2018,497
105,2014,7595
105,2015,9757
105,2016,5266
105,2017,2773
105,2018,1677
106,2014,115584
106,2015,101008
106,2016,104937
106,2017,66803
106,2018,79283
107,2014,4
107,2015,19
107,2016,10
107,2017,3
107,2018,48
108,2014,185
108,2015,2650
108,2016,2846
108,2017,14419
108,2018,23998
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,8725
11,2015,7351
11,2016,11480
11,2017,15901
11,2018,13293
110,2014,12
110,2015,15
110,2016,15
110,2017,20
110,2018,16
112,2014,517207
112,2015,419287
112,2016,361439
112,2017,282271
112,2018,257889
113,2015,97
113,2016,259
113,2017,1016
113,2018,129
114,2014,22
114,2015,416
114,2016,15
114,2017,264
114,2018,65
117,2014,3288
117,2015,3779
117,2016,3798
117,2017,4203
117,2018,4940
118,2014,10
118,2015,7842
118,2016,8128
118,2017,2402
118,2018,3716
119,2014,4693
119,2015,3716
119,2016,3472
119,2017,4368
119,2018,4249
12,2017,38
120,2015,7
120,2018,0
121,2014,3728
121,2015,2306
121,2016,303
121,2017,815
121,2018,452
122,2014,0
123,2016,3487
126,2014,84974
126,2015,80580
126,2016,37442
126,2017,30715
126,2018,14936
128,2017,0
128,2018,0
129,2014,64
129,2015,49
129,2016,82
129,2017,66
129,2018,16
130,2014,1
130,2017,1
130,2018,1
131,2014,43165
131,2015,45830
131,2016,51498
131,2017,47259
131,2018,46605
133,2014,25
133,2015,12
133,2018,133
136,2015,2
137,2016,0
138,2014,1537946
138,2015,1560588
138,2016,1748858
138,2017,1742619
138,2018,1831837
14,2014,11
14,2015,7
14,2016,5
14,2017,1
14,2018,0
143,2014,485421
143,2015,417332
143,2016,524907
143,2017,527724
143,2018,628538
144,2015,1
144,2016,4
144,2017,1
144,2018,5
146,2014,9816
146,2015,4217
146,2016,2953
146,2017,920
146,2018,138
147,2014,4191
147,2015,4904
147,2016,5464
147,2017,6740
147,2018,4500
149,2014,1634
149,2015,485
149,2016,56
149,2017,965
149,2018,0
150,2014,1021484
150,2015,1010843
150,2016,992601
150,2017,1089230
150,2018,1090251
153,2017,0
154,2014,29373
154,2015,26543
154,2016,24018
154,2017,23734
154,2018,19607
156,2014,3349
156,2015,3688
156,2016,3704
156,2017,3534
156,2018,2879
157,2014,1081
157,2015,3027
157,2016,4906
157,2017,2388
157,2018,1562
158,2014,6
158,2015,0
158,2016,6
158,2017,48
159,2014,64
159,2015,26
159,2016,301
159,2017,2
159,2018,2
16,2014,337
16,2015,95
16,2016,34
16,2017,203
16,2018,123
162,2014,25
162,2015,11
162,2016,11
162,2017,20
162,2018,7
165,2014,14173
165,2015,9184
165,2016,24792
165,2017,1994
165,2018,26242
166,2014,0
167,2014,7737
167,2015,9113
167,2016,10938
167,2017,9090
167,2018,6961
168,2014,3
168,2015,1
168,2016,0
168,2017,0
170,2014,684
170,2015,854
170,2016,1171
170,2017,1298
170,2018,2011
171,2016,0
173,2014,97658
173,2015,95991
173,2016,94939
173,2017,92278
173,2018,88264
174,2014,108255
174,2015,170331
174,2016,125725
174,2017,109902
174,2018,74915
175,2016,2325
176,2018,0
181,2015,1
181,2016,102
181,2018,39
183,2014,2047
183,2015,1299
183,2016,376
183,2017,348
183,2018,506
184,2014,1
184,2015,423
184,2016,34
184,2017,8
184,2018,2
185,2014,174
185,2015,11753
185,2016,8982
185,2017,12625
185,2018,15406
188,2014,1
188,2016,3
188,2017,4
191,2014,0
191,2016,1
191,2017,0
191,2018,2
194,2014,5891
194,2015,15905
194,2016,16511
194,2017,23922
194,2018,9734
195,2014,13016
195,2015,10034
195,2016,9817
195,2017,7650
195,2018,11749
197,2014,1200
197,2015,1200
197,2016,1283
197,2017,1200
197,2018,1200
198,2014,8407
198,2015,7386
198,2016,7877
198,2017,4205
198,2018,4876
199,2014,3842
199,2015,3963
199,2016,5000
199,2017,5052
199,2018,4627
2,2014,15494
2,2015,15710
2,2016,81206
2,2017,66735
2,2018,198998
20,2014,1
20,2015,2
20,2016,4
20,2017,3
20,2018,3
202,2014,23768
202,2015,19090
202,2016,29074
202,2017,31326
202,2018,24730
203,2014,958272
203,2015,949366
203,2016,911106
203,2017,809612
203,2018,813875
207,2014,7
207,2015,3
207,2016,4
207,2017,3
207,2018,4
208,2014,12100
208,2015,12100
208,2016,12100
208,2017,12100
208,2018,12100
209,2014,268
209,2015,97
209,2016,66
209,2017,164
209,2018,115
21,2014,21
21,2015,198
21,2016,4755
21,2017,6412
21,2018,7191
210,2014,1787
210,2015,1498
210,2016,2427
210,2017,1255
210,2018,768
211,2014,169
211,2015,67
211,2016,96
211,2017,25
211,2018,16
213,2014,1704
213,2015,1452
213,2016,1838
213,2017,4837
213,2018,8045
214,2014,36
214,2015,44
214,2016,20
214,2017,22
214,2018,27
215,2014,2222
215,2015,252
215,2016,546
215,2017,954
215,2018,1823
216,2014,1007
216,2015,1900
216,2016,1876
216,2017,1593
216,2018,2304
217,2018,4
220,2014,0
220,2015,11
220,2016,5
220,2017,19
220,2018,0
221,2014,8154
221,2015,12941
221,2016,14155
221,2017,8276
221,2018,25457
222,2014,20247
222,2015,20457
222,2016,26544
222,2017,14569
222,2018,18095
223,2014,585202
223,2015,541355
223,2016,485963
223,2017,522876
223,2018,525874
225,2014,5062
225,2015,5105
225,2016,5377
225,2017,1883
